team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
CLE,T,76.84211987,312.8304661,103.8658579,34.19606687,5.175594454,1.851864818,7.86,4.851417678,31.45528596
CLE,TE,76,246,133,35.25,4.64,1.61,6.97,4.34,37.5
CLE,WR,72.2935022,204.1875,126.2109031,31.42917126,4.446456498,1.532075991,6.996039845,4.323605442,37.83962004
DAL,C,75.625,312,97,33,5.58,1.91,7.81,4.76,28.5
DAL,CB,72.12866489,194.5318537,128.2102041,32.24006713,4.454207221,1.544442818,6.93418609,4.15939959,36.24466248
DAL,DI,74.48662744,296.8012838,113.7978069,33.39910404,4.930962496,1.732818936,7.578077026,4.558146563,31.88927521
DAL,ED,76.30953128,259.3013183,118.8587571,33.94889098,4.74877171,1.647700356,7.197085164,4.369690312,34.30351538
DAL,G,76.50403226,303.4516129,108.2741935,32.92237903,5.05,1.72,7.718225806,4.60516129,30.27419355
DAL,HB,71.71880165,222.0049587,119.4975207,31.43719008,4.445041322,1.572512397,7.28,4.18,32.99917355
DAL,LB,75.10415178,248.6969264,125.0770701,32.60328806,4.525096497,1.576156051,6.912312102,4.284633758,36.53805732
DAL,S,72,213,124,31,4.57,1.57,7.02,4.09,35
DAL,T,76.80716263,314.0946231,107.1078018,35.05073801,4.999343701,1.698605693,7.665653664,4.6728097,29.52965208
DAL,TE,77.875,254,114,33.625,4.84,1.69,7.07,4.31,32
DAL,WR,73.44389185,200.6797422,122.408798,31.90046231,4.504230877,1.573816195,7.011834061,4.311722465,34.64738022
DEN,C,75.0668189,315.7235902,111,33.60137014,5.139674345,1.778109611,7.33,4.47,32
DEN,CB,72.56476906,199.7260992,126.1152957,32.19438282,4.430080869,1.54858209,6.820574639,4.131271268,37.76501848
DEN,DI,75.66637679,294.9613695,108.2465547,33.4921732,4.984177433,1.73110094,7.680398363,4.633673557,30.50925926
DEN,ED,75.21091276,253.9416931,122.5859487,33.46546574,4.555747193,1.615331126,7.144938094,4.277598618,35.7384106
DEN,G,77.43117871,310.9787072,104.2380228,34.37414449,5.162532319,1.841467681,7.928395437,4.538286756,27.46996198
DEN,HB,70.0048145,213.4519966,120.0546448,31.34798924,4.5457774,1.600430473,6.922484517,4.206601093,34.81846502
DEN,LB,73.71966292,242.0561798,116.458427,32.98483146,4.64541573,1.648314607,6.891865169,4.241775281,35.58426966
DEN,QB,77.76235488,238.2723564,115.3264249,33.58083621,4.796752432,1.654352332,7.090984456,4.19761658,33.77202073
DEN,S,72.72296015,202,119.0771664,31.13029728,4.591119545,1.631467426,6.831739405,3.919228336,36.85325743
DEN,T,77.32807692,302.2492308,108.250989,33.62505495,5.103727473,1.762492308,7.383736264,4.561248352,28.37494505
DEN,TE,76.31984083,248.6132455,124.1485547,33.41172704,4.618320527,1.585843396,6.888561968,4.26910123,36.97493597
DEN,WR,73.39393382,204.432563,123.4554124,32.1509979,4.467168067,1.556412429,6.870732871,4.422093518,36.05304622
DET,C,77.08302195,312,108.2835124,33.125,5.087389071,1.78365717,7.935894442,4.557015413,30.98131714
DET,CB,72.67274321,200.4161262,128.6659071,32.3541411,4.482534619,1.553300853,6.975612058,4.205831303,38.26231376
DET,DI,75.05963277,298.7170621,109.6544633,33.92231638,4.939317514,1.743244602,7.458189885,4.619023957,29.56768362
DET,ED,77.28875629,263.8517615,118.6313899,33.76027528,4.748156949,1.610637671,6.73,4.15,36.40784747
DET,G,75.7587037,318.6278519,100.7961481,33.5387037,5.332222222,1.848334815,7.907866667,4.914112593,27.01881481
DET,HB,69.93202706,213.9890222,124.5887159,31.19807889,4.535736533,1.62345285,6.90167085,4.214757978,38.83316314
DET,LB,74.05017276,243.0426145,118.2513677,32.26234523,4.717808811,1.623360207,7.316776691,4.297817449,35.20688166
DET,S,72.93925102,205.444274,121.6114519,32.55981595,4.45974359,NA,6.954769231,4.199589744,35.88931493
DET,T,77.79047595,319.3589638,103.416324,33.40830592,5.15373972,1.796531661,7.747148438,4.72474301,27.90059622
DET,TE,76.56849269,250.5159805,121.5479415,32.7340195,4.65159805,1.63,7.247489166,4.310685265,34.83789274
DET,WR,72.5709814,186.1299785,121.8845914,31.40502027,4.496978417,1.586281971,6.90577043,4.24422957,35.18590143
GB,C,77.125,310,NA,32,NA,NA,NA,NA,NA
GB,CB,71.82685833,195.7470862,124.3237448,31.19012238,4.444078318,1.546809117,6.818739666,4.091473532,37.51812908
GB,DI,75.04649708,302.2305254,108.5000834,32.57670976,4.91206005,1.690910759,7.519211583,4.591546289,29.35254379
GB,ED,75.92170906,269.1704863,121.5712689,33.57654416,4.594681386,1.599561207,7.27087479,4.431305198,37.54597541
GB,G,76.5475861,314.1875769,109.3806888,33.38138069,5.157103321,1.776193112,7.686248462,4.692330873,30.09378844
GB,HB,71.84232112,232.2516579,123.0187192,31.38843805,4.523424084,1.619839442,7.125944154,4.180274314,37.25200698
GB,LB,75.55076961,238.449851,124.8689176,32.86407646,4.542313803,1.59,6.867686197,4.265809335,34.39076465
GB,QB,75.75,224,118,32.625,4.74,1.65,7.21,4.52,35.5
GB,S,71.73202285,206.2302867,128.2446237,31.37410394,4.378705197,1.567482079,7.037482079,4.237267025,38.75179211
GB,T,77.48747659,312.0018727,105.0983146,34.81261704,5.072022472,1.8205103,7.551474719,4.54451779,29.57467228
GB,TE,75.48599531,249.9854091,114.5487233,32.1195284,4.777154768,1.690620115,7.189562272,4.371511204,32.76524231
GB,WR,72.69356899,205.8722317,125.0042589,31.78907581,4.464599659,1.571013629,6.972078365,4.275374787,36.57751278
HOU,C,76.125,299,97,32.5,5.22,1.8,7.57,4.72,28
HOU,CB,71.27642617,189.0620805,123.9815436,30.86723993,4.498758389,1.586459732,6.782919463,3.971426174,39.37583893
HOU,DI,76.10668445,297.958754,111.5719642,33.10848716,4.955849438,1.741892126,7.425041823,4.491946928,32.32867032
HOU,ED,76.2231332,264.0817356,119.629667,34.01425328,4.619243189,1.608557013,7.20580222,4.416024218,34.35570131
HOU,G,76.53797213,323.3576693,103.9935514,33.76224814,5.097276941,1.762891078,7.733092486,4.757989406,27.40350069
HOU,HB,72.25,233,120,31.375,4.46,1.63,7.21,4.29,33
HOU,LB,74.91088494,236.4541284,125.3845566,33.21497515,4.602274465,1.585600153,7.127047619,4.279216931,37.0036315
HOU,QB,74.65865967,219.7307226,116.144126,32.48435608,4.710771094,1.644424707,6.953173193,4.33855874,32.34134033
HOU,S,72.06391132,199.6200758,123.5508489,31.30082825,4.487354541,1.562454261,6.858495138,4.158239657,37.32066919
HOU,T,76.78809407,317.2533072,104.6952474,33.91523763,5.05,1.81,8.34,4.87,29.33047526
HOU,TE,76.66246327,256.244858,119.6434868,33.06341822,4.719574176,1.64,7.189755142,4.291234084,34.10577865
HOU,WR,73.1207917,202.5789393,122.1544198,31.98207148,4.437209895,1.565907603,6.927095307,4.275874864,36.32166242
IND,C,76,311,103,33.625,5.03,1.76,7.58,4.59,30
IND,CB,72.46414474,199.7613158,122.3892105,31.72177632,4.466139474,1.554294317,7.071471053,4.247273684,35.90236842
IND,DI,75.35943695,294,111.5138779,32.47224425,5.016249009,1.765693894,7.462077716,4.426383822,30.25693894
IND,ED,75.51413712,263.0471833,119.7694832,33.68140549,4.665675144,1.635481542,7.131677309,4.324676458,34.54282199
IND,G,76.91818692,320.2517541,103.8270883,33.87868369,5.257166556,1.830564035,7.646806062,4.626623632,26.35338604
IND,HB,70.25,226,123,31.125,4.39,1.54,7.01,4.24,36
IND,LB,73.77272727,235.8181818,122,34.42045455,4.656363636,1.660909091,7.25,4.26,36.36363636
IND,QB,76,234,124,32.625,4.59,1.65,6.8,4.28,36
IND,S,72.52420495,202.8325088,130,31.80053004,4.34,1.46,6.85,4.21,37
IND,T,77.82079784,312.6183254,110.8285382,33.58004363,5.16740773,1.778726366,7.698989862,4.673616944,29.97675094
IND,TE,77.4450167,255.4565702,117.7717149,33.4685412,4.639732739,1.613864143,7.030812918,4.329298441,35.63418708
IND,WR,72.75387474,204.6190299,125.8565322,31.95962646,4.390048318,1.540242933,6.941590106,4.183412005,38.08074707
JAX,C,76.77482332,308.7328622,101.1335689,33.72067138,5.270650177,1.81765371,7.758664311,4.846028269,25.08303887
JAX,CB,72.66809188,203.2590543,129.0320255,32.39723759,4.404195171,1.533314729,6.951887891,4.250038826,38.42823608
JAX,DI,77,291,119,32.75,4.98,1.68,7.12,4.48,35
JAX,ED,75.60943272,262.7184169,118.2314665,33.96493404,4.606660872,1.58580529,7.155705948,4.363236061,33.51899913
JAX,G,75.11943522,311.0890365,104.2225914,32.92358804,5.39,1.79,7.91,4.94,28.20033223
JAX,HB,71.77482402,229.7169369,122.9367246,31.48581485,4.505904437,1.591145478,7.19,4.22,31.6724616
JAX,LB,74.12969745,240.3216561,126.0200637,32.88742038,4.648707449,1.591292551,7.06,4.28,37.98726115
JAX,QB,77.1072593,224.5879578,117.1233365,32.33370907,4.794106464,1.694793251,6.978079848,4.231233365,32.9246673
JAX,S,73.22067138,212.1010601,120,32.8790636,4.56,1.58,NA,NA,34
JAX,T,78.11019319,311.4263684,107.0423214,34.57507202,5.264079195,1.832503666,7.506522103,4.694764299,28.1097842
JAX,TE,76.625,249,117,33.5,4.63,1.66,7.21,4.47,34
JAX,WR,73.15658228,208.4767932,125.582056,32.16748945,4.494565401,1.56182616,7.05838344,4.20415722,37.19251993
KC,C,75.94786574,305.1451674,106.3098909,32.41058669,5.168130876,1.836472358,7.725468221,4.641662279,29.77435126
KC,CB,71.43951755,196.2234962,124.3952912,31.09203563,4.473062784,1.561451879,6.919027576,4.053753266,37.44299876
KC,DI,75.14033695,322.4133552,104.9475625,33.08741295,4.979201147,1.714649734,7.725671856,4.65009832,29.07804179
KC,ED,75.5661109,269.976929,121.4354401,33.67848488,4.732078325,1.659763474,7.270595087,4.556568437,34.75203567
KC,G,75.875,307,102,33.5,5.17,1.87,8.01,4.9,27.5
KC,HB,69.14030928,214.3426804,121.4296907,29.82484536,4.548865979,1.56616,7.096032,4.45848,37.21628866
KC,LB,72.70815565,238.4658849,124.5042644,31.76594705,4.544378109,1.607469794,7.040440654,4.242754087,35.86869225
KC,QB,74,225,114,33.25,4.8,1.65,6.88,4.08,30
KC,S,72.25,205,141,31.125,4.42,1.57,6.86,4.2,44
KC,T,78.78158928,308.2550243,115.6072864,34.52907715,5.02840075,1.712145727,7.576255023,4.506761318,29.87449772
KC,TE,76.875,255,124,NA,4.63,1.61,7.09,4.42,35
KC,WR,72.92946854,207.764146,126.9159327,31.52732186,4.364547638,1.534156531,6.975984788,4.289583667,38.22678143
LA,CB,70.40282771,193.4211836,122.2711198,31.91541067,4.506777996,1.605276549,7.018620825,4.203115914,37.41905697
LA,DI,74.84957042,303.2786131,110.5658177,33.79828935,4.996290273,1.718922983,7.282905799,4.597486959,29.28290887
LA,ED,76.36616162,264.1212121,124.7070707,33.96338384,4.6,1.64,6.99,4.37,34.17171717
LA,G,77,309,106.6554622,33.79306723,5.127596639,1.733277311,7.612756303,4.491210084,27.25882353
LA,HB,70.54997566,212.3277507,120.9548984,30.96550633,4.458602151,1.509164265,6.985842631,4.331096177,34.99283154
LA,LB,74.02573529,238.2058824,123.2647059,33.46047794,4.706323529,1.643676471,7.220073529,4.361544118,35.08088235
LA,QB,76.28424092,217.4488449,109.1254125,32.88118812,4.875973597,1.696732673,7.190990099,4.456006601,27.69966997
LA,S,72.59407728,209.7988443,121.6659444,31.54247923,4.625799928,1.598126411,6.815643341,4.115191874,36.51462622
LA,T,77.13844169,326.1933953,108.7659443,34.64829721,5.075933953,1.756276446,7.842757482,4.806123839,28.30082559
LA,TE,74.93857323,240.9656566,124.0343434,32.50858586,4.634742424,1.649313131,6.965429293,4.241545455,36.02575758
LA,WR,71.75128605,191.2412694,118.5557214,31.54805463,4.457965174,1.575608624,6.870700606,4.065771144,32.83341625
LAC,C,77,298,NA,32.5,NA,NA,NA,NA,NA
LAC,CB,70.28857681,188.10092,124.6306105,30.6133259,4.415564539,1.517764148,6.857716755,4.098042933,36.92946752
LAC,DI,75.87551831,299.0488367,108.4455195,33.57521308,4.944105045,1.719647547,7.512683713,4.555977885,30.55459572
LAC,ED,75.45247845,261.9882759,117.8202221,32.87784483,4.750233688,1.635356897,7.010397964,4.32556224,33.19620546
LAC,G,75.58684441,318.4842657,108.3653025,34.24401224,5.225075175,1.818624126,7.499111223,4.716699301,28.86354895
LAC,HB,72.625,215,126,32.375,4.52,1.62,7.04,4.07,35
LAC,LB,73.03127217,239.4689052,118.4986995,32.24027548,4.719162923,1.687395833,7.108243877,4.300458572,34.07152991
LAC,QB,78.25,236,123,32.875,4.68,1.62,7.06,4.46,35.5
LAC,S,72.31226226,205.5278952,126.0993238,31.9541156,4.484361792,1.584932375,7.136136831,4.2655607,38.25359256
LAC,T,76.76533641,305.3742304,112.5496922,33.24049033,4.945963061,1.68,7.515729991,4.518711522,33.13742304
LAC,TE,76.57417103,248.9685864,113,32.57809773,4.68,1.6,7.16,4.41,31.5
LAC,WR,74.17578316,209.3409202,121.6352836,32.80732991,4.588522027,1.613900862,6.814152299,4.25,33.01930502
LV,CB,71.9207858,194.5408293,123.7076583,31.25608818,4.463063552,1.565604906,6.68,4.18,34.89862543
LV,DI,74.89573054,295.4684759,114.9766996,32.72436952,4.91466557,1.733355263,7.582039474,4.596452851,31.03892544
LV,ED,75.61635874,254.0312548,123.3017584,33.70598537,4.727271696,1.668451503,7.145662526,4.282757074,37.31650596
LV,G,75.47412296,318.0427232,103.8659257,32.99696075,5.242733588,1.815390761,7.837412296,4.724970476,28.39058701
LV,HB,70,220,112,31.625,4.64,1.6,NA,NA,35
LV,LB,73.27501826,237.439737,125.7399562,32.73246896,4.549196494,1.586398831,7.216990504,4.230197224,36.52994887
LV,QB,74.375,214,110,31.5,4.69,1.64,NA,4.2,34.5
LV,S,72.47236962,210.1591949,126.1974612,31.84302379,4.446417639,1.573512157,7.092010178,4.283446546,37.00308761
LV,T,78.44060524,311.2135501,113.6543812,34.19114724,5.135203252,1.776843722,7.72438121,4.687152665,30.29792231
LV,TE,76.125,251,120,34,4.79,1.72,7.32,4.57,30.5
LV,WR,72.23042705,202.936505,124.6960364,31.1986327,4.355963141,1.61,6.71,3.98,36.84221156
MIA,C,77,303,96,32.25,5.12,1.85,7.66,4.64,25
MIA,CB,71.36618517,195.9738399,125.2354413,31.42899795,4.479681529,1.564761146,6.918123627,4.131132727,34.38717015
MIA,DI,76.51682135,317.7105568,107.487819,33.45062355,5.095066705,1.790650361,7.914241245,4.663767401,29.25043503
MIA,ED,76.7878302,253.7019438,119.7733843,33.27087141,4.632347566,1.634023924,7.166100681,4.330574846,33.49401894
MIA,G,76.99740529,310.0965231,108.9006686,34.0623054,5.156544218,1.815268097,7.901072386,4.757319035,28.26249602
MIA,HB,72.4272162,220.5484694,123,32.07963967,4.53966199,1.587257653,7.050548469,4.252193878,34.23628827
MIA,LB,73.67383167,233.7427405,124.7282214,32.46370236,4.547277677,1.590331216,7.101624319,4.255571688,36.47980944
MIA,QB,73.8195403,218.8782351,NA,31.49781242,4.65,NA,NA,NA,NA
MIA,S,72.27144737,205.1715789,122.9526316,31.29881579,4.46,1.52,NA,4.14,33.97631579
MIA,T,77.48599885,315.1210822,107.173913,33.90452821,5.220954787,1.790613791,7.655523943,4.601127242,29.28210779
MIA,TE,77.24927805,250.4372937,127.6014851,33.69121287,4.582285479,1.603275578,7.022590759,4.254636964,37.13820132
MIA,WR,71.72664461,197.0132347,119.9578196,31.62208058,4.545541856,1.585366645,7.56,4.59,34.16450357
MIN,C,74.78988175,304.978581,102.297635,32.2607095,5.056189201,1.751285141,7.590450692,4.591285141,28.44645248
MIN,CB,71.7565387,192.7454432,125.2450331,31.61574594,4.452866151,1.569109114,7.093300221,4.363425243,37.5655632
MIN,DI,74.625,297,106,31.625,4.92,1.7,7.4,4.75,30
MIN,ED,75.94096535,262.5831683,114.680198,33.26571782,4.715294964,1.629194245,7.079151079,4.31771223,33.08910891
MIN,G,76.35415787,310.6639932,106.5236152,33.60304981,4.974763848,1.705131195,7.533556851,4.609212828,25.27492711
MIN,HB,70.03334846,212.5444646,123.1415608,31.44850272,4.514428312,1.574065336,7.115190563,4.357713249,34.35571688
MIN,LB,74.52008414,240.1851083,121.7367841,32.21715076,4.617208391,1.616961734,6.949683973,4.169985892,35.09923928
MIN,QB,74.14859973,220.2795082,114.7700628,32.70420082,4.672688525,1.635900209,6.981193301,4.135097697,32.36008374
MIN,S,74.05844088,206.1515404,127.3809326,32.44155912,4.456840133,1.506190674,6.63,4.12,35.22293922
MIN,T,78.69175815,303.5967065,107,34.36648369,4.922615434,1.780626413,7.279263804,4.609945108,27.66758153
MIN,TE,76.32561256,250.8427769,111.56049,32.28024502,4.73403267,1.674798367,7.278386932,4.37,33.5403267
MIN,WR,73.70051292,212.8432118,123.5463526,32.70079787,4.498647416,1.610473602,7.15431677,4.347631988,35.80699088
NE,CB,71.80198139,196.2076377,120.357086,31.21087603,4.504425401,1.614622719,6.787822452,4.114359076,34.05433917
NE,DI,74.83436428,308.7518373,102.0383964,33.26828148,5.033663748,1.685831874,7.903941276,4.59,29.33173348
NE,ED,76.11630435,260.713913,117.8269565,33.57894022,4.713317391,1.655832609,7.023344156,4.338784783,34.03380435
NE,G,76.78369115,305.9042938,116.3476461,32.72607346,5.000781169,1.722695292,7.450957062,4.514609415,28.18261769
NE,HB,70.56984975,215.7125108,117.6932569,31.13128431,4.556454782,1.60511198,6.872288711,4.231898329,35.50991626
NE,LB,74.31021259,256.3140474,117,33.14303014,4.62,1.651735612,7.55,4.64,32
NE,QB,75.5339186,228.3277467,111.6461825,32.49404762,4.921580208,1.730553339,7.066850628,4.38338731,29.94373504
NE,S,71.96114768,208.5520893,124.3076703,32.266687,4.538921007,1.606761269,6.93336394,4.242888147,35.85804236
NE,T,77.53734402,313.2980181,109.3911439,34.24623807,5.017841328,1.782177122,7.604391144,4.522656827,31.69557196
