team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
JAX,C,76.8,308.7,101.13,33.7,5.27,1.82,7.76,4.85,25.08
JAX,CB,72.7,203.3,129.03,32.4,4.40,1.53,6.95,4.25,38.43
JAX,DI,77.0,291.0,119.00,32.8,4.98,1.68,7.12,4.48,35.00
JAX,ED,75.6,262.7,118.23,34.0,4.61,1.59,7.16,4.36,33.52
JAX,G,75.1,311.1,104.22,32.9,5.39,1.79,7.91,4.94,28.20
JAX,HB,71.8,229.7,122.94,31.5,4.51,1.59,7.19,4.22,31.67
JAX,LB,74.1,240.3,126.02,32.9,4.65,1.59,7.06,4.28,37.99
JAX,QB,77.1,224.6,117.12,32.3,4.79,1.69,6.98,4.23,32.92
JAX,S,73.2,212.1,120.00,32.9,4.56,1.58,NA,NA,34.00
JAX,T,78.1,311.4,107.04,34.6,5.26,1.83,7.51,4.69,28.11
JAX,TE,76.6,249.0,117.00,33.5,4.63,1.66,7.21,4.47,34.00
JAX,WR,73.2,208.5,125.58,32.2,4.49,1.56,7.06,4.20,37.19
KC,C,75.9,305.1,106.31,32.4,5.17,1.84,7.73,4.64,29.77
KC,CB,71.4,196.2,124.40,31.1,4.47,1.56,6.92,4.05,37.44
KC,DI,75.1,322.4,104.95,33.1,4.98,1.71,7.73,4.65,29.08
KC,ED,75.6,270.0,121.44,33.7,4.73,1.66,7.27,4.56,34.75
KC,G,75.9,307.0,102.00,33.5,5.17,1.87,8.01,4.90,27.50
KC,HB,69.1,214.3,121.43,29.8,4.55,1.57,7.10,4.46,37.22
KC,LB,72.7,238.5,124.50,31.8,4.54,1.61,7.04,4.24,35.87
KC,QB,74.0,225.0,114.00,33.3,4.80,1.65,6.88,4.08,30.00
KC,S,72.3,205.0,141.00,31.1,4.42,1.57,6.86,4.20,44.00
KC,T,78.8,308.3,115.61,34.5,5.03,1.71,7.58,4.51,29.87
KC,TE,76.9,255.0,124.00,NA,4.63,1.61,7.09,4.42,35.00
KC,WR,72.9,207.8,126.92,31.5,4.36,1.53,6.98,4.29,38.23
LA,CB,70.4,193.4,122.27,31.9,4.51,1.61,7.02,4.20,37.42
LA,DI,74.8,303.3,110.57,33.8,5.00,1.72,7.28,4.60,29.28
LA,ED,76.4,264.1,124.71,34.0,4.60,1.64,6.99,4.37,34.17
LA,G,77.0,309.0,106.66,33.8,5.13,1.73,7.61,4.49,27.26
LA,HB,70.5,212.3,120.95,31.0,4.46,1.51,6.99,4.33,34.99
LA,LB,74.0,238.2,123.26,33.5,4.71,1.64,7.22,4.36,35.08
LA,QB,76.3,217.4,109.13,32.9,4.88,1.70,7.19,4.46,27.70
LA,S,72.6,209.8,121.67,31.5,4.63,1.60,6.82,4.12,36.51
LA,T,77.1,326.2,108.77,34.6,5.08,1.76,7.84,4.81,28.30
LA,TE,74.9,241.0,124.03,32.5,4.63,1.65,6.97,4.24,36.03
LA,WR,71.8,191.2,118.56,31.5,4.46,1.58,6.87,4.07,32.83
LAC,C,77.0,298.0,NA,32.5,NA,NA,NA,NA,NA
LAC,CB,70.3,188.1,124.63,30.6,4.42,1.52,6.86,4.10,36.93
LAC,DI,75.9,299.0,108.45,33.6,4.94,1.72,7.51,4.56,30.55
LAC,ED,75.5,262.0,117.82,32.9,4.75,1.64,7.01,4.33,33.20
LAC,G,75.6,318.5,108.37,34.2,5.23,1.82,7.50,4.72,28.86
LAC,HB,72.6,215.0,126.00,32.4,4.52,1.62,7.04,4.07,35.00
LAC,LB,73.0,239.5,118.50,32.2,4.72,1.69,7.11,4.30,34.07
LAC,QB,78.3,236.0,123.00,32.9,4.68,1.62,7.06,4.46,35.50
LAC,S,72.3,205.5,126.10,32.0,4.48,1.58,7.14,4.27,38.25
LAC,T,76.8,305.4,112.55,33.2,4.95,1.68,7.52,4.52,33.14
LAC,TE,76.6,249.0,113.00,32.6,4.68,1.60,7.16,4.41,31.50
LAC,WR,74.2,209.3,121.64,32.8,4.59,1.61,6.81,4.25,33.02
LV,CB,71.9,194.5,123.71,31.3,4.46,1.57,6.68,4.18,34.90
LV,DI,74.9,295.5,114.98,32.7,4.91,1.73,7.58,4.60,31.04
LV,ED,75.6,254.0,123.30,33.7,4.73,1.67,7.15,4.28,37.32
LV,G,75.5,318.0,103.87,33.0,5.24,1.82,7.84,4.72,28.39
LV,HB,70.0,220.0,112.00,31.6,4.64,1.60,NA,NA,35.00
LV,LB,73.3,237.4,125.74,32.7,4.55,1.59,7.22,4.23,36.53
LV,QB,74.4,214.0,110.00,31.5,4.69,1.64,NA,4.20,34.50
LV,S,72.5,210.2,126.20,31.8,4.45,1.57,7.09,4.28,37.00
LV,T,78.4,311.2,113.65,34.2,5.14,1.78,7.72,4.69,30.30
LV,TE,76.1,251.0,120.00,34.0,4.79,1.72,7.32,4.57,30.50
LV,WR,72.2,202.9,124.70,31.2,4.36,1.61,6.71,3.98,36.84
MIA,C,77.0,303.0,96.00,32.3,5.12,1.85,7.66,4.64,25.00
MIA,CB,71.4,196.0,125.24,31.4,4.48,1.56,6.92,4.13,34.39
MIA,DI,76.5,317.7,107.49,33.5,5.10,1.79,7.91,4.66,29.25
MIA,ED,76.8,253.7,119.77,33.3,4.63,1.63,7.17,4.33,33.49
MIA,G,77.0,310.1,108.90,34.1,5.16,1.82,7.90,4.76,28.26
MIA,HB,72.4,220.5,123.00,32.1,4.54,1.59,7.05,4.25,34.24
MIA,LB,73.7,233.7,124.73,32.5,4.55,1.59,7.10,4.26,36.48
MIA,QB,73.8,218.9,NA,31.5,4.65,NA,NA,NA,NA
MIA,S,72.3,205.2,122.95,31.3,4.46,1.52,NA,4.14,33.98
MIA,T,77.5,315.1,107.17,33.9,5.22,1.79,7.66,4.60,29.28
MIA,TE,77.2,250.4,127.60,33.7,4.58,1.60,7.02,4.25,37.14
MIA,WR,71.7,197.0,119.96,31.6,4.55,1.59,7.56,4.59,34.16
MIN,C,74.8,305.0,102.30,32.3,5.06,1.75,7.59,4.59,28.45
MIN,CB,71.8,192.7,125.25,31.6,4.45,1.57,7.09,4.36,37.57
MIN,DI,74.6,297.0,106.00,31.6,4.92,1.70,7.40,4.75,30.00
MIN,ED,75.9,262.6,114.68,33.3,4.72,1.63,7.08,4.32,33.09
MIN,G,76.4,310.7,106.52,33.6,4.97,1.71,7.53,4.61,25.27
MIN,HB,70.0,212.5,123.14,31.4,4.51,1.57,7.12,4.36,34.36
MIN,LB,74.5,240.2,121.74,32.2,4.62,1.62,6.95,4.17,35.10
MIN,QB,74.1,220.3,114.77,32.7,4.67,1.64,6.98,4.14,32.36
MIN,S,74.1,206.2,127.38,32.4,4.46,1.51,6.63,4.12,35.22
MIN,T,78.7,303.6,107.00,34.4,4.92,1.78,7.28,4.61,27.67
MIN,TE,76.3,250.8,111.56,32.3,4.73,1.67,7.28,4.37,33.54
MIN,WR,73.7,212.8,123.55,32.7,4.50,1.61,7.15,4.35,35.81
NE,CB,71.8,196.2,120.36,31.2,4.50,1.61,6.79,4.11,34.05
NE,DI,74.8,308.8,102.04,33.3,5.03,1.69,7.90,4.59,29.33
NE,ED,76.1,260.7,117.83,33.6,4.71,1.66,7.02,4.34,34.03
NE,G,76.8,305.9,116.35,32.7,5.00,1.72,7.45,4.51,28.18
NE,HB,70.6,215.7,117.69,31.1,4.56,1.61,6.87,4.23,35.51
NE,LB,74.3,256.3,117.00,33.1,4.62,1.65,7.55,4.64,32.00
NE,QB,75.5,228.3,111.65,32.5,4.92,1.73,7.07,4.38,29.94
NE,S,72.0,208.6,124.31,32.3,4.54,1.61,6.93,4.24,35.86
NE,T,77.5,313.3,109.39,34.2,5.02,1.78,7.60,4.52,31.70
NE,TE,75.5,255.1,119.77,32.8,4.72,NA,7.07,4.19,32.17
NE,WR,74.5,207.9,124.25,32.8,4.40,1.46,7.22,4.36,36.86
NO,C,75.9,303.0,107.00,33.0,4.89,1.72,8.28,4.62,31.00
NO,CB,72.4,198.4,126.79,31.4,4.46,1.53,6.89,4.24,37.47
NO,DI,74.4,313.6,112.24,33.9,5.08,1.76,7.51,4.69,31.71
NO,ED,76.5,268.4,119.01,34.0,4.71,1.66,7.04,4.34,33.53
NO,G,77.0,310.3,108.57,33.8,5.14,1.79,7.97,4.63,31.89
NO,HB,69.6,214.6,131.00,31.5,4.54,1.59,7.10,4.35,39.50
NO,LB,74.9,242.0,120.12,33.0,4.55,1.59,7.00,4.23,35.44
NO,S,72.0,206.8,124.17,32.5,4.58,1.60,6.81,4.12,37.83
NO,T,78.1,315.6,111.33,34.0,4.83,1.66,7.37,4.65,30.17
NO,TE,77.0,255.0,114.00,32.6,4.80,1.65,6.78,4.27,31.00
NO,WR,72.3,194.8,124.00,31.7,4.42,1.52,6.82,4.06,34.12
NYG,C,75.4,298.0,106.00,33.4,5.10,1.84,7.93,4.63,25.50
NYG,CB,72.0,193.5,124.53,30.8,4.41,1.59,6.98,4.14,36.39
NYG,DI,75.2,319.5,106.78,33.5,5.07,1.78,7.55,4.58,28.56
NYG,ED,75.7,253.7,122.99,33.7,4.64,1.61,7.22,4.36,34.67
NYG,G,75.7,314.0,103.80,32.5,5.15,1.77,7.59,4.64,26.98
NYG,HB,71.3,224.7,132.00,31.0,4.39,1.55,7.09,4.20,41.00
NYG,QB,77.1,221.0,120.00,32.5,4.81,1.62,7.00,4.41,33.50
NYG,S,72.6,213.1,120.24,31.0,4.61,1.61,7.33,4.33,34.74
NYG,T,78.3,325.6,106.35,35.1,5.24,1.85,7.67,4.71,29.06
NYG,TE,75.0,234.0,125.00,33.5,4.42,1.56,6.92,4.23,36.00
NYG,WR,70.9,193.4,124.61,31.2,4.45,1.55,6.90,4.18,37.48
NYJ,CB,73.0,195.1,122.00,32.5,4.40,1.52,6.92,4.28,36.27
NYJ,DI,75.6,306.8,109.81,34.1,4.95,1.77,7.48,4.59,30.07
NYJ,ED,76.0,268.4,112.95,33.2,4.75,1.68,7.52,4.63,32.68
NYJ,G,75.6,320.0,107.00,32.0,5.22,1.78,7.55,4.77,31.50
NYJ,HB,71.3,217.0,126.00,31.3,4.39,1.52,NA,NA,40.00
NYJ,LB,74.5,240.9,128.12,33.3,4.52,1.58,7.14,4.23,34.81
NYJ,QB,74.7,217.5,110.83,31.1,4.77,1.65,6.96,4.40,28.65
NYJ,S,71.7,209.5,118.25,32.2,4.55,1.59,6.99,4.20,32.93
NYJ,T,77.6,332.5,106.56,34.1,5.11,1.77,7.60,4.59,29.92
NYJ,TE,77.4,259.4,118.00,33.5,4.74,1.64,7.42,4.30,33.00
NYJ,WR,72.4,194.6,125.00,32.0,4.39,1.54,6.76,4.28,37.15
PHI,C,76.6,315.5,119.00,32.9,4.92,1.71,7.19,4.49,33.50
PHI,CB,72.6,198.1,123.06,31.8,4.48,1.57,6.88,4.14,35.96
PHI,DI,76.3,312.2,112.68,33.8,4.80,1.65,7.14,4.50,29.77
PHI,ED,75.2,257.9,116.78,32.9,4.81,1.69,7.12,4.44,32.60
PHI,G,75.5,307.6,96.44,33.8,5.30,1.83,7.54,4.59,26.00
PHI,HB,70.6,211.0,124.00,30.6,4.49,1.57,6.89,4.19,36.00
PHI,LB,71.9,233.8,126.09,31.9,4.53,1.55,6.78,4.20,37.91
PHI,QB,76.3,234.7,118.60,33.1,4.79,1.67,6.91,4.25,31.48
PHI,S,71.9,198.0,113.00,32.3,4.62,1.58,6.95,4.14,30.00
PHI,T,77.6,307.5,118.00,34.6,4.81,1.68,7.36,4.47,32.12
PHI,TE,76.8,252.2,115.57,32.7,4.76,1.68,7.05,4.40,32.56
PHI,WR,72.4,198.6,125.35,32.3,4.46,1.59,7.06,4.33,37.21
PIT,CB,71.4,187.2,124.78,31.7,4.48,1.57,6.84,4.19,34.48
PIT,DI,76.1,297.5,107.46,33.8,4.96,1.71,7.54,4.59,30.48
PIT,ED,75.4,254.3,125.08,32.7,4.67,1.63,7.29,4.44,35.88
PIT,G,75.8,312.4,104.89,32.3,5.17,1.79,7.46,4.60,31.47
PIT,HB,72.5,220.7,117.82,32.1,4.52,1.56,6.88,4.23,32.68
PIT,LB,71.9,234.7,125.54,32.1,4.45,1.56,7.01,4.23,39.95
PIT,QB,75.7,223.0,121.00,31.4,4.79,1.56,NA,NA,30.98
PIT,S,72.7,210.5,130.73,32.2,4.47,1.57,6.64,3.97,39.86
PIT,T,78.5,324.7,99.83,34.0,5.33,1.87,7.91,4.93,27.87
PIT,TE,77.0,251.0,NA,32.5,NA,NA,NA,NA,NA
PIT,WR,73.1,209.8,122.65,32.6,4.49,1.56,7.03,4.22,35.39
SEA,C,77.9,325.0,111.00,33.5,5.07,1.75,7.59,4.79,29.50
SEA,CB,72.8,194.6,127.75,31.4,4.44,1.54,6.85,4.35,36.38
SEA,DI,75.5,296.5,109.03,34.1,5.03,1.76,7.71,4.65,28.32
SEA,ED,75.3,260.6,120.55,33.6,4.58,1.62,6.92,4.12,34.60
SEA,G,76.2,318.5,103.77,33.4,5.26,1.83,7.85,4.69,27.68
SEA,HB,70.5,217.5,121.82,31.2,4.46,1.55,6.91,4.19,35.72
SEA,LB,73.5,245.4,125.39,32.7,4.53,1.58,7.11,4.29,37.22
SEA,QB,70.6,204.0,118.00,31.0,4.53,1.59,6.97,4.09,34.00
SEA,T,77.4,313.9,110.07,34.8,5.04,1.75,7.70,4.61,28.25
SEA,TE,77.8,257.0,111.00,34.3,4.89,1.72,7.05,4.20,30.50
SEA,WR,71.9,195.7,125.45,32.1,4.39,1.53,7.04,4.26,37.09
SF,C,74.8,320.0,NA,34.0,5.22,1.81,NA,4.93,NA
SF,CB,72.1,193.4,125.86,31.7,4.41,1.54,6.91,4.17,38.68
SF,DI,77.7,299.0,116.00,34.6,5.00,1.77,7.51,4.47,32.00
SF,ED,76.0,269.0,119.69,33.6,4.78,1.66,7.15,4.32,34.12
SF,G,76.8,317.7,99.44,33.2,5.32,1.87,7.65,4.75,29.87
SF,HB,71.0,212.7,119.54,31.5,4.52,1.58,6.97,4.25,34.25
