,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
104,DAL,WR,73.4,200.7,122.41,31.9,4.50,1.57,7.01,4.31,34.65
105,DEN,C,75.1,315.7,111.00,33.6,5.14,1.78,7.33,4.47,32.00
106,DEN,CB,72.6,198.9,126.23,31.9,4.43,1.54,6.78,4.13,37.93
107,DEN,DI,75.7,295.0,108.25,33.5,4.98,1.73,7.68,4.63,30.51
108,DEN,ED,75.2,253.9,122.59,33.5,4.56,1.62,7.14,4.28,35.74
109,DEN,G,77.4,311.0,104.24,34.4,5.16,1.84,7.93,4.54,27.47
110,DEN,HB,70.0,213.5,120.05,31.3,4.55,1.60,6.92,4.21,34.82
111,DEN,LB,74.6,239.4,117.03,32.7,4.64,1.63,6.99,4.29,36.11
112,DEN,QB,77.8,238.3,115.33,33.6,4.80,1.65,7.09,4.20,33.77
113,DEN,S,72.7,202.0,119.08,31.1,4.59,1.63,6.83,3.92,36.85
114,DEN,T,77.3,302.2,108.25,33.6,5.10,1.76,7.38,4.56,28.37
115,DEN,TE,76.3,248.6,124.15,33.4,4.62,1.59,6.89,4.27,36.97
116,DEN,WR,72.3,197.8,124.42,31.9,4.45,1.56,6.88,4.42,36.56
117,DET,C,77.1,312.0,108.28,33.1,5.09,1.78,7.94,4.56,30.98
118,DET,CB,72.7,200.4,128.67,32.4,4.48,1.55,6.98,4.21,38.26
119,DET,DI,75.3,302.4,108.51,34.1,4.99,1.75,7.56,4.67,29.03
120,DET,ED,77.3,263.9,118.63,33.8,4.75,1.61,6.73,4.15,36.41
121,DET,G,75.8,318.6,100.80,33.5,5.33,1.85,7.91,4.91,27.02
122,DET,HB,69.7,209.5,124.59,31.0,4.48,1.58,6.90,4.21,37.23
123,DET,LB,74.9,244.8,121.16,32.1,4.70,1.61,7.10,4.28,35.89
124,DET,QB,75.0,217.0,NA,33.0,NA,NA,NA,NA,NA
125,DET,S,72.6,200.2,122.75,31.9,4.51,1.56,6.95,4.31,35.42
126,DET,T,77.8,319.4,103.42,33.4,5.15,1.80,7.75,4.72,27.90
127,DET,TE,76.2,249.2,121.89,32.4,4.64,1.62,7.17,4.30,34.88
128,DET,WR,72.6,186.1,121.88,31.4,4.50,1.59,6.91,4.24,35.19
129,GB,C,77.1,310.0,NA,32.0,NA,NA,NA,NA,NA
130,GB,CB,71.8,195.7,124.32,31.2,4.44,1.55,6.82,4.09,37.52
131,GB,DI,75.0,302.2,108.50,32.6,4.91,1.69,7.52,4.59,29.35
132,GB,ED,76.3,271.0,120.44,33.9,4.59,1.59,7.19,4.40,35.48
133,GB,G,76.5,314.2,109.38,33.4,5.16,1.78,7.69,4.69,30.09
134,GB,HB,71.8,232.3,123.02,31.4,4.52,1.62,7.13,4.18,37.25
135,GB,LB,75.6,238.4,124.87,32.9,4.54,1.59,6.87,4.27,34.39
136,GB,QB,75.8,224.0,118.00,32.6,4.74,1.65,7.21,4.52,35.50
137,GB,S,72.2,206.9,124.69,31.4,4.46,1.58,7.08,4.21,36.54
138,GB,T,77.5,312.0,105.10,34.8,5.07,1.82,7.55,4.54,29.57
139,GB,TE,76.5,251.6,118.94,32.4,4.71,1.63,7.14,4.37,33.92
140,GB,WR,72.3,201.9,124.16,31.5,4.46,1.57,6.97,4.28,35.93
141,HOU,C,75.6,299.9,99.34,32.9,5.22,1.80,7.65,4.77,29.87
142,HOU,CB,71.3,189.1,123.98,30.9,4.50,1.59,6.78,3.97,39.38
143,HOU,DI,76.1,298.0,111.57,33.1,4.96,1.74,7.43,4.49,32.33
144,HOU,ED,76.1,263.9,119.11,34.0,4.64,1.62,7.20,4.42,34.37
145,HOU,G,76.5,323.4,103.99,33.8,5.10,1.76,7.73,4.76,27.40
146,HOU,HB,72.3,233.0,120.00,31.4,4.46,1.63,7.21,4.29,33.00
147,HOU,LB,74.5,244.4,125.38,33.5,4.60,1.60,7.13,4.28,37.00
148,HOU,QB,74.8,216.8,116.14,32.6,4.71,1.64,6.95,4.34,32.34
149,HOU,S,72.1,199.6,123.55,31.3,4.49,1.56,6.86,4.16,37.32
150,HOU,T,76.8,317.4,103.82,34.4,5.12,1.81,8.26,4.87,29.13
151,HOU,TE,76.7,256.2,119.64,33.1,4.72,1.64,7.19,4.29,34.11
152,HOU,WR,72.7,198.5,122.15,31.8,4.44,1.56,6.93,4.28,36.32
153,IND,C,76.0,311.0,103.00,33.6,5.03,1.76,7.58,4.59,30.00
154,IND,CB,73.0,199.4,125.66,32.2,4.48,1.56,6.98,4.21,37.07
155,IND,DI,75.4,294.0,111.51,32.5,5.02,1.77,7.46,4.43,30.26
156,IND,ED,75.5,263.0,119.77,33.7,4.67,1.64,7.13,4.32,34.54
157,IND,G,76.9,320.3,103.83,33.9,5.26,1.83,7.65,4.63,26.35
158,IND,HB,70.3,226.0,123.00,31.1,4.39,1.54,7.01,4.24,36.00
159,IND,LB,73.8,235.8,122.00,34.4,4.66,1.66,7.25,4.26,36.36
160,IND,QB,76.0,238.3,126.15,32.7,4.52,1.60,6.80,4.28,37.94
161,IND,S,72.5,202.8,130.00,31.8,4.34,1.46,6.85,4.21,37.00
162,IND,T,77.8,312.6,110.83,33.6,5.17,1.78,7.70,4.67,29.98
163,IND,TE,77.4,255.5,117.77,33.5,4.64,1.61,7.03,4.33,35.63
164,IND,WR,72.3,200.8,126.45,31.8,4.40,1.53,6.92,4.18,38.13
165,JAX,C,76.8,308.7,101.13,33.7,5.27,1.82,7.76,4.85,25.08
166,JAX,CB,72.7,203.3,129.03,32.4,4.40,1.53,6.95,4.25,38.43
167,JAX,DI,76.4,301.9,112.60,32.8,5.04,1.73,7.35,4.48,32.93
168,JAX,ED,75.6,262.7,118.23,34.0,4.61,1.59,7.16,4.36,33.52
169,JAX,G,75.1,311.1,104.22,32.9,5.39,1.79,7.91,4.94,28.20
170,JAX,HB,71.8,227.3,122.11,31.5,4.51,1.58,7.19,4.22,31.77
171,JAX,LB,74.1,240.3,126.02,32.9,4.65,1.59,7.06,4.28,37.99
172,JAX,QB,77.1,224.6,117.12,32.3,4.79,1.69,6.98,4.23,32.92
173,JAX,S,72.2,216.3,120.50,32.9,4.61,1.56,7.09,4.43,37.58
174,JAX,T,77.7,312.1,106.61,34.5,5.20,1.82,7.51,4.69,28.19
175,JAX,TE,76.3,251.1,120.64,32.3,4.67,1.61,7.23,4.46,35.04
176,JAX,WR,73.2,208.5,125.58,32.2,4.49,1.56,7.06,4.20,37.19
177,KC,C,75.9,305.1,106.31,32.4,5.17,1.84,7.73,4.64,29.77
178,KC,CB,71.4,196.2,124.40,31.1,4.47,1.56,6.92,4.05,37.44
179,KC,DI,75.1,322.4,104.95,33.1,4.98,1.71,7.73,4.65,29.08
180,KC,ED,75.5,267.2,121.92,33.6,4.73,1.66,7.19,4.52,34.61
181,KC,G,75.9,307.0,102.00,33.5,5.17,1.87,8.01,4.90,27.50
182,KC,HB,69.1,214.3,121.43,29.8,4.55,1.57,7.10,4.46,37.22
183,KC,LB,72.7,238.5,124.50,31.8,4.54,1.61,7.04,4.24,35.87
184,KC,QB,74.0,225.0,114.00,33.3,4.80,1.65,6.88,4.08,30.00
185,KC,S,72.3,205.0,141.00,31.1,4.42,1.57,6.86,4.20,44.00
186,KC,T,78.6,308.1,114.95,34.6,5.04,1.71,7.58,4.51,29.68
187,KC,TE,76.9,255.0,124.00,NA,4.63,1.61,7.09,4.42,35.00
188,KC,WR,72.9,207.0,127.20,31.8,4.40,1.53,6.99,4.27,38.96
189,LA,CB,70.4,193.4,122.27,31.9,4.51,1.61,7.02,4.20,37.42
190,LA,DI,74.8,301.6,108.19,33.4,5.00,1.72,7.25,4.58,29.28
191,LA,ED,76.4,264.1,124.71,34.0,4.60,1.64,6.99,4.37,34.17
192,LA,G,76.3,320.1,102.47,33.4,5.17,1.79,7.73,4.61,28.34
193,LA,HB,70.5,212.3,120.95,31.0,4.46,1.51,6.99,4.33,34.99
194,LA,LB,74.0,238.2,123.26,33.5,4.71,1.64,7.22,4.36,35.08
195,LA,QB,76.3,217.4,109.13,32.9,4.88,1.70,7.19,4.46,27.70
196,LA,S,72.6,209.8,121.67,31.5,4.63,1.60,6.82,4.12,36.51
197,LA,T,77.1,326.2,108.77,34.6,5.08,1.76,7.84,4.81,28.30
198,LA,TE,74.9,241.0,124.03,32.5,4.63,1.65,6.97,4.24,36.03
199,LA,WR,71.8,191.2,118.56,31.5,4.46,1.58,6.87,4.07,32.83
200,LAC,C,77.0,298.0,NA,32.5,NA,NA,NA,NA,NA
201,LAC,CB,70.3,188.1,124.63,30.6,4.42,1.52,6.86,4.10,36.93
202,LAC,DI,75.9,299.0,108.45,33.6,4.94,1.72,7.51,4.56,30.55
203,LAC,ED,75.4,262.5,117.82,32.8,4.75,1.64,7.01,4.33,33.20
204,LAC,G,75.6,318.5,108.37,34.2,5.23,1.82,7.50,4.72,28.86
205,LAC,HB,72.6,215.0,126.00,32.4,4.52,1.62,7.04,4.07,35.00
206,LAC,LB,73.2,237.5,119.38,32.3,4.69,1.66,7.11,4.30,34.20
207,LAC,QB,78.3,236.0,123.00,32.9,4.68,1.62,7.06,4.46,35.50
208,LAC,S,72.3,205.5,126.10,32.0,4.48,1.58,7.14,4.27,38.25
209,LAC,T,76.8,305.4,112.55,33.2,4.95,1.68,7.52,4.52,33.14
210,LAC,TE,76.6,249.0,113.00,32.6,4.68,1.60,7.16,4.41,31.50
211,LAC,WR,74.3,209.0,125.26,33.0,4.56,1.60,7.06,4.27,35.21
212,LV,CB,72.0,192.5,123.32,31.3,4.45,1.57,6.78,4.15,34.70
213,LV,DI,74.9,295.5,114.98,32.7,4.91,1.73,7.58,4.60,31.04
214,LV,ED,76.0,257.3,124.85,34.1,4.67,1.66,7.15,4.28,37.44
215,LV,G,75.5,318.0,103.87,33.0,5.24,1.82,7.84,4.72,28.39
216,LV,HB,70.0,220.0,112.00,31.6,4.64,1.60,NA,NA,35.00
217,LV,LB,73.3,237.4,125.74,32.7,4.55,1.59,7.22,4.23,36.53
218,LV,QB,74.4,214.0,110.00,31.5,4.69,1.64,NA,4.20,34.50
219,LV,S,72.5,210.2,126.20,31.8,4.45,1.57,7.09,4.28,37.00
220,LV,T,78.4,311.2,113.65,34.2,5.14,1.78,7.72,4.69,30.30
221,LV,TE,76.3,249.8,118.82,32.6,4.74,1.68,7.28,4.49,31.68
222,LV,WR,71.9,200.9,124.61,31.1,4.36,1.58,6.78,4.08,36.93
223,MIA,C,77.0,303.0,96.00,32.3,5.12,1.85,7.66,4.64,25.00
224,MIA,CB,71.7,193.2,126.76,31.5,4.47,1.55,6.92,4.13,35.02
225,MIA,DI,76.5,317.7,107.49,33.5,5.10,1.79,7.91,4.66,29.25
226,MIA,ED,76.8,253.7,119.77,33.3,4.63,1.63,7.17,4.33,33.49
227,MIA,G,77.0,310.1,108.90,34.1,5.16,1.82,7.90,4.76,28.26
228,MIA,HB,71.3,211.1,119.42,31.2,4.47,1.56,7.05,4.28,33.87
229,MIA,LB,73.7,233.7,124.73,32.5,4.55,1.59,7.10,4.26,36.48
230,MIA,QB,73.8,218.9,NA,31.5,4.65,NA,NA,NA,NA
231,MIA,S,72.2,203.7,122.95,31.1,4.46,1.52,NA,4.14,33.98
232,MIA,T,77.5,315.1,107.17,33.9,5.22,1.79,7.66,4.60,29.28
233,MIA,TE,77.2,250.4,127.60,33.7,4.58,1.60,7.02,4.25,37.14
234,MIA,WR,71.7,197.0,119.96,31.6,4.55,1.59,7.56,4.59,34.16
235,MIN,C,74.8,305.0,102.30,32.3,5.06,1.75,7.59,4.59,28.45
236,MIN,CB,71.7,191.8,125.23,31.6,4.45,1.57,7.09,4.36,37.45
237,MIN,DI,74.6,297.0,106.00,31.6,4.92,1.70,7.40,4.75,30.00
238,MIN,ED,75.9,262.6,114.68,33.3,4.72,1.63,7.08,4.32,33.09
239,MIN,G,76.4,310.7,106.52,33.6,4.97,1.71,7.53,4.61,25.27
240,MIN,HB,70.0,212.5,123.14,31.4,4.51,1.57,7.12,4.36,34.36
241,MIN,LB,74.5,240.2,121.74,32.2,4.62,1.62,6.95,4.17,35.10
242,MIN,QB,74.1,220.3,114.77,32.7,4.67,1.64,6.98,4.14,32.36
243,MIN,S,74.1,206.2,127.38,32.4,4.46,1.51,6.63,4.12,35.22
244,MIN,T,78.0,309.2,107.00,34.3,4.92,1.78,7.28,4.61,27.67
245,MIN,TE,76.3,250.8,111.56,32.3,4.73,1.67,7.28,4.37,33.54
246,MIN,WR,73.0,202.7,123.15,32.2,4.50,1.59,7.12,4.29,35.35
247,NE,CB,72.1,196.4,125.10,31.4,4.47,1.59,6.79,4.11,36.85
248,NE,DI,74.8,308.8,102.04,33.3,5.03,1.69,7.90,4.59,29.33
249,NE,ED,76.3,265.0,117.68,33.7,4.71,1.66,7.02,4.34,34.03
250,NE,G,76.8,305.9,116.35,32.7,5.00,1.72,7.45,4.51,28.18
251,NE,HB,70.6,215.7,117.69,31.1,4.56,1.61,6.87,4.23,35.51
252,NE,LB,74.3,256.3,117.00,33.1,4.62,1.65,7.55,4.64,32.00
253,NE,QB,75.5,228.3,111.65,32.5,4.92,1.73,7.07,4.38,29.94
254,NE,S,72.5,210.7,124.31,32.5,4.54,1.61,6.93,4.24,35.86
255,NE,T,77.5,313.3,109.39,34.2,5.02,1.78,7.60,4.52,31.70
256,NE,TE,75.5,255.1,119.77,32.8,4.72,NA,7.07,4.19,32.17
257,NE,WR,74.5,207.9,124.25,32.8,4.40,1.46,7.22,4.36,36.86
258,NO,C,75.9,303.0,107.00,33.0,4.89,1.72,8.28,4.62,31.00
259,NO,CB,72.4,198.4,126.79,31.4,4.46,1.53,6.89,4.24,37.47
260,NO,DI,75.2,309.1,112.24,33.5,5.01,1.74,7.48,4.58,30.93
261,NO,ED,76.6,267.8,120.15,34.0,4.69,1.66,7.08,4.35,33.60
262,NO,G,77.0,310.3,108.57,33.8,5.14,1.79,7.97,4.63,31.89
263,NO,HB,70.0,214.7,131.00,31.8,4.54,1.59,7.10,4.35,39.50
264,NO,LB,74.9,242.0,120.12,33.0,4.55,1.59,7.00,4.23,35.44
265,NO,QB,74.0,213.0,121.00,30.0,4.75,1.62,6.97,4.35,34.00
266,NO,S,72.0,206.8,124.17,32.5,4.58,1.60,6.81,4.12,37.83
267,NO,T,78.1,315.6,111.33,34.0,4.83,1.66,7.37,4.65,30.17
268,NO,TE,77.0,255.0,114.00,32.6,4.80,1.65,6.78,4.27,31.00
269,NO,WR,72.3,194.8,124.00,31.7,4.42,1.52,6.82,4.06,34.12
270,NYG,C,75.2,299.4,105.08,33.0,5.22,1.81,7.93,4.60,27.34
271,NYG,CB,72.0,193.6,125.74,31.0,4.41,1.58,6.97,4.16,36.64
272,NYG,DI,75.2,319.5,106.78,33.5,5.07,1.78,7.55,4.58,28.56
273,NYG,ED,75.7,253.7,122.99,33.7,4.64,1.61,7.22,4.36,34.67
274,NYG,G,75.7,314.0,103.80,32.5,5.15,1.77,7.59,4.64,26.98
275,NYG,HB,71.3,224.7,132.00,31.0,4.39,1.55,7.09,4.20,41.00
276,NYG,QB,76.9,222.9,116.64,32.6,4.81,1.63,6.98,4.36,33.38
277,NYG,S,72.6,213.1,120.24,31.0,4.61,1.61,7.33,4.33,34.74
278,NYG,T,78.3,325.6,106.35,35.1,5.24,1.85,7.67,4.71,29.06
279,NYG,TE,75.0,234.0,125.00,33.5,4.42,1.56,6.92,4.23,36.00
280,NYG,WR,71.0,191.7,125.65,31.4,4.45,1.54,6.92,4.20,37.73
281,NYJ,C,78.0,313.0,NA,32.8,NA,NA,NA,NA,NA
282,NYJ,CB,73.0,195.1,122.00,32.5,4.40,1.52,6.92,4.28,36.27
283,NYJ,DI,75.6,306.8,109.81,34.1,4.95,1.77,7.48,4.59,30.07
284,NYJ,ED,75.7,260.6,117.99,33.6,4.73,1.66,7.32,4.48,33.56
285,NYJ,G,75.6,320.0,107.00,32.0,5.22,1.78,7.55,4.77,31.50
286,NYJ,HB,71.3,217.0,126.00,31.3,4.39,1.52,NA,NA,40.00
287,NYJ,LB,74.5,240.9,128.12,33.3,4.52,1.58,7.14,4.23,34.81
288,NYJ,QB,74.8,218.2,111.49,31.2,4.77,1.65,6.98,4.38,29.14
289,NYJ,S,71.7,209.5,118.25,32.2,4.55,1.59,6.99,4.20,32.93
290,NYJ,T,77.6,332.5,106.56,34.1,5.11,1.77,7.60,4.59,29.92
291,NYJ,TE,77.4,259.4,118.00,33.5,4.74,1.64,7.42,4.30,33.00
292,NYJ,WR,72.4,194.6,125.00,32.0,4.39,1.54,6.76,4.28,37.15
293,PHI,C,76.6,315.5,119.00,32.9,4.92,1.71,7.19,4.49,33.50
294,PHI,CB,72.6,198.1,123.06,31.8,4.48,1.57,6.88,4.14,35.96
295,PHI,DI,75.9,312.7,112.68,33.7,4.80,1.65,7.14,4.50,29.77
296,PHI,ED,74.9,253.0,119.51,32.8,4.71,1.65,7.12,4.44,34.77
297,PHI,G,75.5,307.6,96.44,33.8,5.30,1.83,7.54,4.59,26.00
298,PHI,HB,70.6,211.0,124.00,30.6,4.49,1.57,6.89,4.19,36.00
299,PHI,LB,71.9,233.8,126.09,31.9,4.53,1.55,6.78,4.20,37.91
300,PHI,QB,76.3,234.7,118.60,33.1,4.79,1.67,6.91,4.25,31.48
301,PHI,S,71.0,204.1,120.97,31.9,4.55,1.55,6.95,4.14,34.92
302,PHI,T,77.7,310.0,116.38,34.3,4.81,1.68,7.36,4.50,31.64
303,PHI,TE,76.8,252.2,115.57,32.7,4.76,1.68,7.05,4.40,32.56
304,PHI,WR,72.4,198.6,125.35,32.3,4.46,1.59,7.06,4.33,37.21
305,PIT,CB,71.9,189.6,126.18,32.3,4.48,1.56,6.84,4.19,35.16
306,PIT,DI,76.1,299.9,108.96,33.8,4.99,1.74,7.46,4.62,30.21
307,PIT,ED,75.4,254.3,125.08,32.7,4.67,1.63,7.29,4.44,35.88
308,PIT,G,75.8,312.4,104.89,32.3,5.17,1.79,7.46,4.60,31.47
309,PIT,HB,72.5,220.7,117.82,32.1,4.52,1.56,6.88,4.23,32.68
310,PIT,LB,71.9,234.7,125.54,32.1,4.45,1.56,7.01,4.23,39.95
311,PIT,QB,75.7,223.0,121.00,31.4,4.79,1.56,NA,NA,30.98
312,PIT,S,72.7,210.5,130.73,32.2,4.47,1.57,6.64,3.97,39.86
313,PIT,T,77.9,319.1,103.18,34.3,5.18,1.82,7.91,4.93,28.74
314,PIT,TE,77.6,256.3,122.00,33.3,4.64,1.57,NA,4.08,31.00
