,team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
28,BAL,ED,75.6,256.7,119.40,33.1,4.64,1.62,7.03,4.36,33.80
29,BAL,G,77.5,338.8,100.39,34.8,5.15,1.83,8.01,4.94,26.55
30,BAL,HB,70.7,212.9,123.00,30.5,4.45,1.60,7.07,4.28,36.50
31,BAL,LB,73.2,235.8,120.20,32.6,4.59,1.58,7.14,4.36,34.62
32,BAL,S,73.0,211.5,124.21,32.5,4.50,1.59,7.04,4.39,37.16
33,BAL,T,78.4,321.5,96.36,35.3,5.35,1.86,7.92,4.93,26.81
34,BAL,TE,76.7,252.6,117.89,33.1,4.74,1.66,7.29,4.38,32.52
35,BAL,WR,72.3,195.6,126.91,32.0,4.36,1.52,6.86,4.13,37.99
36,BUF,CB,72.1,191.3,123.15,31.3,4.40,1.53,6.83,4.13,36.40
37,BUF,DI,74.8,304.8,109.45,33.0,4.92,1.71,7.57,4.50,30.52
38,BUF,ED,76.3,270.4,118.39,33.7,4.76,1.63,7.28,4.33,32.26
39,BUF,G,75.3,318.9,104.00,33.7,5.26,1.84,8.13,4.87,27.14
40,BUF,HB,69.4,207.4,120.69,30.3,4.57,1.54,7.32,4.39,33.66
41,BUF,LB,74.5,245.4,116.40,32.9,4.68,1.64,7.18,4.25,32.51
42,BUF,QB,76.8,237.0,118.56,33.3,4.71,1.63,6.98,4.32,33.72
43,BUF,S,71.9,204.0,127.00,31.5,4.55,1.60,6.72,4.07,37.50
44,BUF,T,78.0,325.1,101.15,35.1,5.20,1.83,7.62,4.80,26.48
45,BUF,TE,76.8,254.0,122.00,33.5,4.59,1.57,7.12,4.27,34.50
46,BUF,WR,72.3,201.0,125.64,32.0,4.42,1.56,6.90,4.25,35.27
47,CAR,CB,72.2,200.4,127.98,32.4,4.44,1.55,6.94,4.18,38.54
48,CAR,DI,75.1,313.6,104.58,33.7,5.15,1.83,7.87,4.70,27.95
49,CAR,ED,76.7,261.2,122.62,34.5,4.69,1.69,6.97,4.42,34.47
50,CAR,G,75.3,310.6,105.15,33.4,5.18,1.84,8.03,4.83,30.02
51,CAR,HB,71.0,202.0,121.00,30.0,4.48,1.55,6.57,4.22,37.50
52,CAR,LB,74.0,236.2,120.51,31.8,4.60,1.62,6.95,4.10,36.13
53,CAR,QB,76.2,238.5,123.75,33.0,4.61,1.60,6.95,4.20,34.84
54,CAR,S,74.0,210.2,129.47,31.5,4.52,1.62,7.16,4.33,36.06
55,CAR,T,76.7,310.3,111.59,33.7,4.98,1.75,7.70,4.64,30.39
56,CAR,TE,75.3,241.0,122.00,31.9,4.60,NA,NA,NA,36.50
57,CAR,WR,74.1,217.5,123.61,32.8,4.49,1.59,7.09,4.31,37.18
58,CHI,C,75.4,299.2,110.00,32.3,5.02,1.71,7.56,4.65,25.50
59,CHI,CB,71.7,192.0,126.96,31.9,4.50,1.58,6.86,4.11,38.28
60,CHI,DI,74.5,310.6,104.40,32.7,5.13,1.78,7.71,4.84,28.75
61,CHI,ED,76.6,251.0,123.04,33.0,4.61,1.59,7.13,4.32,35.98
62,CHI,G,76.9,310.0,107.43,33.5,4.91,1.74,7.60,4.53,29.07
63,CHI,HB,70.1,222.0,121.00,31.4,4.63,1.63,7.12,4.23,28.50
64,CHI,LB,72.9,239.0,117.33,32.3,4.54,1.58,6.99,4.24,33.17
65,CHI,QB,74.4,224.0,116.00,32.2,4.58,1.62,6.87,4.25,27.50
66,CHI,S,73.8,198.2,125.17,31.3,4.50,1.60,6.95,4.19,34.89
67,CHI,T,78.4,315.4,107.60,34.3,5.11,1.80,7.72,4.66,31.97
68,CHI,TE,78.1,269.9,122.01,33.2,4.74,1.71,7.27,4.40,34.78
69,CHI,WR,73.5,210.6,120.74,32.2,4.40,1.55,6.89,4.23,36.43
70,CIN,C,75.8,305.0,NA,32.0,NA,NA,NA,NA,NA
71,CIN,CB,72.3,191.1,118.98,31.2,4.44,1.56,6.90,4.20,34.34
72,CIN,DI,75.7,307.4,100.00,33.4,5.09,1.76,7.81,4.67,30.10
73,CIN,ED,77.4,268.2,119.79,33.7,4.74,1.64,7.06,4.44,35.25
74,CIN,G,75.9,314.0,101.00,32.8,5.32,1.81,7.77,4.61,29.00
75,CIN,HB,71.1,219.8,117.98,30.1,4.54,1.57,7.19,4.31,32.63
76,CIN,LB,73.8,240.2,119.55,32.2,4.61,1.64,6.97,4.30,33.99
77,CIN,QB,75.1,219.4,106.00,31.1,4.83,1.77,6.93,4.27,29.50
78,CIN,S,71.9,202.2,118.53,31.3,4.45,1.55,6.90,4.21,34.94
79,CIN,T,77.0,306.8,100.00,34.1,5.08,1.80,7.75,4.63,29.55
80,CIN,TE,77.3,250.7,117.99,33.2,4.70,1.65,7.05,4.36,34.55
81,CIN,WR,73.5,203.1,127.79,32.6,4.43,1.57,6.94,4.21,36.18
82,CLE,CB,71.9,191.9,127.23,32.0,4.39,1.52,6.90,4.30,36.84
83,CLE,DI,75.1,316.1,106.07,32.9,5.22,1.81,7.61,4.68,30.02
84,CLE,ED,76.2,262.9,122.94,34.4,4.66,1.62,7.14,4.46,36.09
85,CLE,G,76.8,307.5,110.74,33.7,5.10,1.81,7.57,4.53,30.18
86,CLE,HB,69.6,224.3,123.98,30.8,4.51,1.59,7.08,4.27,35.80
87,CLE,LB,73.7,229.6,123.61,32.5,4.62,1.59,7.09,4.29,36.99
88,CLE,QB,73.5,217.3,108.59,31.3,4.82,1.69,7.10,4.27,30.27
89,CLE,S,72.5,213.0,128.00,30.6,4.46,1.54,NA,NA,35.50
90,CLE,T,76.8,312.8,103.87,34.2,5.18,1.85,7.86,4.85,31.46
91,CLE,TE,76.0,246.0,133.00,35.3,4.64,1.61,6.97,4.34,37.50
92,CLE,WR,72.3,204.2,126.21,31.4,4.45,1.53,7.00,4.32,37.84
93,DAL,C,75.6,312.0,97.00,33.0,5.58,1.91,7.81,4.76,28.50
94,DAL,CB,72.1,194.5,128.21,32.2,4.45,1.54,6.93,4.16,36.24
95,DAL,DI,74.5,296.8,113.80,33.4,4.93,1.75,7.58,4.56,31.89
96,DAL,ED,76.3,259.3,118.86,33.9,4.75,1.65,7.20,4.37,34.30
97,DAL,G,76.5,303.5,108.27,32.9,5.05,1.72,7.72,4.61,30.27
98,DAL,HB,71.7,222.0,119.50,31.4,4.45,1.57,7.28,4.18,33.00
99,DAL,LB,75.1,248.7,125.08,32.6,4.53,1.58,6.91,4.28,36.54
100,DAL,S,72.0,213.0,124.00,31.0,4.57,1.57,7.02,4.09,35.00
101,DAL,T,76.8,314.1,107.11,35.1,5.00,1.70,7.67,4.67,29.53
102,DAL,TE,77.9,254.0,114.00,33.6,4.84,1.69,7.07,4.31,32.00
103,DAL,WR,73.4,200.7,122.41,31.9,4.50,1.57,7.01,4.31,34.65
104,DEN,C,75.1,315.7,111.00,33.6,5.14,1.78,7.33,4.47,32.00
105,DEN,CB,72.6,199.7,126.12,32.2,4.43,1.55,6.82,4.13,37.77
106,DEN,DI,75.7,295.0,108.25,33.5,4.98,1.72,7.68,4.63,30.51
107,DEN,ED,75.2,253.9,122.59,33.5,4.56,1.62,7.14,4.28,35.74
108,DEN,G,77.4,311.0,104.24,34.4,5.16,1.83,7.93,4.54,27.47
109,DEN,HB,70.0,213.5,120.05,31.3,4.55,1.60,6.92,4.21,34.82
110,DEN,LB,73.7,242.1,116.46,33.0,4.65,1.71,6.89,4.24,35.58
111,DEN,QB,77.8,238.3,115.33,33.6,4.80,1.69,7.09,4.20,33.77
112,DEN,S,72.7,202.0,119.08,31.1,4.59,1.63,6.83,3.92,36.85
113,DEN,T,77.3,302.2,108.25,33.6,5.10,1.76,7.38,4.56,28.37
114,DEN,TE,76.3,248.6,124.15,33.4,4.62,1.62,6.89,4.27,36.97
115,DEN,WR,73.4,204.4,123.46,32.2,4.47,1.56,6.87,4.42,36.05
116,DET,C,77.1,312.0,108.28,33.1,5.09,1.78,7.94,4.56,30.98
117,DET,CB,72.7,200.4,128.67,32.4,4.48,1.55,6.98,4.21,38.26
118,DET,DI,75.1,298.7,109.65,33.9,4.94,1.76,7.46,4.62,29.57
119,DET,ED,77.3,263.9,118.63,33.8,4.75,1.61,6.73,4.15,36.41
120,DET,G,75.8,318.6,100.80,33.5,5.33,1.85,7.91,4.91,27.02
121,DET,HB,69.9,214.0,124.59,31.2,4.54,1.62,6.90,4.21,38.83
122,DET,LB,74.1,243.0,118.25,32.3,4.72,1.62,7.32,4.30,35.21
123,DET,S,72.9,205.4,121.61,32.6,4.46,NA,6.95,4.20,35.89
124,DET,T,77.8,319.4,103.42,33.4,5.15,1.80,7.75,4.72,27.90
125,DET,TE,76.6,250.5,121.55,32.7,4.65,1.63,7.25,4.31,34.84
126,DET,WR,72.6,186.1,121.88,31.4,4.50,1.59,6.91,4.24,35.19
127,GB,C,77.1,310.0,NA,32.0,NA,NA,NA,NA,NA
128,GB,CB,71.8,195.7,124.32,31.2,4.44,1.55,6.82,4.09,37.52
129,GB,DI,75.0,302.2,108.50,32.6,4.91,1.69,7.52,4.59,29.35
130,GB,ED,75.9,269.2,121.57,33.6,4.59,1.59,7.27,4.43,37.55
131,GB,G,76.5,314.2,109.38,33.4,5.16,1.78,7.69,4.69,30.09
132,GB,HB,71.8,232.3,123.02,31.4,4.52,1.61,7.13,4.18,37.25
133,GB,LB,75.6,238.4,124.87,32.9,4.54,1.59,6.87,4.27,34.39
134,GB,QB,75.8,224.0,118.00,32.6,4.74,NA,7.21,4.52,35.50
135,GB,S,71.7,206.2,128.24,31.4,4.38,1.57,7.04,4.24,38.75
136,GB,T,77.5,312.0,105.10,34.8,5.07,1.82,7.55,4.54,29.57
137,GB,TE,75.5,250.0,114.55,32.1,4.78,1.69,7.19,4.37,32.77
138,GB,WR,72.7,205.9,125.00,31.8,4.46,1.57,6.97,4.28,36.58
139,HOU,C,76.1,299.0,97.00,32.5,5.22,1.80,7.57,4.72,28.00
140,HOU,CB,71.3,189.1,123.98,30.9,4.50,1.59,6.78,3.97,39.38
141,HOU,DI,76.1,298.0,111.57,33.1,4.96,1.76,7.43,4.49,32.33
142,HOU,ED,76.2,264.1,119.63,34.0,4.62,1.60,7.21,4.42,34.36
143,HOU,G,76.5,323.4,103.73,33.8,5.12,1.78,7.59,4.75,27.14
144,HOU,HB,72.3,233.0,120.00,31.4,4.46,1.63,7.21,4.29,33.00
145,HOU,LB,74.9,236.5,125.38,33.2,4.60,1.59,7.13,4.28,37.00
146,HOU,QB,74.7,219.7,116.14,32.5,4.71,1.64,6.95,4.34,32.34
147,HOU,S,72.1,199.6,123.55,31.3,4.49,1.56,6.86,4.16,37.32
148,HOU,T,76.8,317.3,104.70,33.9,5.05,NA,8.34,4.87,29.33
149,HOU,TE,76.7,256.2,119.64,33.1,4.72,1.64,7.19,4.29,34.11
150,HOU,WR,73.1,202.6,122.15,32.0,4.44,1.57,6.93,4.28,36.32
151,IND,C,76.0,311.0,103.00,33.6,5.03,1.76,7.58,4.59,30.00
152,IND,CB,72.5,199.8,122.39,31.7,4.47,1.55,7.07,4.25,35.90
153,IND,DI,75.4,294.0,111.51,32.5,5.02,1.77,7.46,4.43,30.26
154,IND,ED,75.5,263.0,119.77,33.7,4.67,1.64,7.13,4.32,34.54
155,IND,G,76.9,320.3,103.83,33.9,5.26,1.83,7.65,4.63,26.35
156,IND,HB,70.3,226.0,123.00,31.1,4.39,NA,7.01,4.24,36.00
157,IND,LB,73.8,235.8,122.00,34.4,4.66,1.69,7.25,4.26,36.36
158,IND,QB,76.0,234.0,124.00,32.6,4.59,1.65,6.80,4.28,36.00
159,IND,S,72.5,202.8,130.00,31.8,4.34,1.46,6.85,4.21,37.00
160,IND,T,77.8,312.6,110.83,33.6,5.17,1.78,7.70,4.67,29.98
161,IND,TE,77.4,255.5,117.77,33.5,4.64,1.61,7.03,4.33,35.63
162,IND,WR,72.8,204.6,125.86,32.0,4.39,1.52,6.94,4.18,38.08
163,JAX,C,76.8,308.7,101.13,33.7,5.27,1.82,7.76,4.85,25.08
164,JAX,CB,72.7,203.3,129.03,32.4,4.40,1.53,6.95,4.25,38.43
165,JAX,DI,77.0,291.0,119.00,32.8,4.98,1.68,7.12,4.48,35.00
166,JAX,ED,75.6,262.7,118.23,34.0,4.61,1.59,7.16,4.36,33.52
167,JAX,G,75.1,311.1,104.22,32.9,5.39,1.79,7.91,4.94,28.20
168,JAX,HB,71.8,229.7,122.94,31.5,4.51,1.59,7.19,4.22,31.67
169,JAX,LB,74.1,240.3,126.02,32.9,4.65,1.59,7.06,4.28,37.99
170,JAX,QB,77.1,224.6,117.12,32.3,4.79,1.69,6.98,4.23,32.92
171,JAX,S,73.2,212.1,120.00,32.9,4.56,1.58,NA,NA,34.00
172,JAX,T,78.1,311.4,107.04,34.6,5.26,1.83,7.51,4.69,28.11
173,JAX,TE,76.6,249.0,117.00,33.5,4.63,NA,7.21,4.47,34.00
174,JAX,WR,73.2,208.5,125.58,32.2,4.49,1.55,7.06,4.20,37.19
175,KC,C,75.9,305.1,106.31,32.4,5.17,1.84,7.73,4.64,29.77
176,KC,CB,71.4,196.2,124.40,31.1,4.47,1.56,6.92,4.05,37.44
177,KC,DI,75.1,322.4,104.95,33.1,4.98,1.71,7.73,4.65,29.08
178,KC,ED,75.6,270.0,121.44,33.7,4.73,1.66,7.27,4.56,34.75
179,KC,G,75.9,307.0,102.00,33.5,5.17,1.87,8.01,4.90,27.50
180,KC,HB,69.1,214.3,121.43,29.8,4.55,1.57,7.10,4.46,37.22
181,KC,LB,72.7,238.5,124.50,31.8,4.54,1.63,7.04,4.24,35.87
182,KC,QB,74.0,225.0,114.00,33.3,4.80,1.65,6.88,4.08,30.00
183,KC,S,72.3,205.0,141.00,31.1,4.42,NA,6.86,4.20,44.00
184,KC,T,78.8,308.3,115.61,34.5,5.03,1.71,7.58,4.51,29.87
185,KC,TE,76.9,255.0,124.00,NA,4.63,1.61,7.09,4.42,35.00
186,KC,WR,72.9,207.8,126.92,31.5,4.36,1.53,6.98,4.29,38.23
187,LA,CB,70.4,193.4,122.27,31.9,4.51,1.59,7.02,4.20,37.42
188,LA,DI,74.8,303.3,110.57,33.8,5.00,1.72,7.28,4.60,29.28
189,LA,ED,76.4,264.1,118.34,34.0,4.62,1.69,7.13,4.40,34.88
190,LA,G,77.0,309.0,106.66,33.8,5.13,1.76,7.61,4.49,27.26
191,LA,HB,70.5,212.3,120.95,31.0,4.46,1.55,6.99,4.33,34.99
192,LA,LB,74.0,238.2,123.26,33.5,4.71,1.65,7.22,4.36,35.08
193,LA,QB,76.3,217.4,109.13,32.9,4.88,1.70,7.19,4.46,27.70
194,LA,S,72.6,209.8,121.67,31.5,4.63,1.60,6.82,4.12,36.51
195,LA,T,77.1,326.2,108.77,34.6,5.08,1.76,7.84,4.81,28.30
196,LA,TE,74.9,241.0,124.03,32.5,4.63,1.65,6.97,4.24,36.03
197,LA,WR,71.8,191.2,118.56,31.5,4.46,1.58,6.87,4.07,32.83
198,LAC,C,77.0,298.0,NA,32.5,NA,NA,NA,NA,NA
199,LAC,CB,70.3,188.1,124.63,30.6,4.42,1.52,6.86,4.10,36.93
200,LAC,DI,75.9,299.0,108.45,33.6,4.94,1.73,7.51,4.56,30.55
201,LAC,ED,75.5,262.0,117.82,32.9,4.75,1.64,7.01,4.33,33.20
202,LAC,G,75.6,318.5,108.37,34.2,5.23,1.82,7.50,4.72,28.86
203,LAC,HB,72.6,215.0,126.00,32.4,4.52,1.62,7.04,4.07,35.00
204,LAC,LB,73.0,239.5,118.50,32.2,4.72,1.69,7.11,4.30,34.07
205,LAC,QB,78.3,236.0,123.00,32.9,4.68,NA,7.06,4.46,35.50
206,LAC,S,72.3,205.5,126.10,32.0,4.48,1.58,7.14,4.27,38.25
207,LAC,T,76.8,305.4,112.55,33.2,4.95,1.68,7.52,4.52,33.14
208,LAC,TE,76.6,249.0,113.00,32.6,4.68,1.60,7.16,4.41,31.50
209,LAC,WR,74.2,209.3,121.64,32.8,4.59,1.61,6.81,4.25,33.02
210,LV,CB,71.9,194.5,123.71,31.3,4.46,1.57,6.68,4.18,34.90
211,LV,DI,74.9,295.5,114.98,32.7,4.91,1.73,7.58,4.60,31.04
212,LV,ED,75.6,254.0,123.30,33.7,4.73,1.67,7.15,4.28,37.32
213,LV,G,75.5,318.0,103.87,33.0,5.24,1.82,7.84,4.72,28.39
214,LV,HB,70.0,220.0,112.00,31.6,4.64,1.60,NA,NA,35.00
215,LV,LB,73.3,237.4,125.74,32.7,4.55,1.59,7.22,4.23,36.53
216,LV,QB,74.4,214.0,110.00,31.5,4.69,1.64,NA,4.20,34.50
217,LV,S,72.5,210.2,126.20,31.8,4.45,1.55,7.09,4.28,37.00
218,LV,T,78.4,311.2,113.65,34.2,5.14,1.78,7.72,4.69,30.30
219,LV,TE,76.1,251.0,120.00,34.0,4.79,1.72,7.32,4.57,30.50
220,LV,WR,72.2,202.9,124.70,31.2,4.36,1.61,6.71,3.98,36.84
221,MIA,C,77.0,303.0,96.00,32.3,5.12,1.85,7.66,4.64,25.00
222,MIA,CB,71.4,196.0,125.24,31.4,4.48,1.56,6.92,4.13,34.39
223,MIA,DI,76.5,317.7,107.49,33.5,5.10,1.82,7.91,4.66,29.25
224,MIA,ED,76.8,253.7,119.77,33.3,4.63,1.63,7.17,4.33,33.49
225,MIA,G,77.0,310.1,108.90,34.1,5.16,1.82,7.90,4.76,28.26
226,MIA,HB,72.4,220.5,123.00,32.1,4.54,1.59,7.05,4.25,34.24
227,MIA,LB,73.7,233.7,124.73,32.5,4.55,1.59,7.10,4.26,36.48
228,MIA,QB,73.8,218.9,NA,31.5,4.65,NA,NA,NA,NA
229,MIA,S,72.3,205.2,122.95,31.3,4.46,1.52,NA,4.14,33.98
230,MIA,T,77.5,315.1,107.17,33.9,5.22,1.79,7.66,4.60,29.28
231,MIA,TE,77.2,250.4,127.60,33.7,4.58,1.60,7.02,4.25,37.14
232,MIA,WR,71.7,197.0,119.96,31.6,4.55,1.59,7.56,4.59,34.16
233,MIN,C,74.8,305.0,102.30,32.3,5.06,1.87,7.59,4.59,28.45
234,MIN,CB,71.8,192.7,125.25,31.6,4.45,1.56,7.09,4.36,37.57
235,MIN,DI,74.6,297.0,106.00,31.6,4.92,1.70,7.40,4.75,30.00
236,MIN,ED,75.9,262.6,114.68,33.3,4.72,1.63,7.08,4.32,33.09
237,MIN,G,76.4,310.7,106.52,33.6,4.97,1.71,7.53,4.61,25.27
238,MIN,HB,70.0,212.5,123.14,31.4,4.51,1.57,7.12,4.36,34.36
239,MIN,LB,74.5,240.2,121.74,32.2,4.62,1.62,6.95,4.17,35.10
240,MIN,QB,74.1,220.3,114.77,32.7,4.67,1.64,6.98,4.14,32.36
241,MIN,S,74.1,206.2,127.38,32.4,4.46,1.51,6.63,4.12,35.22
242,MIN,T,78.7,303.6,107.00,34.4,4.92,1.78,7.28,4.61,27.67
243,MIN,TE,76.3,250.8,111.56,32.3,4.73,1.67,7.28,4.37,33.54
244,MIN,WR,73.7,212.8,123.55,32.7,4.50,1.61,7.15,4.35,35.81
245,NE,CB,71.8,196.2,120.36,31.2,4.50,1.61,6.79,4.11,34.05
246,NE,DI,74.8,308.8,102.04,33.3,5.03,1.69,7.90,4.59,29.33
247,NE,ED,76.1,260.7,117.83,33.6,4.71,1.67,7.02,4.34,34.03
248,NE,G,76.8,305.9,116.35,32.7,5.00,1.72,7.45,4.51,28.18
249,NE,HB,70.6,215.7,117.69,31.1,4.56,1.61,6.87,4.23,35.51
250,NE,LB,74.3,256.3,117.00,33.1,4.62,1.65,7.55,4.64,32.00
251,NE,QB,75.5,228.3,111.65,32.5,4.92,1.73,7.07,4.38,29.94
252,NE,S,72.0,208.6,124.31,32.3,4.54,1.61,6.93,4.24,35.86
253,NE,T,77.5,313.3,109.39,34.2,5.02,1.78,7.60,4.52,31.70
254,NE,TE,75.5,255.1,119.77,32.8,4.72,NA,7.07,4.19,32.17
255,NE,WR,74.5,207.9,124.25,32.8,4.40,1.46,7.22,4.36,36.86
256,NO,C,75.9,303.0,107.00,33.0,4.89,NA,8.28,4.62,31.00
257,NO,CB,72.4,198.4,126.79,31.4,4.46,1.53,6.89,4.24,37.47
258,NO,DI,74.4,313.6,112.24,33.9,5.08,1.76,7.51,4.69,31.71
259,NO,ED,76.5,268.4,119.01,34.0,4.71,1.66,7.04,4.34,33.53
260,NO,G,77.0,310.3,108.57,33.8,5.14,1.79,7.97,4.63,31.89
261,NO,HB,69.6,214.6,131.00,31.5,4.54,1.59,7.10,4.35,39.50
262,NO,LB,74.9,242.0,120.12,33.0,4.55,1.58,7.00,4.23,35.44
263,NO,S,72.0,206.8,124.17,32.5,4.58,1.60,6.81,4.12,37.83
264,NO,T,78.1,315.6,111.33,34.0,4.83,1.66,7.37,4.65,30.17
265,NO,TE,77.0,255.0,114.00,32.6,4.80,NA,6.78,4.27,31.00
266,NO,WR,72.3,194.8,124.00,31.7,4.42,1.52,6.82,4.06,34.12
267,NYG,C,75.4,298.0,106.00,33.4,5.10,1.84,7.93,4.63,25.50
268,NYG,CB,72.0,193.5,124.53,30.8,4.41,1.59,6.98,4.14,36.39
269,NYG,DI,75.2,319.5,106.78,33.5,5.07,1.78,7.55,4.58,28.56
270,NYG,ED,75.7,253.7,122.99,33.7,4.64,1.59,7.22,4.36,34.67
271,NYG,G,75.7,314.0,103.80,32.5,5.15,1.77,7.59,4.64,26.98
272,NYG,HB,71.3,224.7,132.00,31.0,4.39,1.55,7.09,4.20,41.00
273,NYG,QB,77.1,221.0,120.00,32.5,4.81,1.62,7.00,4.41,33.50
274,NYG,S,72.6,213.1,120.24,31.0,4.61,1.61,7.33,4.33,34.74
275,NYG,T,78.3,325.6,106.35,35.1,5.24,1.85,7.67,4.71,29.06
276,NYG,TE,75.0,234.0,125.00,33.5,4.42,1.56,6.92,4.23,36.00
277,NYG,WR,70.9,193.4,124.61,31.2,4.45,1.55,6.90,4.18,37.48
278,NYJ,CB,73.0,195.1,122.00,32.5,4.40,1.52,6.92,4.28,36.27
279,NYJ,DI,75.6,306.8,109.81,34.1,4.95,1.77,7.48,4.59,30.07
280,NYJ,ED,76.0,268.4,112.95,33.2,4.75,1.68,7.52,4.63,32.68
281,NYJ,G,75.6,320.0,107.00,32.0,5.22,1.78,7.55,4.77,31.50
282,NYJ,HB,71.3,217.0,126.00,31.3,4.39,1.52,NA,NA,40.00
283,NYJ,LB,74.5,240.9,128.12,33.3,4.52,1.58,7.14,4.23,34.81
284,NYJ,QB,74.7,217.5,110.83,31.1,4.77,1.65,6.96,4.40,28.65
285,NYJ,S,71.7,209.5,118.25,32.2,4.55,1.59,6.99,4.20,32.93
286,NYJ,T,77.6,332.5,106.56,34.1,5.11,1.77,7.60,4.59,29.92
287,NYJ,TE,77.4,259.4,118.00,33.5,4.74,1.64,7.42,4.30,33.00
288,NYJ,WR,72.4,194.6,125.00,32.0,4.39,1.54,6.76,4.28,37.15
289,PHI,C,76.6,315.5,119.00,32.9,4.92,1.71,7.19,4.49,33.50
290,PHI,CB,72.6,198.1,123.06,31.8,4.48,1.57,6.88,4.14,35.96
291,PHI,DI,76.3,312.2,112.68,33.8,4.80,1.65,7.14,4.50,29.77
292,PHI,ED,75.2,257.9,116.78,32.9,4.81,1.69,7.12,4.44,32.60
293,PHI,G,75.5,307.6,96.44,33.8,5.30,1.83,7.54,4.59,26.00
294,PHI,HB,70.6,211.0,124.00,30.6,4.49,NA,6.89,4.19,36.00
295,PHI,LB,71.9,233.8,126.09,31.9,4.53,1.55,6.78,4.20,37.91
296,PHI,QB,76.3,234.7,118.60,33.1,4.79,1.67,6.91,4.25,31.48
297,PHI,S,71.9,198.0,113.00,32.3,4.62,1.58,6.95,4.14,30.00
298,PHI,T,77.6,307.5,118.00,34.6,4.81,1.68,7.36,4.47,32.12
299,PHI,TE,76.8,252.2,115.57,32.7,4.76,1.68,7.05,4.40,32.56
300,PHI,WR,72.4,198.6,125.35,32.3,4.46,1.58,7.06,4.33,37.21
301,PIT,CB,71.4,187.2,124.78,31.7,4.48,1.57,6.84,4.19,34.48
302,PIT,DI,76.1,297.5,107.46,33.8,4.96,1.71,7.54,4.59,30.48
303,PIT,ED,75.4,254.3,125.08,32.7,4.67,1.62,7.29,4.44,35.88
304,PIT,G,75.8,312.4,104.89,32.3,5.17,1.79,7.46,4.60,31.47
305,PIT,HB,72.5,220.7,117.82,32.1,4.52,1.56,6.88,4.23,32.68
306,PIT,LB,71.9,234.7,125.54,32.1,4.45,1.58,7.01,4.23,39.95
307,PIT,QB,75.7,223.0,121.00,31.4,4.79,1.56,NA,NA,30.98
308,PIT,S,72.7,210.5,130.73,32.2,4.47,1.57,6.64,3.97,39.86
309,PIT,T,78.5,324.7,99.83,34.0,5.33,1.87,7.91,4.93,27.87
310,PIT,TE,77.0,251.0,NA,32.5,NA,NA,NA,NA,NA
311,PIT,WR,73.1,209.8,122.65,32.6,4.49,1.56,7.03,4.22,35.39
312,SEA,C,77.9,325.0,100.00,33.5,5.19,1.81,8.14,4.69,27.50
313,SEA,CB,72.8,194.6,127.75,31.4,4.44,1.52,6.85,4.35,36.38
314,SEA,DI,75.5,296.5,109.03,34.1,5.03,1.77,7.71,4.65,28.32
