team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
BAL,DI,75.7,307.0,106.25,33.6,4.95,1.72,7.48,4.62,30.63
BAL,ED,75.7,256.9,119.14,33.1,4.65,1.62,7.05,4.37,33.64
BAL,G,77.5,339.3,99.67,34.7,5.15,1.83,8.04,4.95,26.50
BAL,HB,70.9,213.5,123.00,30.6,4.45,1.60,7.07,4.28,36.50
BAL,LB,73.3,237.8,120.25,32.6,4.60,1.59,7.07,4.34,34.63
BAL,S,72.3,208.7,122.67,32.2,4.48,1.58,7.13,4.44,37.17
BAL,T,78.9,328.0,96.50,35.0,5.45,1.90,7.84,4.96,25.67
BAL,TE,76.8,253.8,117.50,33.1,4.75,1.66,7.31,4.39,32.63
BAL,WR,72.5,198.7,127.80,32.0,4.37,1.53,6.87,4.13,38.50
BUF,CB,72.0,191.5,123.67,31.3,4.41,1.53,6.86,4.15,36.75
BUF,DI,74.9,303.5,107.00,33.4,5.01,1.74,7.58,4.53,30.50
BUF,ED,76.3,271.0,118.50,33.7,4.77,1.63,7.28,4.34,32.38
BUF,G,75.1,316.0,104.00,33.6,5.27,1.84,8.09,4.87,26.75
BUF,HB,69.3,208.3,120.50,30.3,4.58,1.54,7.32,4.39,33.67
BUF,LB,74.1,243.8,116.50,32.5,4.69,1.64,7.15,4.25,32.80
BUF,QB,76.8,237.0,118.50,33.3,4.70,1.63,6.99,4.31,33.75
BUF,S,71.9,204.0,127.00,31.5,4.55,1.60,6.72,4.07,37.50
BUF,T,78.2,323.0,103.00,35.0,5.17,1.82,7.54,4.77,26.88
BUF,TE,76.8,254.0,122.00,33.5,4.59,1.57,7.12,4.27,34.50
BUF,WR,71.9,196.8,125.60,32.0,4.40,1.56,6.86,4.22,35.90
CAR,CB,72.2,199.5,126.25,32.3,4.46,1.56,6.95,4.18,37.50
CAR,DI,74.8,310.7,103.60,33.6,5.14,1.81,7.78,4.67,27.50
CAR,ED,76.8,263.5,121.50,34.7,4.74,1.69,6.96,4.42,34.25
CAR,G,75.1,310.5,104.50,33.5,5.13,1.83,8.06,4.82,29.50
CAR,HB,71.0,202.0,121.00,30.0,4.48,1.55,6.57,4.22,37.50
CAR,LB,73.7,235.0,120.00,32.0,4.61,1.63,6.96,4.10,35.75
CAR,QB,75.0,225.7,119.00,32.0,4.70,1.60,7.01,4.23,34.50
CAR,S,73.9,209.0,128.50,31.4,4.53,1.62,7.16,4.33,35.50
CAR,T,77.1,310.3,113.67,33.5,5.00,1.78,7.63,4.59,31.17
CAR,TE,75.3,241.0,122.00,31.9,4.60,NA,NA,NA,36.50
CAR,WR,74.1,216.6,123.40,32.8,4.48,1.59,7.09,4.32,37.30
CHI,C,75.4,299.0,110.00,32.3,5.03,1.71,7.59,4.66,25.50
CHI,CB,71.7,192.3,126.67,31.8,4.50,1.58,6.86,4.09,38.17
CHI,DI,74.3,308.4,104.67,32.7,5.13,1.77,7.71,4.82,29.00
CHI,ED,76.5,252.0,122.50,32.9,4.61,1.59,7.13,4.33,35.50
CHI,G,76.8,309.5,107.50,33.6,4.91,1.74,7.56,4.52,29.25
CHI,HB,70.1,222.0,121.00,31.4,4.63,1.63,7.12,4.23,28.50
CHI,LB,72.9,240.5,117.50,32.5,4.55,1.59,6.99,4.24,33.00
CHI,QB,74.4,224.5,116.00,32.3,4.56,1.62,6.87,4.25,27.50
CHI,S,73.9,198.0,125.50,31.1,4.51,1.61,6.96,4.19,35.00
CHI,T,78.3,315.5,107.50,34.3,5.11,1.80,7.72,4.66,32.00
CHI,TE,78.1,270.0,122.00,33.3,4.75,1.71,7.27,4.40,34.75
CHI,WR,73.1,209.0,121.50,32.0,4.41,1.55,6.90,4.27,36.25
CIN,C,75.8,305.0,NA,32.0,NA,NA,NA,NA,NA
CIN,CB,72.3,191.3,119.00,31.2,4.44,1.56,6.88,4.19,34.25
CIN,DI,75.4,308.5,100.00,33.4,5.11,1.77,7.84,4.68,30.25
CIN,ED,77.3,268.5,119.17,33.7,4.75,1.64,7.07,4.45,34.92
CIN,G,75.9,314.0,101.00,32.8,5.32,1.81,7.77,4.61,29.00
CIN,HB,71.3,221.0,117.67,30.3,4.55,1.57,7.22,4.33,32.50
CIN,LB,73.8,239.8,119.00,32.1,4.63,1.64,6.95,4.30,33.67
CIN,QB,74.8,218.0,106.00,31.3,4.83,1.77,6.93,4.27,29.50
CIN,S,71.9,203.0,118.67,31.3,4.45,1.55,6.91,4.21,35.00
CIN,T,77.1,307.8,100.00,33.9,5.07,1.80,7.63,4.56,30.25
CIN,TE,77.3,250.3,118.00,33.2,4.71,1.65,7.08,4.38,34.33
CIN,WR,73.6,204.0,126.50,32.7,4.47,1.59,6.92,4.26,35.58
CLE,CB,72.1,192.7,125.33,32.1,4.42,1.53,6.89,4.27,36.17
CLE,DI,75.2,309.0,108.80,32.8,5.12,1.78,7.49,4.68,29.83
CLE,ED,76.4,264.0,120.17,34.3,4.70,1.63,7.20,4.47,34.08
CLE,G,76.7,307.0,110.67,33.7,5.09,1.80,7.57,4.52,30.17
CLE,HB,69.6,221.8,123.00,30.9,4.52,1.60,7.08,4.28,35.17
CLE,LB,73.8,230.3,123.75,32.4,4.62,1.59,7.13,4.30,37.13
CLE,QB,73.9,219.2,107.40,31.8,4.83,1.68,7.17,4.26,30.50
CLE,S,72.8,213.0,128.00,30.6,4.46,1.54,NA,NA,35.50
CLE,T,77.0,312.3,101.00,34.3,5.22,1.87,7.86,4.86,30.50
CLE,TE,76.0,246.0,133.00,35.3,4.64,1.61,6.97,4.34,37.50
CLE,WR,72.6,205.8,124.75,31.7,4.46,1.54,7.02,4.34,36.50
DAL,C,75.6,312.0,97.00,33.0,5.58,1.91,7.81,4.76,28.50
DAL,CB,72.4,194.6,128.67,32.1,4.45,1.54,6.94,4.23,35.67
DAL,DI,74.5,296.0,113.80,33.4,4.92,1.75,7.57,4.57,31.80
DAL,ED,76.3,258.6,119.60,34.0,4.74,1.64,7.20,4.38,34.50
DAL,G,76.6,302.0,109.00,32.9,5.05,1.72,7.74,4.61,31.00
DAL,HB,71.7,219.0,121.00,31.6,4.42,1.57,7.28,4.18,33.50
DAL,LB,75.0,248.3,125.00,32.7,4.54,1.58,6.91,4.28,36.75
DAL,S,72.0,213.0,124.00,31.0,4.57,1.57,7.02,4.09,35.00
DAL,T,76.8,315.0,106.67,34.6,5.04,1.72,7.75,4.68,29.33
DAL,TE,77.9,254.0,114.00,33.6,4.84,1.69,7.07,4.31,32.00
DAL,WR,73.4,201.3,122.00,31.8,4.51,1.57,7.01,4.31,34.75
DEN,C,75.1,316.0,111.00,33.6,5.13,1.78,7.33,4.47,32.00
DEN,CB,72.3,197.4,124.25,32.2,4.45,1.55,6.84,4.15,37.00
DEN,DI,75.6,294.2,108.80,33.5,4.99,1.72,7.67,4.63,30.70
DEN,ED,75.2,253.0,121.75,33.3,4.57,1.61,7.21,4.31,35.38
DEN,G,77.6,309.7,102.67,34.3,5.14,1.81,7.89,4.55,27.00
DEN,HB,70.1,213.8,119.67,31.4,4.54,1.60,6.92,4.22,34.75
DEN,LB,73.9,242.5,118.50,33.1,4.63,1.71,6.88,4.24,36.25
DEN,QB,77.8,238.0,115.00,33.5,4.79,1.69,7.09,4.19,33.50
DEN,S,73.1,202.0,120.50,31.4,4.60,1.63,6.78,3.91,37.50
DEN,T,77.4,304.0,106.00,33.5,5.16,1.78,7.42,4.57,28.50
DEN,TE,76.4,248.7,123.00,33.4,4.67,1.63,6.93,4.30,36.00
DEN,WR,73.2,205.2,124.50,32.1,4.46,1.56,6.94,4.36,36.20
DET,C,77.1,312.0,105.00,33.1,5.14,1.81,7.89,4.58,29.75
DET,CB,72.6,199.4,126.80,32.3,4.49,1.55,6.99,4.21,37.80
DET,DI,74.8,301.3,109.00,33.7,4.96,1.77,7.55,4.63,29.38
DET,ED,76.7,262.8,120.00,33.8,4.76,1.60,6.73,4.15,36.75
DET,G,75.9,317.0,100.75,33.5,5.32,1.84,7.85,4.91,26.25
DET,HB,70.0,214.3,124.75,31.3,4.54,1.62,6.89,4.21,39.00
DET,LB,74.2,243.7,117.00,32.1,4.73,1.63,7.31,4.30,34.83
DET,S,72.9,205.3,121.67,32.6,4.46,NA,6.96,4.20,36.00
DET,T,77.9,318.0,102.67,33.4,5.16,1.80,7.76,4.73,27.83
DET,TE,76.6,250.5,121.50,32.8,4.65,1.63,7.26,4.32,34.75
DET,WR,72.7,190.8,121.50,31.3,4.50,1.59,6.93,4.23,35.25
GB,C,77.1,310.0,NA,32.0,NA,NA,NA,NA,NA
GB,CB,71.9,195.6,124.00,31.1,4.46,1.55,6.84,4.10,37.58
GB,DI,75.1,302.8,108.67,32.6,4.92,1.70,7.56,4.63,29.25
GB,ED,76.0,264.3,121.67,33.5,4.62,1.60,7.28,4.44,37.00
GB,G,76.6,315.5,109.50,33.2,5.18,1.78,7.66,4.72,30.75
GB,HB,71.9,231.0,122.00,31.4,4.52,1.61,7.10,4.18,37.25
GB,LB,75.4,237.0,126.50,33.0,4.56,1.59,6.86,4.24,35.75
GB,QB,75.8,224.0,118.00,32.6,4.74,NA,7.21,4.52,35.50
GB,S,72.1,209.0,129.00,31.5,4.39,1.57,7.04,4.27,38.50
GB,T,77.5,311.0,106.00,34.8,5.06,1.82,7.57,4.54,29.75
GB,TE,75.5,250.0,114.67,32.1,4.78,1.69,7.19,4.38,32.83
GB,WR,72.2,205.8,123.75,31.6,4.48,1.59,6.98,4.29,36.13
HOU,C,76.1,299.0,97.00,32.5,5.22,1.80,7.57,4.72,28.00
HOU,CB,70.9,189.5,121.50,30.8,4.49,1.59,6.78,4.01,38.50
HOU,DI,75.6,303.7,108.00,33.0,5.04,1.80,7.65,4.61,30.50
HOU,ED,75.7,263.3,117.00,33.9,4.68,1.60,7.17,4.40,32.63
HOU,G,76.7,325.8,104.25,33.7,5.09,1.78,7.58,4.70,27.75
HOU,HB,72.3,233.0,120.00,31.4,4.46,1.63,7.21,4.29,33.00
HOU,LB,74.7,235.3,126.00,33.2,4.59,1.58,7.12,4.28,36.67
HOU,QB,74.8,219.0,114.50,32.2,4.74,1.67,6.96,4.36,32.25
HOU,S,72.1,203.2,124.40,31.6,4.50,1.56,6.82,4.15,37.00
HOU,T,76.7,315.0,105.50,33.9,5.05,NA,8.34,4.87,29.25
HOU,TE,76.5,255.3,120.00,33.1,4.72,1.64,7.20,4.30,34.33
HOU,WR,73.4,204.4,122.50,32.1,4.44,1.57,6.93,4.25,36.75
IND,C,76.0,311.0,103.00,33.6,5.03,1.76,7.58,4.59,30.00
IND,CB,72.4,199.8,122.75,31.7,4.46,1.55,7.06,4.25,35.75
IND,DI,75.4,294.0,111.50,32.5,5.02,1.77,7.46,4.42,30.25
IND,ED,75.7,263.4,120.50,33.8,4.67,1.63,7.13,4.32,34.58
IND,G,76.8,318.0,103.00,34.0,5.24,1.82,7.63,4.63,26.25
IND,HB,70.3,226.0,123.00,31.1,4.39,NA,7.01,4.24,36.00
IND,LB,73.7,236.5,122.00,34.4,4.64,1.69,7.25,4.26,35.75
IND,QB,76.0,234.0,124.00,32.6,4.59,1.65,6.80,4.28,36.00
IND,S,72.3,201.7,130.00,31.6,4.34,1.46,6.85,4.21,37.00
IND,T,77.7,312.4,111.00,33.7,5.16,1.77,7.67,4.65,29.88
IND,TE,77.4,257.0,118.33,33.5,4.66,1.62,7.03,4.33,35.50
IND,WR,72.7,204.7,126.33,32.1,4.39,1.52,6.97,4.20,38.17
JAX,C,76.9,309.0,101.00,33.8,5.28,1.83,7.76,4.83,25.25
JAX,CB,72.5,201.8,127.75,32.3,4.41,1.55,6.93,4.26,37.88
JAX,DI,77.0,291.0,119.00,32.8,4.98,1.68,7.12,4.48,35.00
JAX,ED,75.3,260.3,118.00,33.5,4.66,1.61,7.20,4.42,32.90
JAX,G,75.1,311.0,104.00,32.9,5.39,1.79,7.91,4.94,28.00
JAX,HB,71.8,227.0,122.50,31.5,4.51,1.59,7.19,4.22,32.67
JAX,LB,74.2,240.3,126.33,32.8,4.65,1.60,7.06,4.28,38.33
JAX,QB,77.0,226.3,117.50,32.5,4.77,1.69,6.96,4.24,33.00
JAX,S,73.3,211.5,120.00,32.9,4.56,1.58,NA,NA,34.00
JAX,T,78.2,313.3,107.67,34.7,5.25,1.82,7.55,4.70,28.00
JAX,TE,76.6,249.0,117.00,33.5,4.63,NA,7.21,4.47,34.00
JAX,WR,73.4,209.0,126.50,32.1,4.50,1.56,7.03,4.13,38.00
KC,C,75.9,305.3,106.33,32.4,5.17,1.83,7.72,4.64,29.83
KC,CB,71.5,196.3,124.00,31.2,4.47,1.56,6.87,4.05,37.10
KC,DI,74.7,316.4,105.00,33.3,4.99,1.72,7.70,4.68,29.60
KC,ED,75.7,272.0,121.60,33.9,4.74,1.66,7.28,4.55,34.50
KC,G,75.9,307.0,102.00,33.5,5.17,1.87,8.01,4.90,27.50
KC,HB,69.7,216.7,121.00,30.0,4.53,1.57,7.09,4.46,36.50
KC,LB,72.9,238.3,124.50,31.7,4.55,1.62,6.99,4.20,36.00
KC,QB,74.0,225.0,114.00,33.3,4.80,1.65,6.88,4.08,30.00
KC,S,72.3,205.0,141.00,31.1,4.42,NA,6.86,4.20,44.00
KC,T,78.3,311.0,115.00,34.5,5.00,1.70,7.56,4.61,32.00
KC,TE,76.9,255.0,124.00,NA,4.63,1.61,7.09,4.42,35.00
KC,WR,72.6,205.8,127.67,31.7,4.36,1.52,6.98,4.29,38.67
LA,CB,70.6,194.3,122.00,31.9,4.50,1.60,6.97,4.17,37.50
LA,DI,74.9,303.5,110.50,33.8,5.00,1.72,7.29,4.60,29.25
LA,ED,76.6,263.5,120.00,33.9,4.62,1.69,7.13,4.40,35.50
LA,G,77.0,309.0,107.00,33.8,5.14,1.76,7.61,4.50,27.50
LA,HB,70.0,210.2,121.25,30.8,4.46,1.55,6.99,4.33,35.13
LA,LB,73.8,236.0,124.00,33.4,4.71,1.65,7.26,4.35,36.00
LA,QB,76.8,222.0,107.50,33.1,4.98,1.77,7.23,4.43,29.00
LA,S,72.5,209.3,121.75,31.5,4.61,1.60,6.81,4.12,36.38
LA,T,77.1,322.0,107.00,34.5,5.17,1.78,7.86,4.77,28.13
LA,TE,74.9,241.0,124.00,32.5,4.64,1.65,6.97,4.24,36.00
LA,WR,72.2,193.6,118.17,31.7,4.49,1.58,6.84,4.06,33.00
LAC,C,77.0,298.0,NA,32.5,NA,NA,NA,NA,NA
LAC,CB,70.5,188.8,123.75,30.7,4.42,1.53,6.89,4.12,36.63
LAC,DI,75.8,300.3,108.50,33.6,4.95,1.73,7.55,4.57,30.75
LAC,ED,75.0,259.0,116.67,32.9,4.69,1.62,7.07,4.39,33.83
LAC,G,75.5,315.0,107.00,33.8,5.24,1.82,7.53,4.70,28.70
LAC,HB,72.6,215.0,126.00,32.4,4.52,1.62,7.04,4.07,35.00
LAC,LB,72.9,239.3,117.50,32.2,4.74,1.69,7.11,4.31,33.63
LAC,QB,78.3,236.0,123.00,32.9,4.68,NA,7.06,4.46,35.50
LAC,S,72.2,204.0,125.20,31.8,4.48,1.59,7.10,4.26,37.90
LAC,T,77.2,306.5,113.00,33.4,5.00,1.68,7.55,4.58,33.25
LAC,TE,76.4,248.5,113.00,32.5,4.68,1.60,7.16,4.41,31.50
LAC,WR,73.5,205.3,122.00,32.6,4.59,1.62,6.81,4.25,33.33
LV,CB,72.1,195.0,124.00,31.3,4.47,1.57,6.68,4.18,35.00
LV,DI,74.8,297.3,114.50,32.8,4.92,1.73,7.61,4.59,31.00
LV,ED,75.7,250.6,120.00,33.7,4.78,1.69,7.12,4.27,35.33
LV,G,75.6,318.3,104.25,33.0,5.23,1.81,7.87,4.74,28.38
LV,HB,70.0,220.0,112.00,31.6,4.64,1.60,NA,NA,35.00
LV,LB,73.4,236.0,125.50,32.6,4.53,1.58,7.17,4.22,36.25
LV,QB,74.4,214.0,110.00,31.5,4.69,1.64,NA,4.20,34.50
LV,S,73.1,212.4,127.67,31.9,4.44,1.55,7.10,4.30,37.00
LV,T,78.3,312.2,111.60,34.2,5.19,1.80,7.84,4.72,29.60
LV,TE,76.1,251.0,120.00,34.0,4.79,1.72,7.32,4.57,30.50
LV,WR,72.3,203.8,125.50,31.3,4.35,1.61,6.71,3.98,37.50
MIA,C,77.0,303.0,96.00,32.3,5.12,1.85,7.66,4.64,25.00
MIA,CB,71.5,195.2,125.00,31.5,4.47,1.56,6.88,4.14,34.00
MIA,DI,76.9,318.3,107.67,33.7,5.11,1.82,7.92,4.70,29.17
MIA,ED,76.2,255.5,119.50,33.1,4.66,1.63,7.22,4.35,33.75
MIA,G,77.0,310.0,108.00,34.0,5.16,1.82,7.90,4.76,28.17
MIA,HB,72.4,220.0,123.00,32.1,4.54,1.59,7.05,4.25,34.25
MIA,LB,73.7,233.0,125.33,32.5,4.54,1.58,7.11,4.24,37.17
MIA,QB,73.9,219.0,NA,31.6,4.65,NA,NA,NA,NA
MIA,S,72.3,205.5,123.50,31.3,4.46,1.52,NA,4.14,34.25
MIA,T,77.5,314.8,106.75,33.8,5.23,1.79,7.65,4.61,29.13
MIA,TE,77.2,251.0,127.33,33.6,4.59,1.61,7.07,4.28,36.50
MIA,WR,71.9,201.3,118.33,31.7,4.57,1.61,7.56,4.59,33.50
MIN,C,74.8,304.5,101.50,32.5,5.12,1.87,7.68,4.62,27.25
MIN,CB,71.8,192.6,125.20,31.6,4.48,1.56,7.10,4.35,37.25
MIN,DI,74.6,297.0,106.00,31.6,4.92,1.70,7.40,4.75,30.00
MIN,ED,76.0,262.0,115.00,33.3,4.71,1.63,7.07,4.32,33.17
MIN,G,76.3,311.0,106.50,33.6,4.98,1.71,7.54,4.61,25.25
MIN,HB,70.0,213.3,125.00,31.2,4.52,1.57,7.08,4.31,35.33
MIN,LB,73.9,235.5,122.67,31.8,4.60,1.60,6.99,4.16,35.00
MIN,QB,74.2,218.0,114.50,32.9,4.67,1.64,7.01,4.15,32.00
MIN,S,74.1,206.0,127.50,32.4,4.46,1.51,6.63,4.12,35.25
MIN,T,78.8,301.5,107.00,34.3,4.89,1.76,7.24,4.58,28.25
MIN,TE,76.3,250.5,111.50,32.3,4.73,1.67,7.28,4.37,33.50
MIN,WR,73.7,213.0,123.67,32.7,4.50,1.61,7.16,4.35,35.83
NE,CB,71.4,194.7,119.67,31.1,4.51,1.61,6.77,4.11,33.83
NE,DI,75.0,311.5,104.00,33.3,5.06,1.70,7.94,4.59,29.25
NE,ED,75.9,259.8,117.33,33.2,4.71,1.67,7.02,4.34,33.92
NE,G,76.8,305.5,115.00,32.6,4.99,1.72,7.46,4.52,28.25
NE,HB,70.6,216.3,118.00,31.1,4.56,1.61,6.87,4.23,35.67
NE,LB,74.3,255.3,117.00,33.2,4.62,1.65,7.55,4.64,32.00
NE,QB,75.8,231.8,110.50,32.5,4.99,1.76,7.08,4.39,29.38
NE,S,71.9,207.3,123.50,32.3,4.54,1.61,6.93,4.26,35.50
NE,T,77.5,311.5,109.00,34.1,5.06,1.79,7.71,4.64,31.50
NE,TE,75.6,255.0,120.00,32.8,4.72,NA,7.07,4.19,32.25
NE,WR,74.5,206.3,124.33,32.8,4.39,1.46,7.22,4.36,36.67
NO,C,75.9,303.0,107.00,33.0,4.89,NA,8.28,4.62,31.00
NO,CB,72.4,198.8,125.17,31.4,4.49,1.55,6.89,4.23,37.17
NO,DI,75.1,321.0,109.33,34.2,5.12,1.77,7.54,4.77,30.33
NO,ED,76.3,267.6,118.75,33.7,4.73,1.66,7.03,4.32,33.60
NO,G,76.8,310.0,109.00,33.8,5.13,1.79,7.96,4.63,32.00
NO,HB,69.7,214.5,131.00,31.8,4.55,1.59,7.10,4.35,39.50
NO,LB,74.9,242.0,119.80,33.1,4.56,1.58,6.99,4.25,35.10
NO,S,71.9,205.0,125.00,32.5,4.57,1.60,6.82,4.13,37.33
NO,T,77.9,313.7,111.50,34.0,4.80,1.67,7.44,4.67,31.25
NO,TE,77.0,255.0,114.00,32.6,4.80,NA,6.78,4.27,31.00
NO,WR,72.7,197.8,125.00,32.1,4.45,1.54,6.84,4.15,34.63
NYG,C,75.4,298.0,106.00,33.4,5.10,1.84,7.93,4.63,25.50
NYG,CB,71.7,188.8,123.50,30.6,4.41,1.59,6.98,4.17,35.88
NYG,DI,75.1,316.3,106.60,33.4,5.07,1.77,7.56,4.58,28.70
NYG,ED,75.7,253.8,123.83,33.8,4.67,1.61,7.21,4.36,34.90
NYG,G,75.7,314.0,104.00,32.7,5.15,1.77,7.62,4.63,27.00
NYG,HB,70.8,219.5,132.00,30.8,4.39,1.56,7.09,4.18,41.00
NYG,QB,77.1,221.0,120.00,32.5,4.81,1.62,7.00,4.41,33.50
NYG,S,72.8,212.3,120.00,30.9,4.62,1.62,7.32,4.33,34.50
NYG,T,78.4,324.8,107.67,35.3,5.20,1.83,7.80,4.79,29.17
NYG,TE,75.0,234.0,125.00,33.5,4.42,1.56,6.92,4.23,36.00
NYG,WR,70.8,193.0,124.00,31.2,4.46,1.55,6.94,4.21,37.00
NYJ,CB,72.3,195.7,122.00,32.0,4.42,1.54,6.90,4.25,36.50
NYJ,DI,75.8,312.5,109.00,34.2,4.97,1.78,7.51,4.62,30.17
NYJ,ED,75.6,264.8,114.20,33.2,4.76,1.67,7.51,4.56,33.00
NYJ,G,75.6,320.0,107.00,32.0,5.22,1.78,7.55,4.77,31.50
NYJ,HB,71.3,217.0,126.00,31.3,4.39,1.52,NA,NA,40.00
NYJ,LB,74.5,240.3,127.33,33.1,4.51,1.60,7.16,4.24,35.33
NYJ,QB,74.6,217.7,114.50,31.4,4.72,1.65,6.96,4.40,30.00
NYJ,S,71.9,208.3,118.00,31.9,4.54,1.58,7.00,4.20,33.17
NYJ,T,77.1,326.7,107.00,34.2,5.13,1.77,7.56,4.57,28.25
NYJ,TE,77.4,257.5,118.00,33.4,4.74,1.64,7.42,4.30,33.00
NYJ,WR,72.6,197.2,125.50,32.1,4.40,1.54,6.76,4.28,37.17
PHI,C,76.4,314.5,119.00,32.9,4.92,1.71,7.19,4.49,33.50
PHI,CB,72.7,199.3,122.75,31.8,4.48,1.57,6.89,4.15,35.88
PHI,DI,75.8,308.0,112.75,33.5,4.81,1.65,7.16,4.48,30.38
PHI,ED,75.2,258.7,116.00,33.0,4.81,1.70,7.11,4.44,32.67
PHI,G,75.6,306.5,98.50,33.6,5.28,1.81,7.51,4.57,26.00
PHI,HB,70.6,211.0,124.00,30.6,4.49,NA,6.89,4.19,36.00
PHI,LB,72.1,233.0,126.00,31.9,4.54,1.56,6.81,4.20,37.50
PHI,QB,75.8,234.0,118.33,33.1,4.83,1.71,7.00,4.42,32.00
PHI,S,71.9,198.0,113.00,32.3,4.62,1.58,6.95,4.14,30.00
PHI,T,77.5,309.0,118.00,34.4,4.84,1.68,7.38,4.46,31.50
PHI,TE,76.8,252.5,116.00,32.8,4.76,1.68,7.05,4.39,32.75
PHI,WR,72.6,202.8,123.60,32.3,4.47,1.58,7.06,4.30,36.70
PIT,CB,71.4,186.8,125.20,31.5,4.49,1.58,6.81,4.15,35.20
PIT,DI,75.8,297.5,107.50,33.6,4.96,1.71,7.55,4.60,30.67
PIT,ED,75.4,253.5,125.50,32.8,4.67,1.62,7.27,4.41,35.63
PIT,G,75.3,310.5,108.50,32.3,5.09,1.77,7.55,4.62,32.50
PIT,HB,72.1,216.5,117.67,31.8,4.50,1.56,6.92,4.23,32.83
PIT,LB,71.8,234.0,124.33,32.0,4.49,1.60,7.10,4.24,38.67
PIT,QB,75.9,226.0,121.00,31.6,4.82,1.56,NA,NA,29.75
PIT,S,72.8,209.0,130.00,32.1,4.47,1.57,6.64,3.97,39.50
PIT,T,78.5,324.3,100.00,34.0,5.33,1.87,7.91,4.92,27.50
PIT,TE,77.0,251.0,NA,32.5,NA,NA,NA,NA,NA
PIT,WR,73.0,209.0,122.71,32.6,4.49,1.56,7.02,4.21,35.50
SEA,C,77.9,325.0,100.00,33.5,5.19,1.81,8.14,4.69,27.50
SEA,CB,72.7,194.5,128.50,31.6,4.43,1.52,6.86,4.32,36.75
SEA,DI,75.5,298.4,107.40,34.1,5.06,1.78,7.72,4.64,27.50
SEA,ED,75.4,264.5,119.67,33.6,4.64,1.64,7.01,4.16,34.83
SEA,G,76.1,318.2,103.00,33.3,5.27,1.84,7.88,4.68,28.00
SEA,HB,70.7,217.8,122.00,31.3,4.47,1.55,6.94,4.22,36.25
SEA,LB,73.7,244.8,124.33,32.7,4.54,1.57,7.08,4.26,36.67
SEA,QB,70.6,204.0,118.00,31.0,4.53,1.59,6.97,4.09,34.00
SEA,T,77.6,315.3,109.33,34.8,5.05,1.74,7.57,4.59,28.50
SEA,TE,77.8,257.0,111.00,34.3,4.89,1.72,7.05,4.20,30.50
SEA,WR,72.1,197.8,125.40,32.1,4.39,1.54,7.02,4.26,37.00
SF,C,74.8,320.0,NA,34.0,5.22,1.81,NA,4.93,NA
SF,CB,72.3,193.7,126.00,31.8,4.39,1.54,6.91,4.16,38.70
SF,DI,77.4,297.0,116.00,34.7,4.98,1.77,7.51,4.47,32.00
SF,ED,76.0,266.0,119.83,33.6,4.75,1.66,7.17,4.34,34.08
SF,G,76.8,318.5,99.50,33.1,5.32,1.84,7.66,4.77,30.00
SF,HB,71.2,212.5,119.75,31.6,4.52,1.60,6.99,4.27,34.13
SF,LB,73.4,241.8,120.00,31.9,4.74,1.61,7.06,4.28,35.33
