team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
DET,Brad Holmes,T,76.9,331.0,109.00,33.3,5.09,1.77,7.70,4.68,28.00
DET,Brad Holmes,TE,75.2,245.8,123.00,31.5,4.59,1.59,6.91,4.25,35.00
DET,Brad Holmes,WR,73.0,184.3,126.04,31.7,4.50,1.56,6.85,4.27,37.30
GB,Brian Gutekunst,C,76.8,307.4,118.00,32.5,5.12,1.73,7.32,4.47,33.00
GB,Brian Gutekunst,CB,71.4,194.8,125.90,31.7,4.43,1.53,6.86,4.13,36.74
GB,Brian Gutekunst,DI,75.1,304.4,109.74,32.8,4.91,1.65,7.54,4.67,29.45
GB,Brian Gutekunst,ED,76.2,272.8,119.37,34.1,4.65,1.63,7.32,4.36,37.80
GB,Brian Gutekunst,G,76.6,312.3,106.92,33.1,5.18,1.78,7.71,4.73,29.85
GB,Brian Gutekunst,HB,71.9,237.7,130.17,31.7,4.54,1.63,7.15,4.21,39.65
GB,Brian Gutekunst,LB,75.2,238.1,124.48,32.7,4.54,1.59,6.90,4.27,34.36
GB,Brian Gutekunst,QB,75.4,222.7,117.56,32.4,4.71,1.64,7.13,4.46,34.39
GB,Brian Gutekunst,RB,70.0,220.0,NA,31.3,NA,NA,NA,NA,37.00
GB,Brian Gutekunst,S,71.3,201.3,126.92,31.2,4.37,1.56,7.07,4.17,39.45
GB,Brian Gutekunst,T,77.2,311.0,104.93,33.6,5.13,1.73,7.73,4.72,28.62
GB,Brian Gutekunst,TE,76.6,250.6,119.50,32.3,4.68,1.62,7.12,4.35,34.38
GB,Brian Gutekunst,WR,73.5,203.1,126.13,31.8,4.46,1.56,6.91,4.22,35.45
HOU,Nick Caserio,C,75.4,302.0,102.80,32.9,5.24,1.80,7.79,4.80,31.50
HOU,Nick Caserio,DI,74.7,302.1,108.09,32.8,5.02,1.73,7.35,4.45,31.00
HOU,Nick Caserio,ED,76.0,257.0,120.00,33.1,4.73,1.68,7.43,4.53,34.00
HOU,Nick Caserio,G,75.9,323.0,102.00,34.1,5.24,1.76,NA,5.12,26.00
HOU,Nick Caserio,HB,69.6,218.0,119.00,30.8,4.59,1.58,7.53,4.46,34.50
HOU,Nick Caserio,LB,73.6,243.1,126.10,33.2,4.57,1.59,6.87,4.26,33.48
HOU,Nick Caserio,QB,75.0,214.7,110.00,32.3,4.82,1.74,6.96,4.40,32.00
HOU,Nick Caserio,S,71.8,192.5,121.12,30.6,4.45,1.55,6.91,4.19,37.36
HOU,Nick Caserio,T,77.0,321.0,109.00,34.4,5.08,1.73,NA,4.99,28.50
HOU,Nick Caserio,TE,76.4,251.9,116.44,33.3,4.80,1.76,7.33,4.50,31.44
HOU,Nick Caserio,WR,72.0,188.2,122.87,31.5,4.45,1.53,6.81,4.30,37.15
IND,Chris Ballad,C,76.3,306.0,110.00,31.9,4.91,1.73,7.76,4.62,29.50
IND,Chris Ballad,CB,73.2,198.1,125.06,32.6,4.51,1.56,6.92,4.16,37.73
IND,Chris Ballad,DI,75.4,302.3,113.72,33.4,4.82,1.68,7.43,4.50,31.32
IND,Chris Ballad,ED,75.6,259.6,121.99,33.7,4.62,1.62,7.07,4.31,35.37
IND,Chris Ballad,G,77.0,323.5,105.12,33.7,5.23,1.81,7.66,4.62,26.74
IND,Chris Ballad,HB,70.3,215.0,121.74,31.0,4.43,1.54,7.04,4.29,35.92
IND,Chris Ballad,LB,73.4,235.8,120.43,33.5,4.65,1.64,7.19,4.30,35.45
IND,Chris Ballad,QB,76.1,240.5,125.07,32.6,4.53,1.57,7.41,4.67,38.17
IND,Chris Ballad,S,72.2,204.3,125.76,31.6,4.44,1.50,6.94,4.16,37.40
IND,Chris Ballad,T,78.8,314.2,112.62,33.2,5.17,1.76,7.72,4.74,31.96
IND,Chris Ballad,TE,76.9,255.1,124.15,33.1,4.62,1.58,7.07,4.37,36.73
IND,Chris Ballad,WR,73.6,206.2,128.10,32.4,4.44,1.55,6.97,4.18,38.60
JAX,Trent Baalke,C,76.1,307.0,102.00,33.1,5.21,1.77,7.75,4.95,24.00
JAX,Trent Baalke,CB,72.2,193.5,124.09,31.5,4.42,1.55,7.07,4.36,35.91
JAX,Trent Baalke,DI,74.1,305.2,104.17,32.5,4.99,1.75,7.75,4.42,29.06
JAX,Trent Baalke,ED,76.6,268.5,122.21,34.8,4.60,1.56,7.07,4.37,34.61
JAX,Trent Baalke,G,75.0,304.0,108.00,33.0,5.11,1.90,7.90,4.71,29.00
JAX,Trent Baalke,HB,70.6,214.7,123.97,31.2,4.48,1.55,NA,NA,32.61
JAX,Trent Baalke,LB,74.2,236.7,127.13,32.5,4.65,1.59,7.06,4.28,36.88
JAX,Trent Baalke,QB,77.6,213.0,NA,31.5,NA,NA,NA,NA,NA
JAX,Trent Baalke,S,73.0,210.8,118.00,32.4,4.52,1.55,7.18,2.83,31.00
JAX,Trent Baalke,T,77.5,314.1,107.64,34.0,5.12,1.79,7.44,4.59,28.94
JAX,Trent Baalke,TE,76.5,252.4,122.13,31.7,4.73,1.57,7.22,4.43,36.16
JAX,Trent Baalke,WR,71.7,213.4,125.00,31.0,4.43,1.56,7.02,4.16,39.50
KC,Brett Veach,C,76.0,312.0,112.00,32.5,5.09,1.74,7.54,4.46,33.00
KC,Brett Veach,CB,72.0,196.5,126.08,31.0,4.45,1.52,7.02,4.30,37.65
KC,Brett Veach,DI,73.1,321.0,99.49,32.6,5.18,1.78,7.88,4.81,28.63
KC,Brett Veach,ED,75.3,265.7,119.89,33.3,4.80,1.64,7.25,4.43,35.15
KC,Brett Veach,G,77.1,318.9,102.71,34.0,5.27,1.79,7.83,4.87,27.36
KC,Brett Veach,HB,67.5,206.5,123.05,29.2,4.58,1.55,6.98,4.29,39.03
KC,Brett Veach,LB,72.7,238.5,124.50,31.8,4.54,1.61,7.04,4.24,35.87
KC,Brett Veach,S,71.7,203.2,131.03,31.1,4.45,1.56,6.98,4.27,40.74
KC,Brett Veach,T,77.5,310.9,111.00,34.7,5.10,1.73,NA,NA,28.50
KC,Brett Veach,TE,75.0,240.0,115.00,31.6,4.57,1.61,6.83,4.37,35.00
KC,Brett Veach,WR,71.1,196.1,124.38,31.5,4.43,1.51,6.96,4.26,37.25
LA,Les Snead,C,74.7,303.0,99.00,32.4,5.38,1.87,7.81,4.71,26.50
LA,Les Snead,CB,70.3,191.5,122.44,31.6,4.48,1.58,6.98,4.21,37.03
LA,Les Snead,DI,74.7,303.6,108.48,33.4,5.02,1.73,7.36,4.60,29.81
LA,Les Snead,ED,75.2,256.8,119.77,33.4,4.74,1.64,7.16,4.42,35.20
LA,Les Snead,G,76.4,320.3,102.20,33.5,5.20,1.81,7.73,4.65,27.58
LA,Les Snead,HB,70.4,211.1,120.93,30.8,4.49,1.53,6.95,4.31,34.78
LA,Les Snead,LB,73.9,237.9,121.64,33.1,4.71,1.64,7.20,4.32,34.55
LA,Les Snead,QB,75.7,214.9,110.38,32.4,4.85,1.69,7.20,4.43,28.38
LA,Les Snead,S,72.7,209.5,122.23,31.5,4.61,1.58,6.88,4.20,37.02
LA,Les Snead,T,77.1,323.7,107.99,34.5,5.10,1.78,7.84,4.80,28.63
LA,Les Snead,TE,76.3,243.3,122.24,32.9,4.67,1.62,7.07,4.33,35.83
LA,Les Snead,WR,72.0,193.1,119.52,31.7,4.46,1.58,6.93,4.15,33.47
LV,Tom Telesco,C,76.6,301.6,111.00,32.3,5.09,1.75,7.50,4.69,33.50
LV,Tom Telesco,CB,70.2,189.8,126.24,30.4,4.44,1.51,6.83,4.10,37.25
LV,Tom Telesco,DI,76.1,305.5,108.43,33.6,5.07,1.75,7.63,4.52,30.39
LV,Tom Telesco,ED,75.7,260.2,117.61,33.0,4.76,1.65,7.05,4.34,33.18
LV,Tom Telesco,G,75.5,317.6,107.62,34.2,5.21,1.81,7.52,4.72,28.63
LV,Tom Telesco,HB,72.1,213.9,121.26,32.0,4.56,1.62,7.00,4.19,33.17
LV,Tom Telesco,LB,73.5,236.4,120.42,32.4,4.64,1.62,7.06,4.27,34.88
LV,Tom Telesco,QB,77.4,233.2,122.05,32.7,4.67,1.62,7.02,4.41,35.02
LV,Tom Telesco,S,73.1,208.3,129.22,32.3,4.50,1.57,7.15,4.26,38.54
LV,Tom Telesco,T,76.8,305.0,112.02,33.2,4.98,1.70,7.54,4.52,32.24
LV,Tom Telesco,TE,76.6,249.0,113.00,32.6,4.68,1.60,7.16,4.41,31.50
LV,Tom Telesco,WR,74.0,209.3,124.64,32.5,4.51,1.56,7.15,4.27,35.28
LV,Dave Ziegler,DI,76.0,317.4,112.00,32.7,5.25,1.80,8.21,4.96,25.51
LV,Dave Ziegler,G,74.6,311.0,108.00,33.1,4.93,1.66,7.78,4.70,26.50
LV,Dave Ziegler,HB,71.9,213.0,127.35,31.5,4.45,1.54,7.12,4.31,33.58
LV,Dave Ziegler,T,77.8,328.0,104.00,35.1,5.39,1.80,7.74,4.77,22.00
MIA,Chris Grier,CB,71.9,194.9,126.75,31.5,4.48,1.56,7.07,4.21,35.23
MIA,Chris Grier,DI,76.1,312.6,107.97,33.0,5.09,1.78,7.86,4.69,28.99
MIA,Chris Grier,ED,76.0,256.6,117.62,32.8,4.69,1.61,7.19,4.26,34.22
MIA,Chris Grier,G,76.6,315.5,108.35,33.6,5.26,1.82,7.86,4.85,28.01
MIA,Chris Grier,HB,71.2,207.6,118.47,30.9,4.42,1.56,7.03,4.29,34.12
MIA,Chris Grier,LB,73.7,233.7,124.73,32.5,4.55,1.59,7.10,4.26,36.48
MIA,Chris Grier,QB,72.1,217.0,112.00,30.5,4.91,1.62,7.00,4.28,31.00
MIA,Chris Grier,S,72.3,205.2,122.95,31.3,4.46,1.52,NA,4.14,33.98
MIA,Chris Grier,T,77.4,316.1,110.95,33.6,5.09,1.74,7.77,4.66,29.12
MIA,Chris Grier,TE,77.1,249.4,122.47,33.5,4.65,1.60,7.05,4.23,36.04
MIA,Chris Grier,WR,70.6,191.4,122.42,31.0,4.51,1.57,7.09,4.33,35.86
MIN,Kwesi Adofo-Mensah,CB,72.4,190.0,128.33,31.7,4.49,1.54,7.18,4.21,35.57
MIN,Kwesi Adofo-Mensah,DI,75.0,305.0,101.00,32.8,5.17,1.82,8.01,5.00,26.00
MIN,Kwesi Adofo-Mensah,ED,77.3,282.0,NA,34.5,NA,NA,NA,NA,NA
MIN,Kwesi Adofo-Mensah,G,75.3,307.0,102.00,33.6,5.02,1.68,7.81,4.76,20.50
MIN,Kwesi Adofo-Mensah,HB,70.8,205.7,121.00,31.6,4.38,1.46,7.40,4.41,31.00
MIN,Kwesi Adofo-Mensah,LB,72.3,226.0,124.00,32.6,4.56,1.55,NA,NA,36.50
MIN,Kwesi Adofo-Mensah,QB,72.0,207.0,NA,29.8,4.63,1.59,7.06,4.19,NA
MIN,Kwesi Adofo-Mensah,S,74.3,199.0,133.00,32.3,4.37,1.45,NA,NA,36.50
MIN,Kwesi Adofo-Mensah,T,76.6,314.0,99.00,35.4,5.22,1.75,7.83,4.71,25.50
MIN,Kwesi Adofo-Mensah,TE,76.5,258.0,111.00,31.8,4.71,1.63,7.09,4.26,30.50
MIN,Kwesi Adofo-Mensah,WR,71.0,174.9,122.89,30.8,4.49,1.55,7.05,4.20,34.59
NE,Bill Belichick,C,75.4,314.3,100.59,33.3,5.29,1.80,8.10,4.88,25.75
NE,Bill Belichick,CB,71.9,195.1,125.35,31.4,4.47,1.58,6.82,4.14,36.77
NE,Bill Belichick,DI,74.8,307.9,103.45,33.3,5.05,1.69,7.90,4.59,29.44
NE,Bill Belichick,ED,76.2,265.5,118.19,33.8,4.76,1.67,7.08,4.36,34.07
NE,Bill Belichick,G,75.8,313.0,110.40,32.6,5.12,1.77,7.52,4.67,27.62
NE,Bill Belichick,HB,70.6,215.5,117.85,31.0,4.55,1.61,6.97,4.26,34.88
NE,Bill Belichick,LB,73.9,248.7,116.95,32.7,4.63,1.64,7.29,4.45,32.76
NE,Bill Belichick,QB,75.2,226.0,111.35,32.3,4.90,1.72,7.10,4.38,30.06
NE,Bill Belichick,S,72.4,209.9,124.52,32.4,4.54,1.60,6.90,4.23,36.04
NE,Bill Belichick,T,77.4,317.6,107.11,34.1,5.10,1.81,7.77,4.67,30.53
NE,Bill Belichick,TE,76.0,257.1,116.81,32.8,4.77,1.73,7.08,4.29,31.57
NE,Bill Belichick,WR,73.0,203.3,125.07,32.2,4.42,1.50,7.04,4.30,35.94
NO,Mickey Loomis,C,75.9,303.0,107.00,33.0,4.89,1.72,8.28,4.62,31.00
NO,Mickey Loomis,CB,72.1,199.3,125.32,31.4,4.47,1.54,6.91,4.23,37.08
NO,Mickey Loomis,DI,75.1,308.1,112.40,33.5,5.02,1.74,7.45,4.58,31.23
NO,Mickey Loomis,ED,76.5,266.4,120.79,33.8,4.69,1.65,7.09,4.36,33.97
NO,Mickey Loomis,G,77.0,311.4,106.32,33.7,5.17,1.80,7.96,4.65,31.09
NO,Mickey Loomis,HB,69.8,212.3,127.34,31.6,4.53,1.59,7.04,4.31,38.39
NO,Mickey Loomis,LB,74.7,241.1,120.06,33.0,4.57,1.59,7.01,4.24,35.33
NO,Mickey Loomis,QB,72.0,208.9,114.49,30.4,4.65,NA,7.00,4.19,33.78
NO,Mickey Loomis,S,71.9,206.4,123.53,32.2,4.57,1.59,6.83,4.16,37.29
NO,Mickey Loomis,T,78.2,315.2,111.05,33.7,4.91,1.69,7.37,4.66,30.35
NO,Mickey Loomis,TE,77.0,255.0,114.00,32.6,4.80,1.65,6.78,4.27,31.00
NO,Mickey Loomis,WR,72.5,196.7,124.89,31.7,4.43,1.53,6.86,4.11,34.46
NYG,Joe Schoen,C,75.0,301.0,104.00,32.6,5.35,1.78,NA,4.56,29.50
NYG,Joe Schoen,CB,72.4,192.3,129.53,31.0,4.41,1.51,6.94,4.17,38.63
NYG,Joe Schoen,DI,75.8,329.5,96.56,33.1,5.23,1.84,7.93,4.73,27.33
NYG,Joe Schoen,ED,76.0,254.0,119.00,33.1,4.58,1.56,7.23,4.38,NA
NYG,Joe Schoen,G,76.9,316.5,106.33,34.4,5.22,1.80,7.82,4.67,28.23
NYG,Joe Schoen,HB,69.5,207.0,118.00,29.6,4.62,1.55,7.17,4.10,37.50
NYG,Joe Schoen,LB,74.2,238.8,120.86,31.7,4.66,1.58,6.89,4.16,35.61
NYG,Joe Schoen,S,72.0,195.0,125.00,32.0,NA,NA,NA,NA,37.50
NYG,Joe Schoen,T,79.5,337.0,NA,34.0,NA,NA,NA,NA,NA
NYG,Joe Schoen,TE,76.9,253.0,125.00,32.5,4.63,1.52,7.05,4.47,34.50
NYG,Joe Schoen,WR,69.7,177.2,125.16,29.7,4.42,1.49,7.02,4.21,36.82
NYJ,Joe Douglas,C,78.0,313.0,NA,32.8,NA,NA,NA,NA,NA
NYJ,Joe Douglas,CB,74.0,191.8,131.43,33.0,4.41,1.50,6.93,4.10,40.79
NYJ,Joe Douglas,DI,75.1,310.0,114.00,32.3,4.81,1.70,NA,NA,32.00
NYJ,Joe Douglas,ED,75.5,249.6,127.89,34.4,4.71,1.63,6.93,4.27,35.06
NYJ,Joe Douglas,G,77.5,311.0,NA,35.4,NA,NA,NA,NA,NA
NYJ,Joe Douglas,HB,70.4,213.2,123.29,31.0,4.46,1.55,7.01,4.19,37.92
NYJ,Joe Douglas,LB,76.1,250.5,124.67,33.7,4.57,1.59,7.02,4.27,32.33
NYJ,Joe Douglas,QB,74.4,216.2,112.00,31.0,4.89,NA,7.51,4.64,29.00
NYJ,Joe Douglas,S,73.4,206.6,124.04,32.2,4.63,1.60,7.07,4.32,36.25
NYJ,Joe Douglas,T,77.8,330.5,105.14,33.9,5.15,1.78,7.76,4.62,29.38
NYJ,Joe Douglas,TE,77.8,251.1,128.00,33.0,4.55,1.57,6.87,4.12,40.00
NYJ,Joe Douglas,WR,71.7,186.9,123.90,31.9,4.37,1.54,6.66,4.27,36.56
PHI,Howie Roseman,C,76.4,311.8,117.19,32.9,4.91,1.72,7.20,4.42,32.90
