team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
BUF,Brandon Beane,G,76.29166667,319,107.6666667,33.29166667,5.243333333,1.85,7.873333333,4.846666667,29
BUF,Brandon Beane,HB,69.29166667,208.3333333,120.5,30.29166667,4.576666667,1.54,7.32,4.385,33.66666667
BUF,Brandon Beane,LB,73.375,231.8333333,119.1666667,31.6875,4.61,1.602,7.17,4.405,33.6
BUF,Brandon Beane,QB,75.08333333,227.3333333,113.3333333,32.125,4.86,1.63,7.103333333,4.406666667,31.5
BUF,Brandon Beane,S,70.125,191,121,29.625,4.69,NA,NA,NA,33
BUF,Brandon Beane,T,79.03125,316,109.5,34.15625,5.13,1.78,7.4125,4.65,28.625
BUF,Brandon Beane,TE,76.625,252.5,118.5,33.125,4.71,1.57,7.145,4.29,33.25
BUF,Brandon Beane,WR,72.03571429,196.4285714,121.8571429,31,4.501666667,1.546666667,6.894285714,4.212857143,34.85714286
CAR,Scott Fitterer,CB,72.75,195.3333333,131,31.95833333,4.38,1.525,7.145,4.42,38.33333333
CAR,Scott Fitterer,DI,75.5625,313,104.5,34.6875,4.9,1.7,7.68,4.7,29.5
CAR,Scott Fitterer,ED,76.625,246,131,34,4.36,1.49,NA,4.45,37
CAR,Scott Fitterer,G,75.9375,327.5,102,33.25,5.345,1.855,7.57,4.71,26.5
CAR,Scott Fitterer,HB,72,210,120,32,4.48,NA,7.24,4.26,36
CAR,Scott Fitterer,LB,75.5,250,128,34.625,4.52,1.58,6.94,4.08,37.5
CAR,Scott Fitterer,QB,73.625,212,NA,30.75,NA,NA,NA,NA,NA
CAR,Scott Fitterer,T,77,306,116,33.125,4.91,1.72,7.575,4.595,31.5
CAR,Scott Fitterer,TE,75.25,241,122,31.875,4.6,NA,NA,NA,36.5
CAR,Scott Fitterer,WR,72,195.5,124,32.3125,4.405,1.55,6.83,4.2,37.5
CHI,Ryan Poles,C,74,299,109,32.25,4.95,1.7,7.82,4.62,29.5
CHI,Ryan Poles,CB,71.5,194,128,31,4.52,1.56,6.67,3.96,39.5
CHI,Ryan Poles,ED,76.875,253,121,33.25,4.72,1.61,7.19,4.19,41
CHI,Ryan Poles,G,75.375,311,108,33.625,5.13,1.79,7.84,4.9,30
CHI,Ryan Poles,HB,70.75,206,115,29.75,4.43,1.53,7.16,4.53,30
CHI,Ryan Poles,S,73.125,198.5,124,31.125,4.49,1.57,6.91,4.19,34.5
CHI,Ryan Poles,T,77.0625,309,107.5,34.625,4.965,1.67,7.495,4.745,24
CHI,Ryan Poles,WR,71.75,204,121,30.875,4.31,1.46,7.32,4.51,33
CIN,Mike Brown,C,75.4375,307.5,109,32.25,5.18,1.85,8.26,4.66,29
CIN,Mike Brown,CB,71.70833333,195,123,31.05555556,4.464444444,1.5575,6.92,4.221666667,35.08333333
CIN,Mike Brown,DI,74.96428571,313.4285714,107.4,33.58928571,5.118571429,1.7875,7.802857143,4.665714286,29.14285714
CIN,Mike Brown,ED,76.2375,266.5,117.2222222,33.245,4.766666667,1.64375,7.155,4.39875,34.66666667
CIN,Mike Brown,G,76.4375,310.3,103.5,33.4875,5.262222222,1.822857143,7.867142857,4.737777778,28.375
CIN,Mike Brown,HB,70.54166667,214.7777778,119.75,30.80555556,4.58,1.578571429,7.04125,4.2675,35
CIN,Mike Brown,LB,73.54166667,235.3333333,117.9,31.94791667,4.631,1.621428571,7.042222222,4.298,34.4
CIN,Mike Brown,QB,74.75,216.4,106,31.625,4.8225,1.77,7.0625,4.24,29.875
CIN,Mike Brown,S,72.140625,205.875,122.5,31.53125,4.48125,1.5575,6.95,4.26375,36.3125
CIN,Mike Brown,T,77.41071429,306.5714286,110.25,33.92857143,5.146,1.79,7.784,4.6525,30.7
CIN,Mike Brown,TE,76.70833333,252.3333333,117.1666667,33.025,4.708333333,1.626,7.166,4.39,33.16666667
CIN,Mike Brown,WR,73.55,204.2142857,122.3076923,32.32692308,4.487692308,1.582307692,6.951818182,4.265833333,34.38461538
CLE,Andrew Berry,C,75.1875,304,105.5,32.5,5.11,1.75,7.52,4.49,29.25
CLE,Andrew Berry,CB,72.9375,196.5,123.5,32.3125,4.455,1.535,6.92,4.21,36
CLE,Andrew Berry,DI,75,296,117,33.125,4.96,1.71,7.2,4.61,29.75
CLE,Andrew Berry,ED,77,268.5,117,33.625,4.7,1.61,NA,NA,31.5
CLE,Andrew Berry,HB,69.5625,199.5,116,31.0625,4.505,1.57,7.31,4.345,31.25
CLE,Andrew Berry,LB,73.5,224,121.3333333,32.20833333,4.65,1.55,7.093333333,4.32,36.5
CLE,Andrew Berry,S,72.25,204.5,128,31,4.83,1.69,7.44,4.49,32.5
CLE,Andrew Berry,T,76.4375,312.5,105.5,33.4375,5.16,1.81,8.05,4.815,31.5
CLE,Andrew Berry,TE,76.75,243,110,30.625,4.73,NA,7.41,4.37,32.5
CLE,Andrew Berry,WR,72.90625,203.5,126.25,32.46875,4.4925,1.526666667,7.106666667,4.43,36
DAL,Jerry Jones,C,75.625,313,97,32.625,5.58,1.91,7.81,4.76,28.5
DAL,Jerry Jones,CB,72.2109375,196.1875,125.8,31.8984375,4.470714286,1.566,6.990769231,4.164615385,36.43333333
DAL,Jerry Jones,DI,74.77777778,303.5555556,108,33.51388889,5.08375,1.761666667,7.735,4.64,30.38888889
DAL,Jerry Jones,ED,76.09090909,261.6363636,117.3636364,33.93181818,4.774,1.64125,7.223333333,4.404444444,32.68181818
DAL,Jerry Jones,G,76.425,303.4,107.2,33.25,5.1525,1.785,7.516,4.54,30.9
DAL,Jerry Jones,HB,71.71428571,215.8571429,124.6666667,31.375,4.482857143,1.57,7.0275,4.278,35.92857143
DAL,Jerry Jones,LB,74.03125,242,119.6666667,32.80681818,4.64,1.613333333,7.09125,4.308571429,35.44444444
DAL,Jerry Jones,QB,75.5625,225,106,32.0625,4.94,1.66,7.305,4.36,29.75
DAL,Jerry Jones,S,71.8,207.6,122.4,31.85,4.5775,1.6125,7.0625,4.2525,35.4
DAL,Jerry Jones,T,77.83333333,311.6666667,108.6666667,35,5.061666667,1.743333333,7.744,4.652,29.83333333
DAL,Jerry Jones,TE,77.08333333,254.1666667,118.8333333,32.70833333,4.721666667,1.646666667,7.028,4.406666667,33.4
DAL,Jerry Jones,WR,73.025,202.8,120,31.4625,4.514,1.58875,6.921111111,4.215555556,34.83333333
DEN,George Paton,C,75.5,309.5,112,33.5625,5.095,1.725,7.39,4.52,30.75
DEN,George Paton,CB,71.3125,197.5,127.25,31.6875,4.4425,1.5375,6.78,4.06,40
DEN,George Paton,DI,75.375,289,119,33.125,NA,1.75,7.02,4.07,37.5
DEN,George Paton,ED,75.84375,279.5,111.5,33.21875,4.85,1.703333333,7.23,4.45,33.25
DEN,George Paton,HB,69.5,212,123,30.875,4.55,NA,6.97,4.09,36
DEN,George Paton,LB,74.75,245,130,33.5,4.51,NA,6.78,4.23,40
DEN,George Paton,S,72.875,203.5,127,31.125,4.495,1.5,7.09,4.285,38.5
DEN,George Paton,TE,76,243,122,33.375,4.69,1.62,7.05,4.37,34
DEN,George Paton,WR,71.9375,196,124,30.9375,4.485,1.615,7.225,4.375,36.5
DET,Brad Holmes,CB,73.25,205,134,32.25,4.48,1.48,7.01,4.34,41.5
DET,Brad Holmes,DI,73.875,303.5,108.5,32.8125,4.895,NA,7.71,4.59,30.25
DET,Brad Holmes,ED,75.16666667,257.3333333,121.6666667,33.04166667,4.75,1.58,7.07,4.315,37.5
DET,Brad Holmes,HB,72.125,206,115,30.5,4.55,NA,7.38,4.38,31
DET,Brad Holmes,LB,71.5,235,119.5,31.75,4.545,1.54,NA,NA,38.25
DET,Brad Holmes,S,72.125,191.5,125.5,32.4375,4.48,1.52,6.78,4.16,38.75
DET,Brad Holmes,T,76.875,331,109,33.25,5.09,1.77,7.7,4.68,28
DET,Brad Holmes,TE,76,249,NA,32.875,NA,NA,NA,NA,NA
DET,Brad Holmes,WR,72.375,188,127,31.25,4.51,1.57,6.81,4.27,38.5
GB,Brian Gutekunst,C,76.58333333,305.6666667,118,32.66666667,5.22,1.79,7.32,4.47,33
GB,Brian Gutekunst,CB,71.21875,192.5,125.5,31.46875,4.4375,1.53,6.93,4.16,36.625
GB,Brian Gutekunst,DI,75.475,308.4,109.2,32.9,5.038,1.703333333,7.5575,4.654,30.8
GB,Brian Gutekunst,ED,75.8125,262,123.25,33.96875,4.68,1.61,7.276666667,4.4,37.625
GB,Brian Gutekunst,G,76.5,311.6,105.75,32.825,5.19,1.78,7.6875,4.75,30.125
GB,Brian Gutekunst,HB,71.125,224.3333333,127.6666667,31.45833333,4.536666667,NA,7.106666667,4.255,37.66666667
GB,Brian Gutekunst,LB,74.475,236.4,124.25,32.35,4.5575,1.6,6.99,4.286666667,35
GB,Brian Gutekunst,QB,75.75,224,118,32.625,4.74,NA,7.21,4.52,35.5
GB,Brian Gutekunst,S,72.875,211.3333333,131,32.1875,4.44,1.555,7.265,4.3,39.25
GB,Brian Gutekunst,T,77.33333333,311.6666667,105.5,33.58333333,5.125,1.7,7.625,4.695,29
GB,Brian Gutekunst,TE,75.1875,246.5,114,31.875,4.735,NA,7.17,4.33,33.5
GB,Brian Gutekunst,WR,74.25,205.5714286,124.8333333,32.21428571,4.468571429,1.584,6.84,4.19,34.71428571
HOU,Nick Caserio,DI,74.4375,302.5,107.5,32.625,5.045,1.745,7.36,4.46,31
HOU,Nick Caserio,G,75.875,323,102,34.125,5.24,1.76,NA,5.12,26
HOU,Nick Caserio,HB,69.625,218,119,30.75,4.59,1.58,7.53,4.46,34.5
HOU,Nick Caserio,LB,73.0625,223,127,31.5,4.545,1.585,6.87,4.12,33.5
HOU,Nick Caserio,QB,75,217,110,31.375,4.82,1.74,6.96,4.4,32
HOU,Nick Caserio,S,71.625,194,120.5,30.625,4.455,1.545,6.86,4.185,36.75
HOU,Nick Caserio,T,77,321,109,34.375,5.08,1.73,NA,4.99,28.5
HOU,Nick Caserio,TE,76.625,252.5,116.5,33.3125,4.815,1.76,7.33,4.5,31.5
HOU,Nick Caserio,WR,73.6875,201,125,32.375,4.42,NA,6.78,4.29,37.5
IND,Chris Ballad,C,76.25,306,110,31.875,4.91,1.73,7.76,4.62,29.5
IND,Chris Ballad,CB,72.15,193.4,123,32.09375,4.488,1.57,6.9325,4.2025,37.25
IND,Chris Ballad,DI,75.78125,305.75,109.25,33.0625,4.9525,1.723333333,7.54,4.5725,29.375
IND,Chris Ballad,ED,75.796875,256.75,120.8571429,33.6875,4.63,1.606,7.083333333,4.335,35.07142857
IND,Chris Ballad,G,76.75,313.6666667,106,33.04166667,5.23,1.81,7.713333333,4.643333333,28.33333333
IND,Chris Ballad,HB,70.65625,213.25,121,31,4.45,1.543333333,7.095,4.286666667,35.75
IND,Chris Ballad,LB,72.825,235.8,120.5,32.45,4.636,1.61,7.125,4.32,34.7
IND,Chris Ballad,QB,75.5,225.5,112,31.625,4.865,1.71,7.325,4.595,32
IND,Chris Ballad,S,72.02083333,202.6666667,125.75,31.58333333,4.456666667,1.51,7.006666667,4.12,38
IND,Chris Ballad,T,79,320.25,107.75,33.5,5.2575,1.8,7.8575,4.7825,28.625
IND,Chris Ballad,TE,76.625,256.6666667,123.3333333,33,4.66,1.595,7.103333333,4.4,36.33333333
IND,Chris Ballad,WR,74.35833333,212,127.6666667,32.91666667,4.443333333,1.555,7.02,4.248333333,38.16666667
JAX,Trent Baalke,C,76.125,307,102,33.125,5.21,1.77,7.75,4.95,24
JAX,Trent Baalke,CB,72.41666667,197.3333333,123,31.625,4.46,1.56,7.123333333,4.36,36
JAX,Trent Baalke,DI,74.125,305,105,32.5,4.97,1.73,7.77,4.83,30
JAX,Trent Baalke,ED,77.3125,268,120,34.5625,4.65,1.54,7.355,4.535,34.25
JAX,Trent Baalke,HB,70.125,218.5,123,30.6875,4.5,1.56,NA,NA,31.5
JAX,Trent Baalke,LB,74.75,238,127.5,32.3125,4.645,1.595,7.06,4.28,37.5
JAX,Trent Baalke,QB,77.63,213,NA,31.5,NA,NA,NA,NA,NA
JAX,Trent Baalke,S,72.625,216,NA,32.5,NA,NA,NA,NA,NA
JAX,Trent Baalke,T,79.5,313,111,33.75,5.3,1.82,7.44,4.59,29.5
JAX,Trent Baalke,TE,77.5,251,118,33,4.79,NA,7.14,4.36,36.5
JAX,Trent Baalke,WR,74,226,125,33.75,4.43,1.56,7.02,4.16,39.5
KC,Brett Veach,C,76,312,112,32.5,5.09,1.74,7.54,4.46,33
KC,Brett Veach,CB,72.28571429,196.5714286,123.8,31.35714286,4.458333333,1.52,7.025,4.26,36.7
KC,Brett Veach,DI,73.375,318.3333333,100.6666667,32.41666667,5.163333333,1.81,7.886666667,4.773333333,29
KC,Brett Veach,ED,75.34375,266.5,120,33.34375,4.783333333,1.623333333,7.42,4.463333333,35.66666667
KC,Brett Veach,G,77,317.6666667,104.6666667,33.625,5.246666667,1.786666667,7.7,4.81,28.5
KC,Brett Veach,HB,68.54166667,207,122.3333333,29.75,4.506666667,1.535,7.01,4.285,37.16666667
KC,Brett Veach,LB,72.875,238.25,124.5,31.65625,4.5475,1.616666667,6.99,4.2025,36
KC,Brett Veach,S,71,202,130,30.83333333,4.4,1.52,7.026666667,4.286666667,40.33333333
KC,Brett Veach,T,78,315,NA,34.25,NA,NA,NA,NA,NA
KC,Brett Veach,TE,75,240,115,31.625,4.57,NA,6.83,4.37,35
KC,Brett Veach,WR,70.79166667,195.3333333,124,31.33333333,4.416666667,1.55,6.936666667,4.266666667,35.83333333
LA,Les Snead,C,74.75,303,99,32.375,5.385,1.87,7.81,4.71,26.5
LA,Les Snead,CB,70.68055556,191.8888889,120.5,31.58333333,4.49625,1.57,6.942857143,4.208571429,35.9375
LA,Les Snead,DI,74.39583333,305.8333333,110,33.5,5.058333333,1.746,7.483333333,4.605,30.16666667
LA,Les Snead,ED,74.90909091,256.4545455,117.4545455,33.35227273,4.806,1.645,7.14,4.415555556,34
LA,Les Snead,G,76.57142857,314.7142857,104.1428571,33.70833333,5.187142857,1.795,7.662857143,4.605,26.71428571
LA,Les Snead,HB,69.8125,207.3,122.2222222,30.51388889,4.514444444,1.555714286,6.932857143,4.294444444,35.44444444
LA,Les Snead,LB,73.047,232.875,120.5714286,32.125,4.702857143,1.626,7.161428571,4.25,34.28571429
LA,Les Snead,QB,76.5,221.6666667,110.6666667,33.125,4.93,1.74,7.296666667,4.423333333,29.16666667
LA,Les Snead,S,72.375,205.8888889,122.375,31.359375,4.585555556,1.575714286,6.886666667,4.242857143,37.1875
LA,Les Snead,T,77.01785714,317.5714286,105.8571429,34.125,5.237142857,1.833333333,7.838333333,4.763333333,28.92857143
LA,Les Snead,TE,76.375,244.25,119,33.09375,4.663333333,1.64,7.04,4.306666667,33.83333333
LA,Les Snead,WR,72.70833333,196.9166667,120.4545455,31.9375,4.494545455,1.585,6.896,4.188181818,34.27272727
LAC,Tom Telesco,C,76.375,304,111,32.125,5.09,1.75,7.5,4.69,33.5
LAC,Tom Telesco,CB,70.6875,193,125.875,30.703125,4.46375,1.53125,6.915,4.1875,36.625
LAC,Tom Telesco,DI,74.9375,309.3333333,105.4,33.16666667,5.13,1.798,7.762,4.598,30.3
LAC,Tom Telesco,ED,75.203125,257,116.4285714,32.875,4.758571429,1.678333333,7.19,4.405,33.28571429
LAC,Tom Telesco,G,75.46428571,315.4285714,104.6666667,33.625,5.233333333,1.821666667,7.544,4.705714286,27.78571429
LAC,Tom Telesco,HB,71.92857143,212.8571429,118.4285714,31.52083333,4.592857143,1.621666667,6.928333333,4.26,33.14285714
LAC,Tom Telesco,LB,73.5,235.625,120,32.21875,4.62625,1.603333333,7.016666667,4.26,34.8125
LAC,Tom Telesco,QB,75.75,230,120.5,32.5,4.65,NA,6.855,4.255,34.5
LAC,Tom Telesco,S,72.675,206.2,127.2,32,4.512,1.5725,7.0375,4.2025,37.3
LAC,Tom Telesco,T,77.1875,305.5,111.25,33.40625,5.09,1.74,7.61,4.565,30.75
LAC,Tom Telesco,TE,76.4375,248.5,113,32.5,4.68,1.6,7.16,4.41,31.5
LAC,Tom Telesco,WR,73.66666667,213.3333333,122.4,31.47916667,4.55,1.57,6.77,4.14,35.1
LV,Dave Ziegler,DI,76,313.5,112,32.875,5.205,1.775,8.15,4.93,26.75
LV,Dave Ziegler,G,74.625,311,108,33.125,4.93,1.66,7.78,4.7,26.5
LV,Dave Ziegler,HB,72.125,211,126,31.625,4.545,1.6,7.12,4.31,33.75
LV,Dave Ziegler,T,77.75,328,104,35.125,5.39,1.8,7.74,4.77,22
MIA,Chris Grier,CB,71.7,198.4,125.2,31.1,4.472,1.55,6.97,4.235,35.1
MIA,Chris Grier,DI,75.84375,310,107.5,33.28125,5.125,1.8,7.783333333,4.76,28.875
MIA,Chris Grier,ED,75.54583333,254.3333333,118.5,32.79166667,4.698,1.5925,7.121666667,4.258333333,34.75
MIA,Chris Grier,G,76.125,319.75,106,33.34375,5.285,1.84,7.855,4.87,27.33333333
MIA,Chris Grier,HB,71.65625,217.75,120.75,31.25,4.5175,1.59,7.085,4.275,35.75
MIA,Chris Grier,LB,73.66666667,233,125.3333333,32.45833333,4.536666667,1.583333333,7.11,4.24,37.16666667
MIA,Chris Grier,QB,73.6875,217,112,30.75,4.91,1.62,7,4.28,31
MIA,Chris Grier,S,72.3125,205.5,123.5,31.3125,4.46,1.52,NA,4.14,34.25
MIA,Chris Grier,T,77.775,312.6,112,34.35,5.11,1.78,7.7675,4.763333333,28.875
MIA,Chris Grier,TE,76.5,246.25,119.75,33.15625,4.695,1.615,7.0775,4.2475,34.5
MIA,Chris Grier,WR,70.60416667,190.8333333,122.4,31.20833333,4.532,1.5775,7.0725,4.265,36
MIN,Kwesi Adofo-Mensah,CB,73.125,195.5,129,31.75,4.46,1.54,7.07,4.09,36
MIN,Kwesi Adofo-Mensah,ED,77.25,282,NA,34.5,NA,NA,NA,NA,NA
MIN,Kwesi Adofo-Mensah,G,75.25,307,102,33.625,5.02,1.68,7.81,4.76,20.5
MIN,Kwesi Adofo-Mensah,HB,71.25,204,121,32.125,4.38,1.46,7.4,4.41,31
MIN,Kwesi Adofo-Mensah,LB,72.25,226,124,32.625,4.56,1.55,NA,NA,36.5
MIN,Kwesi Adofo-Mensah,S,74.25,199,133,32.25,4.37,1.45,NA,NA,36.5
MIN,Kwesi Adofo-Mensah,T,76.625,314,99,35.375,5.22,1.75,7.83,4.71,25.5
MIN,Kwesi Adofo-Mensah,TE,76.5,258,111,31.75,4.71,1.63,7.09,4.26,30.5
MIN,Kwesi Adofo-Mensah,WR,71.25,186,128,30.25,4.5,1.52,7.03,4.28,38
NE,Bill Belichick,C,75.375,321.6666667,101.6666667,33.75,5.333333333,1.793333333,8.206666667,4.95,26
NE,Bill Belichick,CB,70.80208333,191.9166667,125.1111111,31.0625,4.476363636,1.575555556,6.80375,4.11625,36.88888889
NE,Bill Belichick,DI,74.975,308.8,106.3333333,33.375,5.0825,1.696666667,7.935,4.59,29.5
NE,Bill Belichick,ED,76.04545455,262.0909091,116.8181818,33.67045455,4.768181818,1.679,7.138,4.383636364,33.54545455
NE,Bill Belichick,G,75.40277778,311.2222222,107.8571429,32.56944444,5.174285714,1.801666667,7.635,4.722857143,27.35714286
NE,Bill Belichick,HB,70.53125,215.875,118.5714286,30.890625,4.555,1.611428571,7.023333333,4.268571429,35
NE,Bill Belichick,LB,73.34375,240,117.875,32.32954545,4.62625,1.61875,7.13,4.32625,33.6875
NE,Bill Belichick,QB,75.03571429,226,110.7142857,32.07142857,4.915714286,1.728,7.135,4.38,29.85714286
NE,Bill Belichick,S,71.83333333,205.8333333,124.4,31.875,4.54,1.595,6.8475,4.205,36.2
NE,Bill Belichick,T,77.56944444,318.5555556,104.4285714,34.06944444,5.176666667,1.83,7.942857143,4.801428571,29
NE,Bill Belichick,TE,76.25,257.4,114.5,32.5,4.808,1.72,7.085,4.3525,31.625
NE,Bill Belichick,WR,72.25,199.4444444,123.375,31.734375,4.415,1.511666667,6.928571429,4.268571429,35.375
NO,Mickey Loomis,C,75.875,303,107,33,4.89,NA,8.28,4.62,31
NO,Mickey Loomis,CB,71.9375,199.9,123.2,31.45,4.485,1.556666667,6.9175,4.226666667,36.5
NO,Mickey Loomis,DI,75.125,312.1666667,110.6666667,33.91666667,5.09,1.758333333,7.435,4.616,31.25
NO,Mickey Loomis,ED,76.0625,263.625,120.8571429,33.359375,4.728571429,1.641428571,7.12,4.378571429,34.4375
NO,Mickey Loomis,G,76.625,313.75,100,33,5.2725,1.83,7.97,4.745,29
NO,Mickey Loomis,HB,69.35,205.2,124,31.275,4.512,1.594,7.03,4.29,37.125
NO,Mickey Loomis,LB,74.52777778,240,119.7777778,32.95833333,4.598888889,1.588571429,6.985,4.2525,34.94444444
NO,Mickey Loomis,QB,72,211,115,31.125,4.65,NA,6.99,4.19,32.5
NO,Mickey Loomis,S,71.77083333,205.6666667,124.25,31.75,4.551666667,1.5875,6.856666667,4.245,36.875
NO,Mickey Loomis,T,78.125,312.4,110.3333333,33.6,4.836666667,1.665,7.435,4.67,31
NO,Mickey Loomis,TE,77,255,114,32.625,4.8,NA,6.78,4.27,31
NO,Mickey Loomis,WR,72.78571429,201.4285714,126.1428571,32,4.441428571,1.538571429,7.016,4.24,35.57142857
NYG,Joe Schoen,CB,72.5625,190,122.5,30.5625,4.475,1.525,6.975,4.17,35.25
NYG,Joe Schoen,DI,75.375,327,95,33,5.22,1.83,7.85,4.72,28
NYG,Joe Schoen,ED,76,254,119,33.125,4.58,1.56,7.23,4.38,NA
NYG,Joe Schoen,G,77.375,324,107.5,34.75,5.25,1.815,7.82,4.775,28
NYG,Joe Schoen,LB,74.4375,238.5,121.5,31.8125,4.665,1.585,6.895,4.16,35.75
NYG,Joe Schoen,T,79.5,337,NA,34,NA,NA,NA,NA,NA
NYG,Joe Schoen,TE,76.875,253,125,32.5,4.63,1.52,7.05,4.47,34.5
NYG,Joe Schoen,WR,68,178,118,27.625,4.44,1.49,6.99,4.13,34.5
NYJ,Joe Douglas,CB,72.5,193.75,132,32.09375,4.4,1.485,6.93,4.1,41
NYJ,Joe Douglas,DI,75.125,310,114,32.25,4.81,1.7,NA,NA,32
NYJ,Joe Douglas,ED,76.3125,263.5,121.5,33.875,4.745,1.65,7.2,4.45,34
NYJ,Joe Douglas,HB,69.95833333,211.3333333,121,30.66666667,4.503333333,1.52,6.97,4.145,36.33333333
NYJ,Joe Douglas,LB,76.625,254,125,34,4.58,1.59,NA,NA,32
NYJ,Joe Douglas,QB,75.0625,221.5,112,32,4.89,NA,7.51,4.64,29
NYJ,Joe Douglas,S,73.95833333,211,123,33,4.75,1.64,7.1,4.315,34
NYJ,Joe Douglas,T,77.63125,321.75,104.3333333,33.84375,5.2025,1.7825,7.87,4.63,27.33333333
NYJ,Joe Douglas,TE,77.5,250,NA,32.75,NA,NA,NA,NA,NA
NYJ,Joe Douglas,WR,72,189.3333333,124.6666667,32,4.37,1.53,6.66,4.263333333,36.83333333
PHI,Howie Roseman,C,75.83333333,303,114.5,32.79166667,4.905,1.735,7.205,4.315,32
PHI,Howie Roseman,CB,71.52272727,193.9090909,122.2222222,31.15909091,4.476363636,1.555,6.88,4.161111111,36.38888889
PHI,Howie Roseman,DI,75.125,308.75,109.625,32.8125,4.922857143,1.685,7.34,4.543333333,30.8125
PHI,Howie Roseman,ED,76.38541667,256.5,118.2,33.40625,4.706666667,1.642222222,7.131818182,4.376666667,33.95833333
PHI,Howie Roseman,G,75.04166667,304.6666667,100.3333333,33.33333333,5.223333333,1.8,7.49,4.576666667,27.66666667
PHI,Howie Roseman,HB,69.70833333,200.8333333,118.5,29.775,4.491666667,1.578,6.984,4.295,34.41666667
PHI,Howie Roseman,LB,72.40277778,231.2222222,121.625,31.77777778,4.57625,1.608333333,6.935,4.2775,34.8125
PHI,Howie Roseman,QB,75.55,230.2,118.3333333,32.2,4.8525,1.723333333,7,4.47,32
PHI,Howie Roseman,S,71.69642857,201,123.7142857,31.16071429,4.532857143,1.533333333,6.923333333,4.196666667,35.5
PHI,Howie Roseman,T,77.4375,314.1666667,111.3333333,33.8,5.071666667,1.778,7.792,4.74,28.91666667
PHI,Howie Roseman,TE,76.5,248.6666667,116,32.95833333,4.69,1.635,7.063333333,4.36,32.66666667
PHI,Howie Roseman,WR,72.95454545,201.7272727,122.7777778,32.3,4.48,1.578571429,7.067777778,4.261111111,36.38888889
SEA,John Schneider,C,75.8125,312,100,31.75,5.19,1.81,8.14,4.69,27.5
SEA,John Schneider,CB,72.94230769,198.2307692,125.1538462,32.13663636,4.464615385,1.566363636,7.041538462,4.276923077,36.65384615
SEA,John Schneider,DI,75.6,295,109.2222222,33.625,4.971111111,1.73,7.582222222,4.577,29.3
SEA,John Schneider,ED,75.31818182,253.1818182,118.5,33.39772727,4.672,1.6525,7.112,4.291111111,34.85
