team,GM,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
DET,Brad Holmes,ED,77.30417987,261.3734812,118.9123085,32.38117406,4.747797147,1.59739831,6.770528194,4.169668094,36.522187
DET,Brad Holmes,HB,72.125,206,115,30.5,4.55,NA,7.38,4.38,31
DET,Brad Holmes,LB,71.67861886,236.0717131,119.3213811,32.33051129,4.553930943,1.54,NA,NA,37.80345286
DET,Brad Holmes,S,72.70259831,199.0912921,123.8497191,32.8088132,4.48,1.52,6.78,4.16,38.58497191
DET,Brad Holmes,T,76.875,331,109,33.25,5.09,1.77,7.7,4.68,28
DET,Brad Holmes,TE,76,249,NA,32.875,NA,NA,NA,NA,NA
DET,Brad Holmes,WR,72.90809157,183.2021759,127,31.71645512,4.51,1.57,6.81,4.27,38.5
GB,Brian Gutekunst,C,76.77846535,307.3755304,118,32.45208628,5.120306644,1.733032368,7.32,4.47,33
GB,Brian Gutekunst,CB,71.32318685,194.5630823,126.1019894,31.61004785,4.418884412,1.526813514,6.857590028,4.129735583,36.83316545
GB,Brian Gutekunst,DI,75.1077987,305.4407252,110.32543,32.90870525,4.892631334,1.626409574,7.524357708,4.631292422,29.81845653
GB,Brian Gutekunst,ED,76.22339566,272.7289935,120.3753463,34.14560249,4.622248384,1.614990272,7.283151751,4.326361868,37.80240074
GB,Brian Gutekunst,G,76.56206615,312.3013475,106.9208665,33.11775214,5.180185676,1.777910609,7.705486295,4.725694076,29.84991158
GB,Brian Gutekunst,HB,71.93303177,237.6884378,130.1650485,31.67023389,4.536566637,1.633561254,7.147864078,4.209673203,39.64960282
GB,Brian Gutekunst,LB,75.21423077,238.0553846,124.4844828,32.74894231,4.544948276,1.592207912,6.896559338,4.274949402,34.36163793
GB,Brian Gutekunst,QB,75.75,224,118,32.625,4.74,1.65,7.21,4.52,35.5
GB,Brian Gutekunst,S,71.26678206,201.3088501,126.916775,31.21773407,4.374668401,1.559083225,7.073088427,4.169336801,39.45416125
GB,Brian Gutekunst,T,77.22948328,310.9574468,104.9255319,33.63297872,5.130744681,1.734574468,7.734148936,4.71606383,28.61702128
GB,Brian Gutekunst,TE,75.26003376,246.9017254,113.9107277,31.89731808,4.736339085,1.690892723,7.171785446,4.328214554,33.32145536
GB,Brian Gutekunst,WR,74.21177525,207.5342893,127.3275862,32.08100842,4.450330424,1.547944712,6.911458333,4.197695313,35.66053616
HOU,Nick Caserio,DI,74.65903253,302.1455479,108.0907534,32.77268836,5.020188356,1.729640411,7.352910959,4.448184932,31
HOU,Nick Caserio,G,75.875,323,102,34.125,5.24,1.76,NA,5.12,26
HOU,Nick Caserio,HB,69.625,218,119,30.75,4.59,1.58,7.53,4.46,34.5
HOU,Nick Caserio,LB,72.82504897,224.2664055,129.1106758,31.76383448,4.500675808,1.561782566,6.87,4.12,33.92213516
HOU,Nick Caserio,QB,75,217,110,31.375,4.82,1.74,6.96,4.4,32
HOU,Nick Caserio,S,71.85997442,192.4961637,121.0639386,30.625,4.453120205,1.550639386,6.90511509,4.186879795,37.40792839
HOU,Nick Caserio,T,77,321,109,34.375,5.08,1.73,NA,4.99,28.5
HOU,Nick Caserio,TE,76.37968516,251.8650675,116.4422789,33.261994,4.800569715,1.76,7.33,4.5,31.44227886
HOU,Nick Caserio,WR,73.13709677,197.8387097,125,31.97983871,4.42,1.55,6.78,4.29,37.5
IND,Chris Ballad,C,76.25,306,110,31.875,4.91,1.73,7.76,4.62,29.5
IND,Chris Ballad,CB,72.48983807,198.0561798,121.2278481,32.12056083,4.517151355,1.572957084,7.018101266,4.188052039,36.77197609
IND,Chris Ballad,DI,75.99674011,311.8552158,108.3911871,33.23853417,4.973732014,1.720668177,7.574766187,4.612257194,28.4051259
IND,Chris Ballad,ED,75.61200565,260.0561743,121.74679,33.72845036,4.619203172,1.617831989,7.063331623,4.309528084,35.41606873
IND,Chris Ballad,G,76.96395297,323.5048802,105.1166815,33.65633319,5.227979798,1.81,7.658300799,4.623296362,26.73846495
IND,Chris Ballad,HB,70.29673818,215.6965849,121.5831874,31.05139011,4.42454028,1.539461471,7.06893617,4.276852926,35.79400175
IND,Chris Ballad,LB,73.40918259,235.8326964,120.4347826,33.51077495,4.651800425,1.640454352,7.191320451,4.302125604,35.45286624
IND,Chris Ballad,QB,76.64074803,228.1417323,111.0393701,32.2253937,4.877007874,1.72480315,7.409055118,4.669448819,29.83858268
IND,Chris Ballad,S,72.17497359,203.9778189,125.280103,31.69689068,4.432689211,1.476292135,6.99389694,4.158115942,36.9462331
IND,Chris Ballad,T,78.63303342,317.7489289,110.3466153,32.98639674,5.2291988,1.783202703,7.792652099,4.756195373,30.51371037
IND,Chris Ballad,TE,77.02366291,258.6896552,124.8557354,33.34623505,4.634384236,1.581882716,7.040119634,4.367206193,36.77762139
IND,Chris Ballad,WR,74.44601746,212.9612657,127.5411893,32.7476814,4.434844517,1.560120867,7.020049769,4.190128205,38.61811238
JAX,Trent Baalke,C,76.125,307,102,33.125,5.21,1.77,7.75,4.95,24
JAX,Trent Baalke,CB,72.77668081,194.7265013,123.6553525,31.91152968,4.401018277,1.537077626,7.133681462,4.41363577,35.16090078
JAX,Trent Baalke,DI,74.125,305,105,32.5,4.97,1.73,7.77,4.83,30
JAX,Trent Baalke,ED,77.08543165,270.9064748,122.1798561,35.24370504,4.548273381,1.54,7.017122302,4.378776978,35.15827338
JAX,Trent Baalke,HB,70.125,216.4736842,125.8947368,30.94078947,4.447894737,1.56,NA,NA,32.65789474
JAX,Trent Baalke,LB,74.75,237.7528367,127.1292551,32.48242477,4.648707449,1.591292551,7.06,4.28,36.88209176
JAX,Trent Baalke,QB,77.63,213,NA,31.5,NA,NA,NA,NA,NA
JAX,Trent Baalke,S,72.625,216,NA,32.5,NA,NA,NA,NA,NA
JAX,Trent Baalke,T,79.5,313,111,33.75,5.3,1.82,7.44,4.59,29.5
JAX,Trent Baalke,TE,77.5,251,118,33,4.79,NA,7.14,4.36,36.5
JAX,Trent Baalke,WR,74,226,125,33.75,4.43,1.56,7.02,4.16,39.5
KC,Brett Veach,C,76,312,112,32.5,5.09,1.74,7.54,4.46,33
KC,Brett Veach,CB,71.96313879,196.6735549,126.217227,30.97640324,4.447251271,1.522063492,7.02346395,4.290319527,37.76105025
KC,Brett Veach,DI,72.9747357,319.5024876,99.27736318,32.71408582,5.173196517,1.771694185,7.881337065,4.808619403,28.78606965
KC,Brett Veach,ED,75.41403509,270.1978947,117.9875776,33.25337719,4.802484472,1.635772516,7.512326262,4.47375,35.67604814
KC,Brett Veach,G,77.10104467,318.8674352,102.7089337,34.04106628,5.270360231,1.785201729,7.833011527,4.867481752,27.35806916
KC,Brett Veach,HB,67.53613621,206.4746352,123.0500347,29.18450313,4.579569145,1.549318182,6.984545455,4.289772727,39.03300903
KC,Brett Veach,LB,72.70815565,238.4658849,124.5042644,31.76594705,4.544378109,1.607469794,7.040440654,4.242754087,35.86869225
KC,Brett Veach,S,71.54357459,203.648449,133.1787297,31.04135894,4.416681614,1.565852018,6.999084195,4.262924668,40.81979321
KC,Brett Veach,T,78,315,NA,34.25,NA,NA,NA,NA,NA
KC,Brett Veach,TE,75,240,115,31.625,4.57,1.61,6.83,4.37,35
KC,Brett Veach,WR,70.34156051,192.7060265,122.7981382,30.90127389,4.388343949,1.517599216,6.940485056,4.278265556,35.61905928
LA,Les Snead,C,74.73472357,302.9738118,99,32.375,5.384607177,1.87,7.81,4.71,26.5
LA,Les Snead,CB,70.49258941,192.2170587,121.8379028,31.78062249,4.485620491,1.585744884,6.976504147,4.2114476,36.90764791
LA,Les Snead,DI,74.69573894,305.3691478,110.2038835,33.65380259,5.01974973,1.72743664,7.38790507,4.611546926,29.8218986
LA,Les Snead,ED,75.31777929,259.0401907,119.7472752,33.40114101,4.762772146,1.636555098,7.164897013,4.421622039,35.16314714
LA,Les Snead,G,76.85778252,314.7415778,104.193177,33.80592543,5.196840085,1.777062441,7.670797441,4.609701987,26.67377399
LA,Les Snead,HB,70.33299442,211.3070175,120.9308499,30.8121967,4.490526433,1.526781706,6.951976744,4.315010038,34.83292438
LA,Les Snead,LB,73.60458965,236.8936762,121.9614686,32.87521716,4.706764813,1.63832018,7.196724827,4.314442021,34.64176663
LA,Les Snead,QB,76.26555118,217.6110236,109.4850394,32.88118812,4.873874016,1.696425197,7.201905512,4.453905512,27.78188976
LA,Les Snead,S,72.68138202,209.7284905,121.9956757,31.48022788,4.609082947,1.586908507,6.865175588,4.200861411,36.81959459
LA,Les Snead,T,77.17229053,324.596357,107.9930783,34.52026412,5.103925319,1.776088998,7.841307892,4.802163764,28.62887067
LA,Les Snead,TE,76.04500901,243.1000451,121.7827627,33.01977242,4.644309327,1.619704841,7.035596222,4.31457497,35.39256198
LA,Les Snead,WR,71.95183781,192.8508751,119.4665541,31.66912194,4.459432394,1.57821629,6.908595098,4.137877646,33.48993376
LV,Tom Telesco,C,76.62214411,301.6274165,111,32.27328647,5.09,1.75,7.5,4.69,33.5
LV,Tom Telesco,CB,70.17778252,189.8240176,126.2384672,30.44251892,4.438447645,1.51030022,6.828354894,4.099690017,37.2542104
LV,Tom Telesco,DI,76.13010204,306.1919751,108.0569423,33.61527153,5.075482532,1.749702525,7.65775351,4.517542902,30.46606864
LV,Tom Telesco,ED,75.81002678,259.285813,117.6103038,33.17306031,4.760060389,1.654718019,7.05392351,4.338992429,33.18437441
LV,Tom Telesco,G,75.5724602,318.4167077,107.6154729,34.18457656,5.224178876,1.818659284,7.502772804,4.716169375,28.63966847
LV,Tom Telesco,HB,72.06299777,213.9085696,121.2564511,31.96184345,4.557177445,1.620837846,7.002218481,4.188091749,33.17298503
LV,Tom Telesco,LB,73.45292568,237.7982991,119.8569052,32.36390738,4.657613237,1.626490148,7.059435302,4.265043562,34.86088001
LV,Tom Telesco,QB,77.59856176,234.4365482,122.3485618,32.77728426,4.672182741,1.622605753,7.006582064,4.406582064,35.2394247
LV,Tom Telesco,S,73.09714567,208.291601,129.2188976,32.27043963,4.496874016,1.574632546,7.153175995,4.258789616,38.54212598
LV,Tom Telesco,T,76.84350809,304.9845179,112.0228712,33.24670127,4.976547192,1.695079533,7.542104152,4.524475721,32.23504574
LV,Tom Telesco,TE,76.57417103,248.9685864,113,32.57809773,4.68,1.6,7.16,4.41,31.5
LV,Tom Telesco,WR,74.46002645,214.6742005,122.1165698,32.40881221,4.54165293,1.571900383,6.876219641,4.19563886,33.79142442
LV,Dave Ziegler,DI,76.02950205,317.3942701,112,32.72748977,5.253383356,1.795061392,8.211364256,4.958321965,25.51091405
LV,Dave Ziegler,G,74.625,311,108,33.125,4.93,1.66,7.78,4.7,26.5
LV,Dave Ziegler,HB,71.8727758,213.0177936,127.3451957,31.54092527,4.44747331,1.539466192,7.12,4.31,33.58185053
LV,Dave Ziegler,T,77.75,328,104,35.125,5.39,1.8,7.74,4.77,22
MIA,Chris Grier,CB,71.59369266,199.0718654,124.6960245,31.48279817,4.495149847,1.574978593,7.065705968,4.214405628,34.4383792
MIA,Chris Grier,DI,76.05060311,312.5674157,107.9692664,33.02870952,5.086103767,1.775417574,7.863689179,4.685089227,28.98909451
MIA,Chris Grier,ED,75.97697761,256.5631841,117.619403,32.76380597,4.692973556,1.614139369,7.189885572,4.264935323,34.21865672
MIA,Chris Grier,G,76.55769834,315.4612731,108.3540652,33.62558796,5.263862745,1.819235294,7.864607843,4.846941176,28.01479955
MIA,Chris Grier,HB,72.48693101,216.4359886,122.0163585,31.79871977,4.474530583,1.603117547,7.025462304,4.263015647,34.65576102
MIA,Chris Grier,LB,73.67383167,233.7427405,124.7282214,32.46370236,4.547277677,1.590331216,7.101624319,4.255571688,36.47980944
MIA,Chris Grier,QB,72.14843403,217,112,30.52199023,4.91,1.62,7,4.28,31
MIA,Chris Grier,S,72.27144737,205.1715789,122.9526316,31.29881579,4.46,1.52,NA,4.14,33.97631579
MIA,Chris Grier,T,77.40436862,316.6591837,111.2836083,33.63807398,5.07963126,1.738312655,7.782035802,4.65654267,29.08213408
MIA,Chris Grier,TE,77.13179465,249.3528904,122.4728214,33.47152718,4.654995686,1.600379638,7.046928387,4.228930112,36.0405522
MIA,Chris Grier,WR,70.34606131,188.8278801,121.9272612,30.95889469,4.510784314,1.577081081,7.111866235,4.273516721,35.97786211
MIN,Kwesi Adofo-Mensah,CB,72.81184211,194.9631579,129,31.66052632,4.46,1.54,7.07,4.09,36
MIN,Kwesi Adofo-Mensah,ED,77.25,282,NA,34.5,NA,NA,NA,NA,NA
MIN,Kwesi Adofo-Mensah,G,75.25,307,102,33.625,5.02,1.68,7.81,4.76,20.5
MIN,Kwesi Adofo-Mensah,HB,71.25,204,121,32.125,4.38,1.46,7.4,4.41,31
MIN,Kwesi Adofo-Mensah,LB,72.25,226,124,32.625,4.56,1.55,NA,NA,36.5
MIN,Kwesi Adofo-Mensah,S,74.25,199,133,32.25,4.37,1.45,NA,NA,36.5
MIN,Kwesi Adofo-Mensah,T,76.625,314,99,35.375,5.22,1.75,7.83,4.71,25.5
MIN,Kwesi Adofo-Mensah,TE,76.5,258,111,31.75,4.71,1.63,7.09,4.26,30.5
MIN,Kwesi Adofo-Mensah,WR,71.25,186,128,30.25,4.5,1.52,7.03,4.28,38
NE,Bill Belichick,C,75.56780719,319.3476523,99.82517483,33.72676991,5.372787213,1.802487512,8.099320679,4.965454545,25.62237762
NE,Bill Belichick,CB,71.5311907,194.012334,122.0758621,31.1468414,4.500019421,1.599989353,6.810981295,4.119956835,34.97075862
NE,Bill Belichick,DI,74.8467879,307.9453886,103.4495718,33.3044131,5.046789077,1.685831874,7.903941276,4.59,29.4369648
NE,Bill Belichick,ED,76.05378099,262.3092562,118.3816529,33.80371901,4.755014876,1.666971901,7.080812248,4.355538843,34.08380165
NE,Bill Belichick,G,75.95135706,310.7126659,110.3963724,32.57216526,5.122694052,1.768157007,7.521957262,4.66617498,27.61843158
NE,Bill Belichick,HB,70.5810545,215.5496754,117.8540221,30.95819398,4.551292544,1.605167982,6.969839655,4.257932356,34.87612439
NE,Bill Belichick,LB,73.86993846,248.673564,116.9493324,32.73936219,4.625967135,1.636895489,7.28894899,4.450479288,32.763266
NE,Bill Belichick,QB,75.15118297,226.0426919,111.3516299,32.30273396,4.902525762,1.717742322,7.102829438,4.378896072,30.06193481
NE,Bill Belichick,S,71.92741528,207.9122408,124.5245151,32.1487062,4.538397091,1.602861515,6.904728386,4.225967865,36.04256466
NE,Bill Belichick,T,77.47719063,317.1593183,106.7027882,34.19345128,5.100918246,1.807470379,7.788467951,4.666418511,30.32221903
NE,Bill Belichick,TE,76.01741635,257.1080636,116.8065513,32.77557597,4.771349424,1.729402985,7.07903172,4.288055092,31.56829419
NE,Bill Belichick,WR,73.29881881,204.7026441,125.089842,32.34810091,4.409943567,1.492537361,7.035923195,4.298752688,36.1748307
NO,Mickey Loomis,C,75.875,303,107,33,4.89,1.72,8.28,4.62,31
NO,Mickey Loomis,CB,72.14185196,199.3426682,125.3177596,31.44582043,4.465803546,1.541837883,6.912189549,4.231380145,37.08105826
NO,Mickey Loomis,DI,74.57317073,311.1364868,112.4047795,33.81347007,5.081931055,1.750776053,7.464318798,4.647659947,31.90711998
NO,Mickey Loomis,ED,76.37153041,266.8090399,119.96092,33.78700895,4.71276926,1.653376963,7.06184257,4.353183936,33.96837555
NO,Mickey Loomis,G,76.96693814,311.4417215,106.3221757,33.69332785,5.167659892,1.801294082,7.964085475,4.651578004,31.09025702
NO,Mickey Loomis,HB,69.39303607,211.5354709,127.3376,31.38171343,4.529631263,1.59402004,7.043672,4.313608,38.3856
NO,Mickey Loomis,LB,74.69115747,241.135684,120.0644268,32.99326195,4.574890161,1.588449326,7.012104338,4.242098476,35.3256415
NO,Mickey Loomis,QB,72,211,115,31.125,4.65,NA,6.99,4.19,32.5
NO,Mickey Loomis,S,71.93048709,206.7321596,124.074359,32.22303404,4.574274648,1.598891606,6.820305556,4.154967949,37.67766911
