team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
CLE,CB,71.527,190.429,124.818,31.813,4.473,1.557,6.865,4.199,35.583
DAL,CB,72.211,196.188,125.800,31.898,4.471,1.566,6.991,4.165,36.433
DEN,CB,71.273,194.545,124.300,31.682,4.450,1.551,6.921,4.160,37.111
DET,CB,71.963,197.200,124.300,31.719,4.477,1.569,7.040,4.223,37.050
GB,CB,71.675,194.700,122.000,31.225,4.463,1.564,6.851,4.149,36.778
HOU,CB,71.339,192.429,121.500,30.771,4.500,1.632,6.912,4.208,35.286
IND,CB,72.219,194.750,123.429,31.964,4.471,1.573,6.951,4.261,36.286
JAX,CB,71.635,192.538,124.455,31.773,4.448,1.565,6.989,4.220,37.273
KC,CB,71.992,197.333,122.923,31.417,4.466,1.560,6.961,4.185,35.885
LA,CB,70.681,191.889,120.500,31.583,4.496,1.570,6.943,4.209,35.938
LAC,CB,70.708,192.111,124.444,30.875,4.458,1.542,6.934,4.198,36.389
LV,CB,71.990,197.917,127.500,31.523,4.455,1.571,6.914,4.206,37.350
MIA,CB,71.538,195.000,124.300,31.208,4.489,1.567,6.874,4.137,35.300
MIN,CB,71.982,195.857,124.909,31.473,4.489,1.570,7.055,4.229,36.042
NE,CB,70.802,191.917,125.111,31.063,4.476,1.576,6.804,4.116,36.889
NO,CB,71.938,199.900,123.200,31.450,4.485,1.557,6.918,4.227,36.500
NYG,CB,71.611,192.111,125.000,30.750,4.439,1.568,6.961,4.174,36.571
NYJ,CB,72.068,196.000,125.556,31.875,4.443,1.540,7.044,4.281,37.111
PHI,CB,71.523,193.909,122.222,31.159,4.476,1.555,6.880,4.161,36.389
PIT,CB,71.306,190.000,123.889,31.125,4.490,1.571,6.910,4.182,34.778
SEA,CB,72.942,198.231,125.154,32.137,4.465,1.566,7.042,4.277,36.654
SF,CB,71.975,191.800,125.500,31.654,4.438,1.562,6.944,4.265,37.500
TB,CB,71.850,195.700,124.700,31.766,4.467,1.577,6.990,4.195,36.900
TEN,CB,71.388,193.500,122.800,31.113,4.478,1.560,6.946,4.206,36.400
WAS,CB,71.385,192.500,122.273,30.850,4.484,1.565,6.912,4.265,36.182
NFL Average,CB,71.659,194.388,123.982,31.432,4.469,1.566,6.941,4.202,36.393
ARI,DI,75.714,299.714,111.000,33.917,5.023,1.728,7.724,4.703,29.625
ATL,DI,75.196,301.571,109.833,32.958,4.997,1.752,7.470,4.608,30.750
BAL,DI,75.375,308.556,107.875,33.375,4.963,1.739,7.514,4.658,29.563
BUF,DI,74.906,303.500,107.000,33.375,5.010,1.735,7.580,4.533,30.500
CAR,DI,74.800,313.600,103.857,33.463,5.124,1.786,7.767,4.678,28.071
CHI,DI,74.625,309.714,106.200,32.536,5.089,1.760,7.687,4.728,29.083
CIN,DI,74.964,313.429,107.400,33.589,5.119,1.788,7.803,4.666,29.143
CLE,DI,75.167,301.083,110.444,33.083,5.025,1.761,7.427,4.605,29.950
DAL,DI,74.778,303.556,108.000,33.514,5.084,1.762,7.735,4.640,30.389
DEN,DI,75.625,294.556,108.000,33.458,4.994,1.745,7.531,4.534,30.375
DET,DI,74.763,302.300,106.667,33.513,4.980,1.759,7.674,4.679,28.450
GB,DI,75.108,303.333,108.714,32.583,4.982,1.728,7.511,4.605,29.821
HOU,DI,75.350,300.000,107.600,33.388,5.029,1.770,7.591,4.552,30.889
IND,DI,75.125,306.700,108.889,32.588,5.049,1.751,7.650,4.581,29.500
JAX,DI,74.500,307.200,104.600,32.469,5.030,1.705,7.608,4.614,30.100
KC,DI,74.838,309.900,105.500,32.953,5.016,1.731,7.707,4.680,29.700
LA,DI,74.396,305.833,110.000,33.500,5.058,1.746,7.483,4.605,30.167
LAC,DI,74.984,306.625,106.000,33.188,5.071,1.776,7.674,4.600,30.500
LV,DI,75.094,303.000,109.500,32.725,4.995,1.743,7.673,4.657,30.500
MIA,DI,76.179,311.000,107.000,33.604,5.139,1.812,7.753,4.746,29.929
MIN,DI,75.203,298.375,105.429,32.641,5.125,1.770,7.627,4.673,30.214
NE,DI,74.975,308.800,106.333,33.375,5.083,1.697,7.935,4.590,29.500
NO,DI,75.125,312.167,110.667,33.917,5.090,1.758,7.435,4.616,31.250
NYG,DI,75.347,314.556,105.125,33.264,5.073,1.764,7.583,4.596,29.375
NYJ,DI,75.792,313.778,109.444,33.833,5.011,1.766,7.561,4.630,30.278
PHI,DI,75.125,308.750,109.625,32.813,4.923,1.685,7.340,4.543,30.813
PIT,DI,75.656,306.250,105.200,32.766,5.033,1.748,7.630,4.635,28.500
SEA,DI,75.600,295.000,109.222,33.625,4.971,1.730,7.582,4.577,29.300
SF,DI,75.643,301.429,112.000,33.833,5.030,1.760,7.620,4.560,30.250
TB,DI,75.075,308.200,103.333,32.525,5.014,1.723,7.680,4.580,28.167
TEN,DI,74.750,303.875,109.250,32.766,5.035,1.760,7.508,4.576,29.688
WAS,DI,75.179,309.143,104.571,33.143,5.073,1.804,7.630,4.707,27.000
NFL Average,DI,75.155,305.797,107.634,33.196,5.039,1.751,7.615,4.624,29.729
ARI,ED,75.545,257.273,118.100,33.284,4.766,1.640,7.126,4.373,33.800
ATL,ED,75.025,255.200,119.500,34.113,4.734,1.661,7.127,4.391,33.800
BAL,ED,75.413,264.077,116.917,33.219,4.717,1.654,7.160,4.420,32.875
BUF,ED,76.675,267.400,118.500,33.750,4.768,1.630,7.283,4.343,32.375
CAR,ED,76.141,256.500,121.875,34.500,4.673,1.642,7.153,4.468,34.875
CHI,ED,76.167,257.667,122.200,33.333,4.636,1.600,7.158,4.354,36.700
CIN,ED,76.238,266.500,117.222,33.245,4.767,1.644,7.155,4.399,34.667
CLE,ED,76.000,262.444,120.250,33.819,4.683,1.620,7.148,4.450,34.000
DAL,ED,76.091,261.636,117.364,33.932,4.774,1.641,7.223,4.404,32.682
DEN,ED,75.950,263.100,116.889,33.139,4.718,1.667,7.180,4.392,34.333
DET,ED,76.000,259.455,119.375,33.716,4.726,1.623,7.153,4.391,35.063
GB,ED,75.547,257.250,122.625,33.141,4.670,1.605,7.189,4.413,36.563
HOU,ED,74.797,253.375,119.143,33.422,4.664,1.608,7.173,4.396,34.500
IND,ED,75.386,255.636,119.200,33.600,4.675,1.616,7.096,4.366,34.400
JAX,ED,75.375,261.600,117.556,33.700,4.697,1.634,7.284,4.441,34.000
KC,ED,75.500,262.444,120.875,33.931,4.719,1.643,7.190,4.451,35.750
LA,ED,75.000,257.167,117.333,33.406,4.789,1.650,7.139,4.414,34.000
LAC,ED,75.014,257.778,116.429,32.722,4.759,1.670,7.190,4.405,33.286
LV,ED,75.778,256.222,117.714,33.403,4.794,1.683,7.193,4.310,34.429
MIA,ED,75.656,256.778,119.333,32.958,4.690,1.611,7.141,4.317,34.278
MIN,ED,76.279,266.769,119.273,33.587,4.762,1.663,7.281,4.410,33.545
NE,ED,76.045,262.091,116.818,33.670,4.768,1.679,7.138,4.384,33.545
NO,ED,76.063,263.625,120.857,33.359,4.729,1.641,7.120,4.379,34.438
NYG,ED,75.966,250.636,122.364,33.580,4.684,1.621,7.196,4.369,35.000
NYJ,ED,75.486,260.111,114.667,32.944,4.788,1.675,7.416,4.540,32.667
PHI,ED,76.385,256.500,118.200,33.406,4.707,1.642,7.132,4.377,33.958
PIT,ED,74.528,250.222,121.222,32.500,4.681,1.629,7.159,4.349,34.778
SEA,ED,75.318,253.182,118.500,33.398,4.672,1.653,7.112,4.291,34.850
SF,ED,75.716,265.455,116.273,33.608,4.793,1.642,7.260,4.421,32.591
TB,ED,76.069,262.889,116.375,33.734,4.803,1.685,7.126,4.336,33.875
TEN,ED,75.431,256.778,119.375,33.444,4.750,1.631,7.138,4.340,32.875
WAS,ED,75.708,257.750,122.111,33.521,4.717,1.684,7.185,4.398,34.300
NFL Average,ED,75.697,259.235,118.889,33.471,4.727,1.643,7.179,4.390,34.150
ARI,G,75.875,308.000,104.857,33.661,5.227,1.826,7.921,4.821,26.714
ATL,G,75.938,306.250,109.250,33.000,5.088,1.753,7.915,4.733,28.500
BAL,G,76.563,319.833,100.600,33.455,5.264,1.833,7.902,4.837,27.850
BUF,G,76.417,318.000,103.333,33.333,5.290,1.830,7.860,4.847,27.083
CAR,G,75.531,319.000,103.667,33.375,5.238,1.843,7.893,4.783,28.000
CHI,G,75.950,309.200,106.800,33.600,5.088,1.790,7.773,4.665,28.800
CIN,G,76.438,310.300,103.500,33.488,5.262,1.823,7.867,4.738,28.375
CLE,G,77.018,312.143,106.429,33.357,5.153,1.810,7.660,4.673,29.357
DAL,G,76.425,303.400,107.200,33.250,5.153,1.785,7.516,4.540,30.900
DEN,G,76.750,309.167,103.600,33.104,5.170,1.813,7.820,4.650,28.200
DET,G,76.313,314.833,102.667,33.292,5.292,1.837,7.842,4.870,27.000
GB,G,76.458,310.500,105.000,32.825,5.188,1.780,7.688,4.762,29.700
HOU,G,76.750,321.000,105.800,33.875,5.088,1.770,7.558,4.646,28.100
IND,G,76.813,318.167,104.400,33.450,5.262,1.825,7.738,4.682,28.400
JAX,G,76.000,310.333,104.000,32.917,5.390,1.790,7.910,4.940,28.000
KC,G,76.958,314.333,101.833,33.438,5.222,1.803,7.796,4.920,27.500
LA,G,76.571,314.714,104.143,33.708,5.187,1.795,7.663,4.605,26.714
LAC,G,75.516,316.625,104.667,33.609,5.274,1.851,7.613,4.743,27.750
LV,G,75.708,319.500,103.500,33.063,5.248,1.828,7.904,4.760,28.333
MIA,G,76.339,314.857,105.000,33.625,5.212,1.830,7.905,4.800,27.800
MIN,G,76.148,308.545,104.600,33.523,5.129,1.768,7.671,4.675,27.550
NE,G,75.403,311.222,107.857,32.569,5.174,1.802,7.635,4.723,27.357
NO,G,76.625,313.750,100.000,33.000,5.273,1.830,7.970,4.745,29.000
NYG,G,76.521,317.667,105.333,33.292,5.170,1.808,7.707,4.760,26.833
NYJ,G,76.188,317.750,102.500,33.313,5.310,1.850,7.780,4.780,27.125
PHI,G,75.042,304.667,100.333,33.333,5.223,1.800,7.490,4.577,27.667
PIT,G,75.750,312.750,102.333,33.000,5.143,1.765,7.545,4.615,32.500
SEA,G,76.150,311.800,106.100,33.569,5.228,1.806,7.788,4.658,28.950
SF,G,76.917,309.333,103.833,33.646,5.248,1.806,7.786,4.837,27.667
TB,G,76.875,308.000,102.500,32.750,5.185,1.790,7.685,4.655,28.500
TEN,G,75.625,320.500,100.500,33.281,5.373,1.890,7.975,4.938,25.333
WAS,G,75.583,312.500,103.500,33.479,5.170,1.803,7.847,4.830,28.583
NFL Average,G,76.224,313.083,104.051,33.318,5.216,1.810,7.769,4.744,28.129
ARI,HB,69.953,209.750,121.125,31.107,4.560,1.589,6.924,4.283,35.813
ATL,HB,70.071,211.286,118.167,30.732,4.534,1.600,7.215,4.345,32.917
BAL,HB,70.891,214.375,122.000,30.969,4.507,1.570,6.957,4.233,36.786
BUF,HB,70.271,214.000,118.750,30.917,4.557,1.605,7.130,4.366,33.400
CAR,HB,70.525,205.600,119.400,30.325,4.496,1.600,7.036,4.312,35.100
CHI,HB,69.839,208.857,117.714,31.089,4.521,1.583,7.113,4.352,32.000
CIN,HB,70.542,214.778,119.750,30.806,4.580,1.579,7.041,4.268,35.000
CLE,HB,69.604,214.333,120.200,30.958,4.515,1.592,7.140,4.308,33.600
DAL,HB,71.714,215.857,124.667,31.375,4.483,1.570,7.028,4.278,35.929
DEN,HB,70.125,215.143,118.600,30.875,4.525,1.590,7.112,4.348,33.917
DET,HB,70.514,209.667,123.667,30.804,4.516,1.600,7.013,4.259,36.722
GB,HB,71.075,220.500,123.556,31.347,4.532,1.587,7.092,4.305,36.050
HOU,HB,71.550,218.400,122.500,31.100,4.584,1.616,7.218,4.398,33.100
IND,HB,69.688,213.250,118.750,30.929,4.514,1.590,7.088,4.264,35.000
JAX,HB,71.268,218.714,119.667,31.411,4.514,1.598,7.100,4.243,32.786
KC,HB,69.646,211.667,120.167,29.979,4.485,1.560,7.074,4.352,35.667
LA,HB,69.813,207.300,122.222,30.514,4.514,1.556,6.933,4.294,35.444
LAC,HB,71.153,210.778,118.444,31.344,4.554,1.616,7.010,4.257,33.889
LV,HB,71.479,216.833,119.500,30.813,4.528,1.562,7.020,4.380,34.083
MIA,HB,71.500,217.750,120.750,31.484,4.519,1.577,7.070,4.246,34.938
MIN,HB,70.675,211.200,124.200,31.250,4.448,1.534,7.076,4.300,34.800
NE,HB,70.531,215.875,118.571,30.891,4.555,1.611,7.023,4.269,35.000
NO,HB,69.350,205.200,124.000,31.275,4.512,1.594,7.030,4.290,37.125
NYG,HB,71.406,217.875,124.429,31.232,4.510,1.576,7.177,4.209,36.375
NYJ,HB,70.268,211.286,121.833,30.821,4.509,1.562,7.074,4.228,36.833
PHI,HB,69.708,200.833,118.500,29.775,4.492,1.578,6.984,4.295,34.417
PIT,HB,70.653,212.222,119.375,31.389,4.501,1.565,6.897,4.223,33.438
SEA,HB,70.637,215.727,122.727,31.338,4.511,1.569,7.123,4.289,35.545
SF,HB,70.236,209.333,120.333,31.047,4.502,1.584,7.008,4.266,34.444
TB,HB,70.333,215.778,118.667,31.056,4.541,1.613,7.032,4.325,35.500
TEN,HB,71.036,217.000,124.667,31.179,4.527,1.592,6.972,4.318,37.167
WAS,HB,71.080,218.364,117.143,30.888,4.508,1.591,7.023,4.290,33.250
NFL Average,HB,70.535,213.110,120.751,30.969,4.520,1.585,7.054,4.293,34.876
ARI,LB,74.275,238.200,123.000,32.600,4.624,1.593,7.123,4.330,35.100
ATL,LB,73.969,235.375,122.000,32.531,4.593,1.604,7.049,4.290,35.438
BAL,LB,73.250,237.400,119.600,32.525,4.602,1.577,7.145,4.378,34.900
BUF,LB,73.857,238.286,117.929,32.134,4.651,1.641,7.138,4.315,33.885
CAR,LB,73.339,237.714,117.429,32.321,4.636,1.619,7.107,4.224,34.786
CHI,LB,73.146,239.167,117.000,32.333,4.632,1.615,7.204,4.244,32.250
CIN,LB,73.542,235.333,117.900,31.948,4.631,1.621,7.042,4.298,34.400
CLE,LB,73.170,235.000,118.364,32.045,4.690,1.620,7.157,4.369,34.773
DAL,LB,74.031,242.000,119.667,32.807,4.640,1.613,7.091,4.309,35.444
DEN,LB,73.500,236.778,116.667,32.422,4.703,1.651,7.017,4.336,32.944
DET,LB,73.208,238.333,119.333,32.208,4.670,1.631,7.243,4.349,36.167
GB,LB,73.705,239.182,119.200,31.913,4.646,1.658,7.111,4.299,34.050
HOU,LB,74.475,235.600,124.200,32.775,4.598,1.594,7.013,4.260,35.300
IND,LB,72.821,236.429,117.333,32.196,4.730,1.663,7.257,4.365,33.643
JAX,LB,73.500,237.375,121.500,32.446,4.629,1.610,7.042,4.312,34.938
KC,LB,73.266,238.125,121.250,32.054,4.604,1.617,7.108,4.300,34.688
LA,LB,73.047,232.875,120.571,32.125,4.703,1.626,7.161,4.250,34.286
LAC,LB,73.538,235.700,119.300,32.075,4.641,1.619,7.016,4.274,34.400
LV,LB,73.688,236.750,121.714,32.453,4.634,1.607,6.993,4.265,34.563
MIA,LB,73.896,235.833,121.000,32.292,4.600,1.600,7.038,4.192,36.417
MIN,LB,74.083,238.867,119.818,32.075,4.681,1.621,7.061,4.227,35.375
NE,LB,73.344,240.000,117.875,32.330,4.626,1.619,7.130,4.326,33.688
NO,LB,74.528,240.000,119.778,32.958,4.599,1.589,6.985,4.253,34.944
NYG,LB,73.732,238.429,118.667,32.146,4.663,1.612,7.017,4.268,34.750
NYJ,LB,73.550,238.400,124.200,32.250,4.590,1.623,7.180,4.323,35.300
PHI,LB,72.403,231.222,121.625,31.778,4.576,1.608,6.935,4.278,34.813
PIT,LB,71.984,232.000,121.125,31.411,4.601,1.613,7.180,4.341,36.375
SEA,LB,73.513,239.600,124.667,32.313,4.556,1.597,7.022,4.253,37.056
SF,LB,73.089,240.714,118.167,32.054,4.724,1.630,7.082,4.334,34.250
TB,LB,72.740,234.846,118.545,31.827,4.605,1.624,7.166,4.323,34.591
TEN,LB,73.319,238.778,120.667,31.736,4.599,1.615,7.140,4.286,33.167
WAS,LB,73.250,231.625,121.375,32.484,4.665,1.657,7.158,4.376,34.438
NFL Average,LB,73.461,237.060,120.046,32.236,4.636,1.618,7.097,4.298,34.722
ARI,QB,73.958,220.667,109.500,30.958,4.890,1.700,7.305,4.365,30.250
ATL,QB,75.250,215.000,127.000,32.750,4.640,1.540,7.150,4.290,36.000
BAL,QB,72.438,209.500,120.500,31.625,4.520,1.560,6.935,4.105,35.250
BUF,QB,75.775,234.400,114.500,32.531,4.808,1.650,7.098,4.358,32.900
CAR,QB,75.042,225.667,119.000,32.000,4.700,1.600,7.005,4.230,34.500
CHI,QB,74.167,220.333,109.500,32.083,4.700,1.670,7.210,4.375,27.750
CIN,QB,74.750,216.400,106.000,31.625,4.823,1.770,7.063,4.240,29.875
CLE,QB,73.875,219.200,107.400,31.825,4.826,1.682,7.166,4.258,30.500
DAL,QB,75.563,225.000,106.000,32.063,4.940,1.660,7.305,4.360,29.750
DEN,QB,77.750,238.000,115.000,33.542,4.793,1.690,7.085,4.190,33.500
DET,QB,75.000,207.000,111.000,NA,4.880,1.750,7.090,4.220,29.000
GB,QB,75.500,225.000,119.000,32.375,4.685,1.620,7.070,4.250,35.750
HOU,QB,75.188,221.250,109.500,32.000,4.878,1.718,7.050,4.298,30.250
IND,QB,75.667,228.333,116.000,31.958,4.773,1.680,7.150,4.490,33.333
JAX,QB,76.376,224.333,116.500,32.229,4.888,1.685,7.015,4.333,32.000
KC,QB,74.625,221.500,113.500,32.813,4.790,1.645,6.890,4.195,31.250
LA,QB,76.500,221.667,110.667,33.125,4.930,1.740,7.297,4.423,29.167
LAC,QB,75.750,230.000,120.500,32.500,4.650,NA,6.855,4.255,34.500
LV,QB,75.188,215.500,111.500,32.250,4.740,1.660,7.210,4.240,33.750
MIA,QB,74.417,218.333,112.000,31.375,4.780,1.620,7.000,4.280,31.000
MIN,QB,74.594,222.250,112.333,32.813,4.705,1.635,7.093,4.257,30.833
NE,QB,75.036,226.000,110.714,32.071,4.916,1.728,7.135,4.380,29.857
NO,QB,72.000,211.000,115.000,31.125,4.650,NA,6.990,4.190,32.500
NYG,QB,75.292,223.333,112.667,31.708,4.893,1.707,7.097,4.337,31.000
NYJ,QB,74.771,222.000,113.800,31.688,4.806,1.640,7.123,4.405,31.200
PHI,QB,75.550,230.200,118.333,32.200,4.853,1.723,7.000,4.470,32.000
PIT,QB,75.325,221.200,117.250,32.150,4.818,1.650,6.935,4.305,31.200
SEA,QB,70.625,204.000,118.000,31.000,4.530,1.590,6.970,4.090,34.000
SF,QB,74.479,224.000,116.000,31.625,4.640,1.615,7.044,4.276,31.000
TB,QB,77.333,230.667,106.000,32.708,5.003,1.740,7.243,4.493,28.833
TEN,QB,74.725,220.400,116.250,31.925,4.537,1.615,6.923,4.250,33.375
WAS,QB,75.025,224.000,107.000,32.500,4.805,1.677,7.235,4.490,28.667
NFL Average,QB,74.923,221.754,113.685,32.101,4.775,1.665,7.085,4.303,31.711
ARI,S,70.896,192.667,117.600,31.021,4.508,1.552,6.980,4.230,34.100
ATL,S,71.738,202.900,124.100,31.422,4.557,1.596,6.877,4.277,36.500
BAL,S,72.107,206.714,121.429,31.839,4.517,1.578,7.033,4.317,36.071
BUF,S,71.200,206.000,121.800,31.542,4.564,1.625,6.973,4.220,34.900
CAR,S,72.850,205.000,125.000,31.844,4.540,1.617,7.093,4.287,36.000
CHI,S,72.542,200.000,121.000,31.031,4.524,1.591,6.981,4.133,34.357
CIN,S,72.141,205.875,122.500,31.531,4.481,1.558,6.950,4.264,36.313
CLE,S,71.696,207.429,124.667,31.286,4.562,1.612,7.032,4.258,35.333
DAL,S,71.800,207.600,122.400,31.850,4.578,1.613,7.063,4.253,35.400
DEN,S,72.875,204.714,121.857,31.839,4.551,1.605,6.964,4.150,36.571
DET,S,72.867,209.167,121.667,32.021,4.610,1.623,6.934,4.224,35.417
GB,S,72.479,209.000,127.000,31.700,4.464,1.586,7.010,4.284,37.100
HOU,S,72.139,205.778,121.889,31.172,4.518,1.572,6.913,4.200,35.444
IND,S,72.250,204.857,124.600,31.589,4.480,1.533,7.058,4.158,37.800
JAX,S,73.375,208.000,125.000,32.438,4.523,1.580,6.843,4.260,35.125
KC,S,70.906,201.250,128.500,31.063,4.430,1.530,7.040,4.228,40.125
LA,S,72.307,206.364,122.900,31.458,4.582,1.578,6.883,4.226,37.150
LAC,S,72.089,205.000,124.714,31.804,4.504,1.588,7.047,4.217,36.929
LV,S,72.875,207.625,122.667,32.000,4.467,1.570,7.030,4.288,35.167
MIA,S,71.975,203.200,122.800,31.208,4.454,1.550,7.083,4.330,37.200
MIN,S,73.188,209.400,120.600,31.806,4.622,1.599,6.956,4.273,34.100
NE,S,71.833,205.833,124.400,31.875,4.540,1.595,6.848,4.205,36.200
NO,S,71.771,205.667,124.250,31.750,4.552,1.588,6.857,4.245,36.875
NYG,S,72.609,208.000,120.250,31.054,4.590,1.603,7.027,4.284,35.063
NYJ,S,72.641,210.250,118.333,32.547,4.573,1.598,7.036,4.277,33.571
PHI,S,71.696,201.000,123.714,31.161,4.533,1.533,6.923,4.197,35.500
PIT,S,71.813,214.000,125.800,31.563,4.540,1.568,6.910,4.230,36.333
SEA,S,72.500,212.000,119.000,31.792,4.567,1.607,6.987,4.283,35.833
SF,S,72.771,207.667,126.800,32.083,4.508,1.560,7.046,4.222,35.900
TB,S,70.875,198.000,123.833,30.896,4.528,1.580,6.830,4.150,37.250
TEN,S,72.016,207.375,117.625,31.464,4.516,1.588,6.970,4.194,35.625
WAS,S,72.319,205.000,121.556,31.764,4.491,1.553,6.885,4.258,34.944
NFL Average,S,72.161,205.729,122.820,31.607,4.530,1.582,6.971,4.238,35.944
ARI,T,77.813,310.333,107.667,34.229,5.208,1.824,7.768,4.746,31.083
ATL,T,77.750,317.800,104.400,33.425,5.192,1.800,7.730,4.724,30.000
BAL,T,78.771,329.667,98.250,34.833,5.464,1.920,7.882,4.928,26.500
BUF,T,78.734,323.500,102.250,34.734,5.201,1.810,7.693,4.739,27.313
CAR,T,77.208,315.333,106.000,33.792,5.178,1.855,7.792,4.748,29.167
CHI,T,77.319,316.333,105.000,34.264,5.183,1.790,7.737,4.700,28.750
CIN,T,77.411,306.571,110.250,33.929,5.146,1.790,7.784,4.653,30.700
CLE,T,77.333,310.500,100.600,34.208,5.174,1.833,7.928,4.820,29.200
DAL,T,77.833,311.667,108.667,35.000,5.062,1.743,7.744,4.652,29.833
DEN,T,77.042,304.667,103.000,33.667,5.087,1.763,7.513,4.563,29.167
DET,T,77.850,317.400,104.200,34.225,5.210,1.826,7.912,4.754,28.625
GB,T,77.109,307.875,106.333,33.938,5.090,1.768,7.616,4.640,29.417
HOU,T,77.604,315.167,106.333,34.313,5.148,1.788,7.923,4.882,27.917
IND,T,78.222,314.000,107.875,33.859,5.196,1.775,7.693,4.703,28.438
JAX,T,78.075,311.800,107.750,34.775,5.253,1.820,7.613,4.697,28.875
KC,T,78.250,311.000,115.000,34.542,4.995,1.700,7.555,4.610,32.000
LA,T,77.018,317.571,105.857,34.125,5.237,1.833,7.838,4.763,28.929
LAC,T,77.188,305.500,111.250,33.406,5.090,1.740,7.610,4.565,30.750
LV,T,78.313,317.800,107.700,34.458,5.265,1.813,7.839,4.760,27.100
MIA,T,77.750,312.286,109.167,34.393,5.188,1.800,7.697,4.706,29.083
MIN,T,77.542,313.889,102.500,34.542,5.147,1.825,7.715,4.759,28.278
NE,T,77.569,318.556,104.429,34.069,5.177,1.830,7.943,4.801,29.000
NO,T,78.125,312.400,110.333,33.600,4.837,1.665,7.435,4.670,31.000
NYG,T,78.000,320.750,102.333,34.875,5.299,1.874,7.943,4.873,28.333
NYJ,T,77.233,319.833,106.600,34.146,5.203,1.776,7.708,4.603,27.400
PHI,T,77.438,314.167,111.333,33.800,5.072,1.778,7.792,4.740,28.917
PIT,T,77.479,315.333,101.833,34.000,5.298,1.870,7.870,4.855,27.417
SEA,T,77.536,317.286,105.286,34.333,5.171,1.800,7.792,4.710,27.500
SF,T,78.625,320.667,104.333,34.042,5.230,1.798,7.838,4.734,27.333
TB,T,77.000,317.000,109.200,33.781,5.048,1.740,7.788,4.808,31.200
TEN,T,78.161,318.429,108.714,34.375,5.116,1.763,7.691,4.713,28.500
WAS,T,77.200,312.200,110.333,34.075,5.116,1.830,7.623,4.647,27.167
NFL Average,T,77.703,314.915,106.399,34.180,5.165,1.798,7.750,4.727,28.903
ARI,TE,76.911,250.143,116.333,33.479,4.672,1.650,7.278,4.443,33.167
