team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
CHI,QB,74.3,223.3,114.84,32.2,4.60,1.63,6.93,4.27,27.54
CHI,S,72.8,200.2,122.23,31.2,4.52,1.59,6.96,4.15,34.64
CHI,T,77.8,316.9,106.00,34.2,5.15,1.79,7.76,4.71,30.24
CHI,TE,78.1,269.9,122.01,33.2,4.74,1.68,7.27,4.40,34.78
CHI,WR,73.2,206.5,120.78,32.0,4.43,1.55,6.92,4.25,35.65
CIN,C,75.6,306.4,109.00,32.1,5.18,1.85,8.26,4.66,29.00
CIN,CB,72.1,192.7,120.59,31.1,4.45,1.56,6.92,4.21,34.61
CIN,DI,75.1,313.0,107.33,33.5,5.11,1.80,7.81,4.68,29.32
CIN,ED,76.6,267.3,118.69,33.5,4.74,1.64,7.14,4.42,35.15
CIN,G,76.5,310.4,103.90,33.3,5.27,1.81,7.82,4.70,28.80
CIN,HB,70.7,216.2,118.73,30.4,4.56,1.57,7.11,4.30,33.56
CIN,LB,73.7,236.9,119.06,32.0,4.62,1.62,7.02,4.30,34.29
CIN,QB,75.2,218.6,107.46,31.3,4.82,1.77,7.04,4.26,29.63
CIN,S,72.2,204.6,120.52,31.6,4.46,1.56,6.91,4.23,35.38
CIN,T,77.1,306.5,104.24,34.1,5.12,1.79,7.79,4.66,29.84
CIN,TE,76.9,251.7,117.35,33.1,4.70,1.64,7.07,4.37,33.73
CIN,WR,73.5,203.3,126.55,32.5,4.44,1.57,6.94,4.21,35.73
CLE,C,74.0,302.9,104.18,32.3,5.10,1.76,7.52,4.49,29.38
CLE,CB,71.8,191.2,127.07,31.9,4.42,1.53,6.88,4.26,36.47
CLE,DI,75.1,311.4,107.34,33.0,5.15,1.79,7.56,4.65,30.06
CLE,ED,76.1,262.5,122.89,34.3,4.66,1.62,7.12,4.46,36.01
CLE,G,76.9,309.5,108.79,33.6,5.12,1.81,7.61,4.59,29.76
CLE,HB,69.6,222.2,122.68,30.8,4.50,1.59,7.10,4.28,34.99
CLE,LB,73.4,233.3,120.31,32.3,4.66,1.61,7.13,4.33,35.71
CLE,QB,73.5,217.3,108.59,31.3,4.82,1.69,7.10,4.27,30.27
CLE,S,71.8,209.5,125.78,30.9,4.51,1.58,7.05,4.25,35.60
CLE,T,77.0,312.0,102.74,34.1,5.17,1.84,7.92,4.84,30.58
CLE,TE,76.2,245.9,122.98,33.8,4.64,1.61,7.04,4.29,35.79
CLE,WR,72.4,203.1,124.68,31.7,4.46,1.56,7.01,4.30,37.15
DAL,C,75.6,312.5,97.00,32.8,5.58,1.91,7.81,4.76,28.50
DAL,CB,72.0,195.1,127.68,32.1,4.46,1.55,6.97,4.14,36.65
DAL,DI,74.7,300.1,111.66,33.4,5.00,1.74,7.63,4.58,31.37
DAL,ED,76.1,261.1,118.12,34.0,4.75,1.64,7.20,4.37,33.39
DAL,G,76.5,303.1,107.34,33.1,5.14,1.78,7.67,4.60,30.17
DAL,HB,71.7,218.9,120.80,31.3,4.47,1.57,7.11,4.25,33.91
DAL,LB,74.6,245.3,121.99,32.7,4.59,1.60,7.01,4.30,35.74
DAL,QB,75.4,225.2,107.76,32.1,4.91,1.66,7.27,4.35,30.23
DAL,S,71.8,208.9,123.65,31.4,4.57,1.59,7.00,4.16,35.38
DAL,T,77.3,313.2,107.58,35.1,5.02,1.72,7.67,4.67,29.48
DAL,TE,77.3,252.6,117.15,32.9,4.77,1.65,7.02,4.37,32.52
DAL,WR,73.1,200.4,121.19,31.6,4.51,1.58,6.94,4.23,34.64
DEN,C,75.3,311.3,108.09,33.6,5.17,1.78,7.63,4.67,29.60
DEN,CB,72.0,198.3,125.28,31.9,4.44,1.55,6.86,4.14,37.57
DEN,DI,75.7,294.6,107.93,33.5,4.98,1.74,7.63,4.60,30.33
DEN,ED,75.5,257.6,121.11,33.5,4.61,1.63,7.16,4.32,35.49
DEN,G,77.1,310.3,104.54,33.8,5.17,1.83,7.88,4.59,28.08
DEN,HB,70.1,214.1,119.77,31.2,4.54,1.60,6.97,4.25,34.61
DEN,LB,73.6,238.2,116.48,32.6,4.70,1.65,6.94,4.30,33.62
DEN,QB,77.8,238.3,115.33,33.6,4.80,1.65,7.09,4.20,33.77
DEN,S,72.7,203.7,121.04,31.4,4.56,1.62,6.94,4.06,36.60
DEN,T,77.2,302.7,106.99,33.7,5.09,1.76,7.42,4.56,28.61
DEN,TE,76.6,249.0,122.77,33.2,4.60,1.59,6.90,4.29,37.11
DEN,WR,72.9,201.5,123.08,31.8,4.47,1.57,6.93,4.35,35.91
DET,C,77.1,312.0,108.28,33.1,5.09,1.78,7.94,4.56,30.98
DET,CB,72.4,199.3,127.33,32.2,4.48,1.56,7.00,4.22,37.88
DET,DI,75.0,299.4,108.51,33.8,4.95,1.74,7.56,4.63,29.15
DET,ED,76.9,262.4,118.93,33.8,4.73,1.62,6.92,4.27,35.65
DET,G,76.0,317.2,101.86,33.4,5.32,1.85,7.90,4.89,27.24
DET,HB,70.0,211.9,124.51,31.1,4.52,1.62,6.94,4.23,38.19
DET,LB,73.5,239.9,119.20,32.3,4.69,1.62,7.28,4.31,35.67
DET,QB,75.0,207.0,111.00,NA,4.88,1.75,7.09,4.22,29.00
DET,S,73.1,209.2,122.13,32.3,4.55,1.64,6.95,4.21,35.86
DET,T,77.7,318.8,103.62,33.6,5.16,1.80,7.77,4.73,27.97
DET,TE,76.5,253.1,119.27,32.8,4.70,1.64,7.27,4.36,33.74
DET,WR,72.5,190.0,123.04,31.5,4.50,1.57,6.94,4.28,35.67
GB,C,76.2,305.6,111.46,32.6,5.09,1.75,7.42,4.57,29.99
GB,CB,71.8,195.5,123.27,31.2,4.45,1.55,6.82,4.11,37.19
GB,DI,75.0,302.0,108.74,32.6,4.93,1.70,7.50,4.58,29.57
GB,ED,75.7,264.4,121.35,33.4,4.63,1.61,7.23,4.42,36.96
GB,G,76.5,311.6,106.40,33.1,5.18,1.78,7.71,4.73,29.65
GB,HB,71.4,224.7,122.90,31.3,4.53,1.60,7.10,4.27,35.98
GB,LB,74.3,239.6,120.62,32.1,4.62,1.63,7.02,4.28,33.84
GB,LS,74.6,241.0,104.00,31.1,4.78,1.71,7.43,4.44,29.00
GB,QB,75.6,224.4,118.45,32.5,4.72,1.64,7.15,4.40,35.61
GB,S,71.8,205.9,126.71,31.4,4.42,1.58,6.98,4.24,37.85
GB,T,77.2,309.1,104.90,34.4,5.09,1.79,7.61,4.61,28.99
GB,TE,75.3,248.7,114.76,32.0,4.77,1.68,7.19,4.38,33.00
GB,WR,73.4,205.3,124.44,32.0,4.47,1.58,6.90,4.24,36.10
HOU,C,75.6,300.5,100.05,32.5,5.27,1.82,7.72,4.73,28.95
HOU,CB,71.3,190.6,122.94,30.8,4.50,1.62,6.84,4.06,37.16
HOU,DI,75.8,297.9,109.87,33.3,4.98,1.75,7.49,4.51,31.88
HOU,ED,75.9,261.2,120.02,33.9,4.62,1.61,7.21,4.41,34.72
HOU,G,76.6,322.1,104.47,33.8,5.10,1.76,7.71,4.74,27.53
HOU,HB,71.2,217.7,122.37,30.9,4.53,1.60,7.24,4.38,34.32
HOU,LB,74.8,235.8,124.81,33.0,4.61,1.59,7.08,4.27,36.40
HOU,QB,74.9,220.7,113.39,32.4,4.78,1.67,7.00,4.32,31.35
HOU,S,72.0,201.1,122.60,31.2,4.50,1.57,6.87,4.16,36.58
HOU,T,77.5,316.4,105.88,34.3,5.13,1.81,8.10,4.86,28.59
HOU,TE,76.7,256.1,118.00,33.2,4.75,1.67,7.21,4.35,33.14
HOU,WR,72.8,200.5,121.33,31.8,4.44,1.57,6.94,4.27,36.23
IND,C,75.8,308.0,104.09,33.1,5.08,1.77,7.62,4.62,29.73
IND,CB,72.4,198.0,123.00,31.8,4.48,1.56,7.02,4.25,36.24
IND,DI,75.1,307.0,109.09,32.6,5.06,1.75,7.67,4.58,29.39
IND,ED,75.5,260.3,119.46,33.6,4.67,1.63,7.13,4.35,34.49
IND,G,76.9,320.0,103.96,33.8,5.26,1.83,7.66,4.63,26.65
IND,HB,69.8,216.1,120.14,31.1,4.47,1.56,7.05,4.25,35.47
IND,LB,73.3,235.8,117.20,33.0,4.73,1.67,7.33,4.38,34.40
IND,QB,76.1,233.0,121.74,32.6,4.64,1.66,6.91,4.35,34.92
IND,S,72.4,205.7,123.94,31.7,4.47,1.52,7.06,4.19,36.96
IND,T,78.0,314.5,108.95,33.7,5.20,1.78,7.73,4.71,29.11
IND,TE,76.8,253.9,118.23,33.3,4.65,1.62,7.05,4.35,35.60
IND,WR,72.9,204.8,125.78,32.1,4.40,1.55,6.95,4.21,37.90
JAX,C,76.9,307.9,100.87,33.7,5.27,1.82,7.73,4.83,25.32
JAX,CB,72.2,198.7,127.94,32.1,4.42,1.55,6.95,4.23,38.27
JAX,DI,75.2,297.7,110.29,32.6,5.01,1.70,7.40,4.57,32.15
JAX,ED,75.6,262.8,118.10,34.0,4.62,1.59,7.20,4.38,33.74
JAX,G,75.8,310.6,104.22,32.9,5.39,1.79,7.91,4.94,28.20
JAX,HB,71.6,226.0,121.33,31.4,4.50,1.59,7.13,4.23,31.87
JAX,LB,73.8,238.1,123.24,32.6,4.65,1.60,7.03,4.29,36.11
JAX,QB,77.0,224.4,116.97,32.3,4.82,1.69,6.99,4.25,32.70
JAX,S,73.4,209.0,124.74,32.5,4.52,1.58,6.88,4.29,34.99
JAX,T,78.1,311.0,107.12,34.6,5.26,1.83,7.53,4.69,28.40
JAX,TE,76.7,249.3,116.34,33.2,4.69,1.64,7.19,4.42,34.21
JAX,WR,72.7,203.6,123.43,31.9,4.49,1.57,6.99,4.21,36.40
KC,C,75.9,305.0,106.48,32.4,5.16,1.83,7.69,4.61,29.80
KC,CB,71.8,197.2,123.62,31.2,4.47,1.56,6.95,4.14,36.80
KC,DI,75.1,319.5,105.05,33.0,4.99,1.72,7.73,4.66,29.19
KC,ED,75.5,266.5,121.25,33.7,4.72,1.65,7.23,4.51,35.15
KC,G,76.8,311.8,100.72,33.5,5.22,1.82,7.93,4.92,27.18
KC,HB,69.2,212.7,120.94,29.8,4.53,1.57,7.09,4.41,36.78
KC,LB,73.1,238.9,121.59,32.0,4.60,1.62,7.13,4.31,34.81
KC,QB,74.2,223.9,113.85,33.1,4.80,1.65,6.88,4.12,30.38
KC,S,71.3,202.3,130.55,31.2,4.44,1.56,7.02,4.20,40.44
KC,T,78.8,308.3,115.61,34.5,5.03,1.71,7.58,4.51,29.87
KC,TE,76.3,250.2,120.37,31.5,4.63,1.61,7.05,4.40,35.00
KC,WR,72.2,202.1,126.24,31.5,4.41,1.56,6.88,4.22,37.17
LA,C,74.7,303.0,99.00,32.4,5.38,1.87,7.81,4.71,26.50
LA,CB,70.5,192.2,121.84,31.8,4.49,1.59,6.98,4.21,36.91
LA,DI,74.7,305.4,110.20,33.7,5.02,1.73,7.39,4.61,29.82
LA,ED,75.6,261.2,121.61,33.6,4.70,1.64,7.09,4.40,34.40
LA,G,76.9,314.7,104.19,33.8,5.20,1.78,7.67,4.61,26.67
LA,HB,70.3,211.3,120.93,30.8,4.49,1.53,6.95,4.32,34.83
LA,LB,73.6,236.9,121.96,32.9,4.71,1.64,7.20,4.31,34.64
LA,QB,76.3,217.6,109.49,32.9,4.87,1.70,7.20,4.45,27.78
LA,S,72.7,210.1,121.82,31.5,4.61,1.59,6.87,4.20,36.56
LA,T,77.2,324.6,107.99,34.5,5.10,1.78,7.84,4.80,28.63
LA,TE,75.7,243.1,121.86,32.7,4.65,1.65,7.00,4.25,35.07
LA,WR,72.2,194.9,119.54,31.7,4.47,1.58,6.87,4.12,33.69
LAC,C,76.2,301.2,111.00,32.2,5.12,1.75,7.50,4.69,33.50
LAC,CB,70.3,189.2,124.46,30.7,4.43,1.53,6.86,4.12,36.88
LAC,DI,75.6,302.6,107.21,33.4,5.00,1.74,7.56,4.57,30.36
LAC,ED,75.3,260.2,117.61,32.8,4.76,1.65,7.05,4.34,33.18
LAC,G,75.6,318.8,107.62,34.1,5.24,1.83,7.54,4.73,28.58
LAC,HB,71.7,212.8,121.34,31.9,4.54,1.62,7.03,4.19,33.58
LAC,LB,73.4,237.9,119.18,32.2,4.68,1.64,7.06,4.28,34.40
LAC,QB,77.6,234.4,122.35,32.8,4.67,1.62,7.01,4.41,35.24
LAC,S,72.3,206.1,125.96,32.0,4.49,1.59,7.11,4.25,37.85
LAC,T,76.8,305.0,112.02,33.2,4.98,1.70,7.54,4.52,32.24
LAC,TE,76.8,246.4,117.13,33.0,4.68,1.61,7.16,4.41,32.77
LAC,WR,74.0,210.8,121.93,32.5,4.57,1.60,6.78,4.22,33.74
LV,C,75.0,303.0,105.00,32.1,5.30,1.68,7.48,4.46,31.00
LV,CB,72.0,196.1,125.52,31.4,4.46,1.57,6.85,4.16,35.91
LV,DI,75.0,301.2,111.42,32.7,4.99,1.75,7.66,4.64,30.34
LV,ED,75.7,254.6,122.31,33.6,4.73,1.66,7.15,4.28,36.78
LV,G,75.6,319.0,103.50,33.1,5.25,1.83,7.87,4.75,28.39
LV,HB,70.7,217.0,117.07,31.1,4.55,1.57,6.98,4.32,34.58
LV,LB,73.5,237.5,122.90,32.5,4.61,1.60,7.04,4.24,35.25
LV,QB,74.9,215.0,111.02,32.0,4.72,1.65,7.21,4.23,33.99
LV,S,72.4,209.4,124.70,31.8,4.45,1.58,7.07,4.29,36.42
LV,T,78.4,313.9,111.88,34.3,5.17,1.79,7.74,4.70,29.26
LV,TE,76.3,252.5,118.08,33.4,4.73,1.67,7.23,4.42,32.39
LV,WR,72.3,202.7,123.25,31.3,4.40,1.61,6.78,4.08,36.75
MIA,C,77.0,303.0,96.00,32.3,5.12,1.85,7.66,4.64,25.00
MIA,CB,71.4,195.7,124.90,31.4,4.49,1.57,6.90,4.12,34.86
MIA,DI,76.3,315.4,107.29,33.4,5.11,1.80,7.84,4.69,29.44
MIA,ED,76.5,254.5,119.54,33.2,4.65,1.63,7.15,4.32,33.66
MIA,G,76.6,313.0,107.09,33.8,5.19,1.82,7.91,4.78,28.14
MIA,HB,71.9,218.6,121.53,31.8,4.50,1.57,7.04,4.23,34.30
MIA,LB,73.7,235.8,121.50,32.4,4.59,1.60,7.06,4.23,36.16
MIA,LS,74.6,229.0,NA,31.4,5.11,NA,NA,NA,NA
MIA,QB,73.9,218.8,112.00,31.5,4.66,1.62,7.00,4.28,31.00
MIA,S,72.2,205.1,122.36,31.3,4.46,1.54,7.06,4.24,34.92
MIA,T,77.5,314.6,107.62,34.0,5.21,1.79,7.67,4.63,29.24
MIA,TE,76.9,251.3,121.93,33.3,4.65,1.62,7.09,4.29,35.81
MIA,WR,71.8,197.0,121.46,31.7,4.51,1.59,7.18,4.34,35.16
MIN,C,74.8,305.0,102.30,32.3,5.06,1.75,7.59,4.59,28.45
MIN,CB,71.9,193.5,125.40,31.6,4.46,1.57,7.08,4.30,37.01
MIN,DI,75.1,297.5,106.12,32.4,5.04,1.75,7.53,4.65,29.98
MIN,ED,76.3,266.8,117.31,33.7,4.76,1.66,7.26,4.40,33.35
MIN,G,76.4,310.2,104.21,33.6,5.12,1.75,7.67,4.66,26.59
MIN,HB,70.5,211.6,123.23,31.4,4.46,1.55,7.08,4.33,34.45
MIN,LB,74.3,240.2,120.45,32.2,4.66,1.63,7.00,4.19,35.06
MIN,QB,74.2,220.7,114.53,32.7,4.68,1.64,6.99,4.15,32.22
MIN,S,73.5,206.5,124.07,32.1,4.53,1.54,6.81,4.19,34.87
MIN,T,78.1,308.1,104.74,34.5,5.02,1.80,7.46,4.66,28.18
MIN,TE,76.3,251.7,113.37,32.6,4.74,1.68,7.19,4.32,34.12
MIN,WR,73.0,204.6,122.91,32.2,4.48,1.58,7.08,4.30,35.76
NE,C,75.6,319.3,99.83,33.7,5.37,1.80,8.10,4.97,25.62
NE,CB,71.5,194.0,122.08,31.1,4.50,1.60,6.81,4.12,34.97
NE,DI,74.8,307.9,103.45,33.3,5.05,1.69,7.90,4.59,29.44
NE,ED,76.1,262.3,118.38,33.8,4.76,1.67,7.08,4.36,34.08
NE,G,76.0,310.7,110.40,32.6,5.12,1.77,7.52,4.67,27.62
NE,HB,70.6,215.5,117.85,31.0,4.55,1.61,6.97,4.26,34.88
NE,LB,73.9,248.7,116.95,32.7,4.63,1.64,7.29,4.45,32.76
NE,QB,75.2,226.0,111.35,32.3,4.90,1.72,7.10,4.38,30.06
NE,S,71.9,207.9,124.52,32.1,4.54,1.60,6.90,4.23,36.04
NE,T,77.5,317.2,106.70,34.2,5.10,1.81,7.79,4.67,30.32
NE,TE,76.0,257.1,116.81,32.8,4.77,1.73,7.08,4.29,31.57
NE,WR,73.3,204.7,125.09,32.3,4.41,1.49,7.04,4.30,36.17
NO,C,75.9,303.0,107.00,33.0,4.89,1.72,8.28,4.62,31.00
NO,CB,72.1,199.3,125.32,31.4,4.47,1.54,6.91,4.23,37.08
NO,DI,74.6,311.1,112.40,33.8,5.08,1.75,7.46,4.65,31.91
NO,ED,76.4,266.8,119.96,33.8,4.71,1.65,7.06,4.35,33.97
NO,G,77.0,311.4,106.32,33.7,5.17,1.80,7.96,4.65,31.09
NO,HB,69.4,211.5,127.34,31.4,4.53,1.59,7.04,4.31,38.39
NO,LB,74.7,241.1,120.06,33.0,4.57,1.59,7.01,4.24,35.33
NO,QB,72.0,211.0,115.00,31.1,4.65,NA,6.99,4.19,32.50
NO,S,71.9,206.7,124.07,32.2,4.57,1.60,6.82,4.15,37.68
NO,T,78.2,314.8,111.06,33.8,4.84,1.66,7.37,4.65,30.20
NO,TE,77.0,255.0,114.00,32.6,4.80,1.65,6.78,4.27,31.00
NO,WR,72.4,196.6,124.57,31.7,4.43,1.53,6.87,4.10,34.44
NYG,C,75.4,298.0,106.00,33.4,5.10,1.84,7.93,4.63,25.50
NYG,CB,71.8,194.5,124.91,30.7,4.42,1.58,6.97,4.15,36.59
NYG,DI,75.2,319.3,105.88,33.5,5.08,1.78,7.57,4.59,28.67
NYG,ED,75.9,252.7,122.58,33.6,4.65,1.61,7.21,4.36,35.02
NYG,G,76.1,315.3,104.38,32.8,5.15,1.79,7.63,4.70,26.89
NYG,HB,71.4,222.7,126.93,31.2,4.45,1.56,7.17,4.20,38.85
NYG,LB,73.6,239.7,118.58,32.1,4.67,1.61,7.02,4.30,34.68
NYG,QB,76.2,222.2,116.27,32.1,4.85,1.66,7.05,4.37,32.23
NYG,S,72.5,209.6,120.80,31.1,4.58,1.59,7.14,4.31,35.05
NYG,T,78.2,324.6,105.10,35.1,5.25,1.86,7.75,4.76,28.75
NYG,TE,75.8,244.3,125.96,33.2,4.51,1.57,6.99,4.32,35.96
NYG,WR,71.1,194.0,125.01,31.3,4.45,1.55,6.90,4.18,37.57
NYJ,CB,72.7,196.1,123.53,32.3,4.42,1.53,6.99,4.29,36.61
NYJ,DI,75.6,307.4,109.88,34.1,4.96,1.76,7.49,4.59,30.10
NYJ,ED,76.0,266.1,113.44,33.2,4.77,1.67,7.47,4.59,32.73
NYJ,G,76.1,317.9,103.33,33.1,5.30,1.84,7.75,4.78,27.86
NYJ,HB,70.3,212.0,122.44,30.8,4.48,1.56,7.03,4.20,37.33
NYJ,LB,74.1,240.0,126.67,32.9,4.55,1.59,7.16,4.27,34.88
NYJ,QB,74.7,219.2,112.00,31.3,4.79,1.65,7.03,4.39,29.49
NYJ,S,72.0,210.1,118.43,32.4,4.56,1.59,7.01,4.22,33.14
NYJ,T,77.5,327.4,106.29,34.1,5.16,1.78,7.68,4.60,28.63
NYJ,TE,76.8,259.3,116.71,33.6,4.77,1.66,7.32,4.39,32.82
NYJ,WR,72.2,193.8,124.23,31.8,4.41,1.55,6.81,4.26,36.69
PHI,C,76.4,311.8,117.19,32.9,4.91,1.72,7.20,4.42,32.90
PHI,CB,71.7,194.4,122.87,31.3,4.46,1.55,6.88,4.16,36.08
PHI,DI,76.1,312.2,111.81,33.6,4.83,1.66,7.20,4.52,29.94
PHI,ED,75.7,257.3,117.10,33.1,4.75,1.66,7.14,4.42,33.13
PHI,G,75.3,306.7,98.02,33.7,5.28,1.81,7.50,4.57,26.55
PHI,HB,69.7,200.4,119.75,29.9,4.49,1.58,6.95,4.29,34.77
PHI,LB,72.1,232.4,122.84,31.8,4.57,1.59,6.88,4.24,35.93
PHI,QB,76.1,233.0,118.60,32.7,4.80,1.69,6.91,4.30,31.48
PHI,S,71.7,201.4,122.20,31.4,4.55,1.55,6.93,4.18,34.37
PHI,T,77.6,309.7,115.64,34.4,4.91,1.71,7.49,4.56,31.04
PHI,TE,76.7,251.2,115.57,32.8,4.74,1.67,7.06,4.39,32.55
PHI,WR,72.7,199.4,124.71,32.3,4.47,1.58,7.06,4.31,36.99
PIT,C,77.4,297.0,111.00,33.1,5.11,1.73,7.40,4.64,29.00
PIT,CB,71.4,189.3,124.23,31.6,4.48,1.56,6.87,4.19,34.42
