team,projected_position,avgheight,avgweight,avgbroad,avgarm,avgfourty,avgten,avgthree,avgshuttle,avgvert
CLE,QB,73.51264431,217.3176196,108.5850742,31.30820506,4.822207257,1.688345245,7.098224299,4.272901319,30.26869159
CLE,S,71.84632833,209.5102831,125.7837492,30.89656424,4.512523992,1.577752554,7.052377814,4.247462932,35.60428663
CLE,T,76.99038462,311.9676335,102.7442436,34.11837957,5.172612033,1.841936123,7.915688277,4.836293637,30.5797227
CLE,TE,76.20890774,245.9052669,122.9843152,33.78196051,4.642609028,1.61314078,7.043286151,4.290328998,35.78844682
CLE,WR,72.41449965,203.0730092,124.6790698,31.73509514,4.457045807,1.555123326,7.008007961,4.301984458,37.15144468
DAL,C,75.625,312.4795918,97,32.82015306,5.58,1.91,7.81,4.76,28.5
DAL,CB,72.0452532,195.1046008,127.6759218,32.07502769,4.458520483,1.554094841,6.965853069,4.141087344,36.6460462
DAL,DI,74.69979875,300.0505367,111.6625671,33.42752124,4.997455953,1.7378307,7.62504598,4.580066022,31.36650268
DAL,ED,76.0952407,261.1254559,118.1209336,33.96351204,4.75456143,1.644862103,7.204815869,4.370244392,33.39263311
DAL,G,76.52701651,303.1248832,107.3388353,33.09490074,5.142280072,1.779228007,7.667829337,4.597243849,30.17222049
DAL,HB,71.71056009,218.9232205,120.801699,31.30302478,4.469614936,1.572399299,7.1068674,4.254237838,33.90991832
DAL,LB,74.5542931,245.3241379,121.9868917,32.71583464,4.589803803,1.602197881,7.011372659,4.299008493,35.73621835
DAL,QB,75.3751763,225.1763047,107.7630465,32.09555712,4.913554302,1.66,7.270620592,4.352947814,30.2348378
DAL,S,71.83529732,208.9369108,123.6504714,31.44896664,4.568319468,1.591455907,6.995432612,4.160657238,35.37672226
DAL,T,77.26096774,313.1995699,107.5827957,35.1275,5.019152688,1.716511828,7.674937297,4.66974222,29.47903226
DAL,TE,77.33572039,252.5553655,117.154767,32.85212698,4.765951261,1.653582728,7.023066298,4.366092347,32.5179558
DAL,WR,73.09398946,200.4427203,121.1945533,31.61597222,4.507936782,1.579375479,6.93841056,4.228389009,34.64449451
DEN,C,75.33631227,311.2919742,108.0889632,33.57629049,5.17184739,1.776293746,7.629752508,4.6730301,29.60401338
DEN,CB,71.98072337,198.3295274,125.2796947,31.94791516,4.440124026,1.552448331,6.863930348,4.142272342,37.57110362
DEN,DI,75.70256901,294.6428913,107.9317306,33.48579863,4.98087726,1.735886115,7.627280235,4.597421545,30.32850064
DEN,ED,75.54222413,257.6150841,121.1144981,33.51919145,4.613840871,1.63049409,7.164493185,4.31545601,35.494114
DEN,G,77.05482022,310.3020951,104.5412844,33.77141138,5.168755352,1.833012232,7.877559633,4.593171479,28.08073394
DEN,HB,70.05481128,214.0880708,119.7652764,31.21828402,4.540629028,1.597499356,6.974148076,4.245127708,34.6133024
DEN,LB,73.57157692,238.2430769,116.4790769,32.57998339,4.702676923,1.645072172,6.941834125,4.303304615,33.62384615
DEN,QB,77.76235488,238.2723564,115.3264249,33.58083621,4.796752432,1.654352332,7.090984456,4.19761658,33.77202073
DEN,S,72.71941972,203.7059017,121.0448401,31.40537422,4.563963073,1.618797352,6.938529509,4.058259149,36.59512034
DEN,T,77.20768255,302.6680984,106.9945334,33.66692698,5.086559938,1.758863725,7.420171808,4.561108942,28.61226084
DEN,TE,76.56355053,249.0421305,122.7746813,33.23933093,4.600541311,1.594939223,6.900827887,4.285108932,37.10806404
DEN,WR,72.8511194,201.5208955,123.0771478,31.80037313,4.472670149,1.565297737,6.9304329,4.353394652,35.90791045
DET,C,77.08302195,312,108.2835124,33.125,5.087389071,1.78365717,7.935894442,4.557015413,30.98131714
DET,CB,72.42121834,199.2606434,127.3323751,32.15993523,4.477817933,1.562302573,7.000657248,4.217305487,37.87912389
DET,DI,74.98145735,299.4274882,108.5107984,33.76172986,4.945502291,1.742515785,7.561793607,4.630800227,29.15252765
DET,ED,76.92524116,262.3918395,118.9343353,33.7828889,4.730341743,1.617536494,6.915059718,4.265363735,35.64984792
DET,G,76.04286478,317.1996198,101.855751,33.38625832,5.315634506,1.846390209,7.895477662,4.892357414,27.24251426
DET,HB,70.01720419,211.8929745,124.5073952,31.06886782,4.524114626,1.615090424,6.939785223,4.227969645,38.19381676
DET,LB,73.53194967,239.8902024,119.1954147,32.31394412,4.687005194,1.61955836,7.284337444,4.310648033,35.67221924
DET,QB,75,207,111,NA,4.88,1.75,7.09,4.22,29
DET,S,73.06128191,209.1582165,122.1287307,32.30416217,4.551429224,1.642084848,6.947232877,4.207908676,35.86425746
DET,T,77.73958529,318.775943,103.6186902,33.57703134,5.162747232,1.802283731,7.77052355,4.729547758,27.97157493
DET,TE,76.52101327,253.1192332,119.2729586,32.76500548,4.703089649,1.644230858,7.27117818,4.358672032,33.74301364
DET,WR,72.45251922,189.9653198,123.0363327,31.52050957,4.503109453,1.57125971,6.937063322,4.281774243,35.67229634
GB,C,76.21693841,305.6263587,111.4614094,32.58220109,5.088805214,1.749826213,7.42114094,4.573053691,29.98909396
GB,CB,71.79028806,195.5477788,123.2706518,31.22867018,4.446868364,1.550431148,6.821741077,4.106173724,37.19380837
GB,DI,75.04011607,302.0348211,108.7445762,32.56481094,4.932800048,1.699272078,7.502121832,4.584448605,29.57303229
GB,ED,75.73832018,264.4460133,121.3521595,33.36633098,4.625593854,1.606187845,7.226177221,4.418348916,36.95598007
GB,G,76.5312845,311.5811557,106.3996047,33.11775214,5.180166008,1.777910609,7.705486295,4.734624506,29.65395257
GB,HB,71.44982494,224.6645584,122.8975501,31.32342191,4.530496951,1.604550265,7.097165123,4.274998192,35.98317145
GB,LB,74.3487196,239.5663869,120.6207923,32.14210616,4.621089993,1.6305828,7.023425729,4.283435205,33.83856194
GB,LS,74.625,241,104,31.125,4.78,1.71,7.43,4.44,29
GB,QB,75.63768116,224.4492754,118.4492754,32.51268116,4.715289855,1.64326087,7.147101449,4.398695652,35.61231884
GB,S,71.83875308,205.8905289,126.7078939,31.37583893,4.416650687,1.578481943,6.983889422,4.241016299,37.8486737
GB,T,77.20431592,309.0826825,104.8999707,34.36210611,5.094218246,1.794212379,7.607743034,4.606547988,28.98885304
GB,TE,75.25386546,248.7,114.7557252,32.01300201,4.76726145,1.676558233,7.192977099,4.381517176,32.99618321
GB,WR,73.37291108,205.3149929,124.4430174,32.00603504,4.470804036,1.575404013,6.901281486,4.236988417,36.09798203
HOU,C,75.55263158,300.5263158,100.0526316,32.5,5.269605263,1.822894737,7.715,4.727631579,28.95394737
HOU,CB,71.26331967,190.6467725,122.9396903,30.84945731,4.496723873,1.619236386,6.835436023,4.057286064,37.16022029
HOU,DI,75.84304214,297.9192274,109.8661984,33.28636962,4.979046532,1.749763545,7.487501317,4.509167691,31.87589051
HOU,ED,75.87604347,261.2348877,120.0161822,33.88752159,4.615633803,1.606826491,7.206994306,4.41322745,34.72280491
HOU,G,76.55818359,322.0768565,104.4736956,33.80576923,5.095993564,1.760447841,7.710978654,4.739519376,27.52922711
HOU,HB,71.23123472,217.6537897,122.3713542,30.94694377,4.526850856,1.600665037,7.241696822,4.378958333,34.31760391
HOU,LB,74.77179903,235.7575365,124.8136143,33.00729335,4.605017828,1.591050243,7.081106401,4.265264943,36.40356564
HOU,QB,74.89289563,220.7127463,113.3897783,32.36053041,4.782115148,1.673143473,7.002296798,4.317490764,31.34590517
HOU,S,72.02702703,201.1058321,122.5995733,31.19534173,4.502322902,1.56872404,6.871489331,4.163200569,36.58314367
HOU,T,77.45415657,316.3882495,105.879467,34.27188068,5.134996169,1.809279693,8.098653129,4.855850575,28.58812841
HOU,TE,76.7485071,256.1339574,118.0025823,33.17606365,4.75495621,1.670619112,7.211995598,4.354992663,33.14122014
HOU,WR,72.76907903,200.501911,121.3307995,31.77068179,4.440068975,1.568650056,6.942307151,4.269341216,36.2269848
IND,C,75.81495859,307.9519669,104.0939959,33.12699742,5.076256729,1.77084058,7.620530021,4.621627329,29.72567288
IND,CB,72.44054847,198.0410848,123.0042026,31.84904917,4.476142481,1.562483407,7.015768018,4.24903341,36.24269805
IND,DI,75.13399926,306.9789708,109.090383,32.58445695,5.058819891,1.75415,7.672219505,4.582922654,29.3890879
IND,ED,75.4751888,260.3222152,119.4551519,33.62859241,4.666363894,1.632024001,7.125900159,4.347015401,34.49155549
IND,G,76.91100703,320.019516,103.9611163,33.81577373,5.259110241,1.830326216,7.660442363,4.633835545,26.6505174
IND,HB,69.82731959,216.1269514,120.1443299,31.05272827,4.473549337,1.563163476,7.054651163,4.249238697,35.47083947
IND,LB,73.29681258,235.7716378,117.1967213,32.9851032,4.731374834,1.672852863,7.327948176,4.380518244,34.40262983
IND,QB,76.1119326,232.9766162,121.735901,32.55519257,4.640137552,1.6630674,6.906396149,4.348033012,34.92365887
IND,S,72.35299398,205.6993282,123.9366299,31.68806463,4.467776524,1.520547504,7.058532731,4.191580135,36.95991359
IND,T,78.04041208,314.5438747,108.9466216,33.69201144,5.200781532,1.784127764,7.731555437,4.711028982,29.1125
IND,TE,76.84337045,253.9447658,118.2336611,33.28748554,4.651200116,1.616739781,7.054120879,4.347657606,35.60381724
IND,WR,72.85672743,204.7768308,125.7848801,32.13099747,4.401661932,1.549193872,6.946959728,4.207638889,37.90048927
JAX,C,76.86344603,307.9100496,100.8728288,33.72067138,5.268126551,1.8216067,7.730719603,4.834292804,25.31730769
JAX,CB,72.23504872,198.6818514,127.9405072,32.11231257,4.421001218,1.547236934,6.948706897,4.232043287,38.2685401
JAX,DI,75.18417758,297.722265,110.2896764,32.62795316,5.005469954,1.695552408,7.400704931,4.572157165,32.14657165
JAX,ED,75.6021611,262.7518945,118.0999245,33.95612312,4.623459588,1.592994768,7.201071544,4.384742635,33.73686198
JAX,G,75.77247752,310.5704296,104.2225914,32.91152597,5.39,1.79,7.91,4.94,28.20033223
JAX,HB,71.55207293,225.9585415,121.3270878,31.44952964,4.504230769,1.590563481,7.133278008,4.234450207,31.86971362
JAX,LB,73.77372793,238.1424714,123.2365524,32.62299435,4.646647758,1.604455206,7.034411765,4.29075,36.1132918
JAX,QB,76.97143669,224.4162353,116.9666738,32.30029352,4.819026621,1.693293146,6.988399915,4.251612903,32.7026011
JAX,S,73.35467554,208.9963544,124.7444616,32.53196649,4.521478619,1.577686759,6.881980422,4.289533133,34.99484802
JAX,T,78.07645459,311.0490382,107.1233218,34.6220041,5.263734177,1.832503666,7.531344457,4.694764299,28.39652858
JAX,TE,76.65248173,249.2521315,116.3398295,33.17650731,4.689926918,1.643760887,7.187149817,4.422679659,34.20736906
JAX,WR,72.68237389,203.5965579,123.4317989,31.85221068,4.4944035,1.565685235,6.989793501,4.213115095,36.40433493
KC,C,75.94058903,305.0308057,106.478673,32.41058669,5.155335139,1.82583954,7.692965471,4.612535545,29.79688558
KC,CB,71.76518636,197.2484769,123.6210838,31.24354916,4.469817048,1.563419536,6.953201596,4.140444241,36.8030792
KC,DI,75.10173123,319.5128557,105.052794,33.01732244,4.989292644,1.718414008,7.727325807,4.656290351,29.1908639
KC,ED,75.52852689,266.4862042,121.2465397,33.74639517,4.723074418,1.649646637,7.232187753,4.511454161,35.14745156
KC,G,76.81348326,311.8180718,100.721662,33.51764825,5.217103671,1.820786608,7.929746114,4.92338565,27.18313836
KC,HB,69.21956595,212.6934554,120.9396406,29.81239403,4.530349271,1.568613303,7.090281849,4.407215333,36.77704307
KC,LB,73.05612014,238.9372177,121.5855917,32.00055223,4.596644083,1.617694219,7.12578365,4.306989612,34.8064589
KC,QB,74.1903463,223.9340607,113.847723,33.11675759,4.796954459,1.64847723,6.883045541,4.115023719,30.3806926
KC,S,71.28029505,202.3161222,130.5479452,31.24446786,4.444456825,1.556058496,7.02227608,4.201896733,40.44151739
KC,T,78.78158928,308.2550243,115.6072864,34.52907715,5.02840075,1.712145727,7.576255023,4.506761318,29.87449772
KC,TE,76.32719298,250.2161404,120.3670175,31.50720758,4.626519298,1.61,7.053508772,4.400708772,35
KC,WR,72.19037479,202.0576119,126.2398995,31.54330176,4.413732844,1.555186619,6.880736517,4.218208003,37.16992074
LA,C,74.73472357,302.9738118,99,32.375,5.384607177,1.87,7.81,4.71,26.5
LA,CB,70.49258941,192.2170587,121.8379028,31.78062249,4.485620491,1.585744884,6.976504147,4.2114476,36.90764791
LA,DI,74.69573894,305.3691478,110.2038835,33.65380259,5.01974973,1.72743664,7.38790507,4.611546926,29.8218986
LA,ED,75.55939287,261.1509019,121.6075671,33.61323141,4.695212684,1.638116554,7.085622185,4.398223536,34.39705235
LA,G,76.85778252,314.7415778,104.193177,33.80592543,5.196840085,1.777062441,7.670797441,4.609701987,26.67377399
LA,HB,70.33299442,211.3070175,120.9308499,30.8121967,4.490526433,1.526781706,6.951976744,4.315010038,34.83292438
LA,LB,73.60458965,236.8936762,121.9614686,32.87521716,4.706764813,1.63832018,7.196724827,4.314442021,34.64176663
LA,QB,76.26555118,217.6110236,109.4850394,32.88118812,4.873874016,1.696425197,7.201905512,4.453905512,27.78188976
LA,S,72.65774971,210.0652124,121.8221903,31.54988486,4.605414466,1.592906912,6.867563124,4.198599061,36.5596693
LA,T,77.17229053,324.596357,107.9930783,34.52026412,5.103925319,1.776088998,7.841307892,4.802163764,28.62887067
LA,TE,75.68836153,243.0695489,121.8620172,32.70892074,4.646385452,1.645350581,7.00071991,4.254533183,35.06692913
LA,WR,72.20629915,194.9173731,119.539574,31.69235778,4.471466368,1.580127844,6.866604419,4.115280269,33.69338565
LAC,C,76.19606698,301.2149533,111,32.24221184,5.116816327,1.75,7.5,4.69,33.5
LAC,CB,70.27147158,189.175787,124.4595394,30.68540038,4.434624974,1.526384957,6.863513628,4.12391929,36.88411156
LAC,DI,75.57213346,302.6304511,107.2054877,33.44849624,5.000507519,1.739112782,7.561756459,4.568005207,30.35639896
LAC,ED,75.34007226,260.2448727,117.6103038,32.83269098,4.760060389,1.646904218,7.05392351,4.338992429,33.18437441
LAC,G,75.58955946,318.7887891,107.6154729,34.14588495,5.241496391,1.831031275,7.5398755,4.732211211,28.5752555
LAC,HB,71.72093607,212.8434633,121.3354358,31.89930661,4.542505734,1.616387615,7.030592323,4.190711009,33.57683486
LAC,LB,73.41194475,237.8601475,119.1833307,32.23346021,4.679571496,1.643030665,7.06024132,4.281236149,34.4032334
LAC,QB,77.59856176,234.4365482,122.3485618,32.77728426,4.672182741,1.622605753,7.006582064,4.406582064,35.2394247
LAC,S,72.31767893,206.1118193,125.9555636,31.97944364,4.491970497,1.589246039,7.110359372,4.248448461,37.85448916
LAC,T,76.84350809,304.9845179,112.0228712,33.24670127,4.976547192,1.695079533,7.542104152,4.524475721,32.23504574
LAC,TE,76.84926471,246.4024064,117.1288566,33.02774064,4.68,1.606352087,7.16,4.41,32.77041742
LAC,WR,74.00950806,210.7902026,121.9325079,32.49178379,4.574463849,1.602051411,6.777576876,4.218339483,33.74338432
LV,C,75,303,105,32.125,5.3,1.68,7.48,4.46,31
LV,CB,71.95168142,196.1037168,125.517434,31.4068026,4.460479316,1.569398348,6.850567439,4.161636958,35.90913208
LV,DI,74.97402728,301.1515983,111.4238817,32.73228244,4.986070391,1.747528853,7.655071283,4.642092713,30.34333834
LV,ED,75.72242428,254.6414495,122.3055314,33.5947626,4.732621951,1.662532666,7.148144856,4.280174876,36.77667683
LV,G,75.60991827,319.0217955,103.5041515,33.08027374,5.252433835,1.827882719,7.867354063,4.746650234,28.39361702
LV,HB,70.67227049,216.9739328,117.0721572,31.11966377,4.548549301,1.565466566,6.983631022,4.319318449,34.5793351
LV,LB,73.54746051,237.4533911,122.9025818,32.45404924,4.614921028,1.602964052,7.04308778,4.237794983,35.25007742
LV,QB,74.92853969,215.0219194,111.0219194,32.01095972,4.724063981,1.653625592,7.21,4.227251185,33.98904028
LV,S,72.41947037,209.4225606,124.703363,31.83026359,4.450240107,1.576889301,7.066609481,4.291301793,36.42455164
LV,T,78.4311158,313.866411,111.8838957,34.29722659,5.17008589,1.787523006,7.742102761,4.703969325,29.2648773
